gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
159,6.04161e-5,2.6335934e-5,2.9046249e-5,0.00013737883,0.00019035928,0.00056633615,6.7736386e-5,8.859547e-5,0.0212105,0.03593642,-790.783447265625,-886.2704467773438,-875.0055541992188,-696.3125,-658.8027954101562,-445.13262939453125,-594.6090087890625,-559.9421997070312,3.4028234663852886e38,3.4028234663852886e38,220.60637,158.2611,167.85268,241.10524,246.00575,107.912415,48.77948,51.252487,3.4028235e38,3.4028235e38,91,65,71,99,100,61.15188,60.192467,60.260563,61.93997,62.1397
160,5.9668593e-5,2.6335934e-5,2.9046249e-5,0.00013737883,0.00019035928,0.0005625514,6.7736386e-5,8.646617e-5,0.0212105,0.03593642,-792.2152099609375,-886.2704467773438,-875.0055541992188,-696.3125,-658.8027954101562,-443.6353454589844,-594.6090087890625,-560.7498779296875,3.4028234663852886e38,3.4028234663852886e38,220.60637,158.2611,167.85268,241.10524,246.00575,108.911064,48.77948,51.252487,3.4028235e38,3.4028235e38,91,65,70,99,100,61.209396,60.192467,60.260563,61.94376,62.1459
161,5.9668593e-5,2.6335934e-5,2.9046249e-5,0.00013737883,0.00018466225,0.00056633615,6.7736386e-5,8.646617e-5,0.017622065,0.04313556,-792.2152099609375,-886.2704467773438,-875.0055541992188,-696.3125,-662.297119140625,-442.3505859375,-594.6090087890625,-551.8580322265625,3.4028234663852886e38,3.4028234663852886e38,221.04817,158.2611,167.85268,243.52086,246.00575,117.960724,48.77948,51.252487,3.4028235e38,3.4028235e38,91,65,70,99,100,61.211304,60.197655,60.254917,61.97806,62.1316
162,5.9668593e-5,2.6335934e-5,2.9046249e-5,0.00013737883,0.00018466225,0.00056633615,6.7736386e-5,8.646617e-5,0.017622065,0.04313556,-792.2152099609375,-886.2704467773438,-875.0055541992188,-696.3125,-662.297119140625,-442.3505859375,-594.6090087890625,-560.7498779296875,3.4028234663852886e38,3.4028234663852886e38,221.04817,158.2611,167.85268,243.52086,246.00575,117.960724,48.77948,51.252487,3.4028235e38,3.4028235e38,91,65,70,99,100,61.22034,60.220737,60.280716,62.0237,62.180817
163,5.8817473e-5,2.6335934e-5,2.9046249e-5,0.00013737883,0.00018466225,0.0005679567,6.7736386e-5,8.646617e-5,0.0212105,0.04313556,-793.8673706054688,-886.2704467773438,-875.0055541992188,-696.3125,-662.297119140625,-442.3505859375,-595.8958740234375,-565.1160888671875,3.4028234663852886e38,3.4028234663852886e38,221.1567,160.65898,178.91328,243.52086,246.00575,120.30137,48.77948,51.581573,3.4028235e38,3.4028235e38,92,67,74,99,100,61.246586,60.23782,60.34464,62.03056,62.173332
164,5.8817473e-5,2.6335934e-5,2.9046249e-5,0.0001367393,0.00017830475,0.00056633615,6.7736386e-5,8.631859e-5,0.0155869145,0.04313556,-793.8673706054688,-886.2704467773438,-875.0055541992188,-696.84912109375,-666.3260498046875,-443.6353454589844,-595.8958740234375,-565.1160888671875,3.4028234663852886e38,3.4028234663852886e38,221.1567,154.06421,172.69388,243.52086,246.00575,117.01941,49.304977,56.84551,3.4028235e38,3.4028235e38,92,62,73,99,100,61.269493,60.23782,60.364567,62.035088,62.173332
165,5.8817473e-5,2.6098234e-5,2.9046249e-5,0.0001367393,0.00017830475,0.0005917448,6.7144894e-5,8.21552e-5,0.0155869145,0.04313556,-793.8673706054688,-887.3131103515625,-875.0055541992188,-696.84912109375,-666.3260498046875,-445.13262939453125,-595.8958740234375,-565.1160888671875,3.4028234663852886e38,3.4028234663852886e38,221.1567,151.97061,168.97365,243.52086,246.00575,108.911064,49.304977,58.31567,3.4028235e38,3.4028235e38,92,62,68,99,100,61.288986,60.250824,60.40405,62.062874,62.201412
166,5.8231664e-5,2.5946043e-5,2.888828e-5,0.0001367393,0.00017830475,0.0006289995,6.7736386e-5,8.631859e-5,0.0155869145,0.04313556,-795.0184936523438,-887.9857177734375,-875.6327514648438,-696.84912109375,-666.3260498046875,-445.13262939453125,-595.8958740234375,-570.6566162109375,3.4028234663852886e38,3.4028234663852886e38,220.60637,154.06421,168.97365,243.52086,246.00575,108.911064,49.304977,55.579876,3.4028235e38,3.4028235e38,91,62,68,98,100,61.297665,60.250824,60.412735,62.0546,62.201412
167,5.7076613e-5,2.5946043e-5,2.7271903e-5,0.00013105207,0.00017830475,0.0005625514,6.7144894e-5,8.21552e-5,0.011596495,0.03593642,-797.322509765625,-887.9857177734375,-882.2543334960938,-701.7344360351562,-666.3260498046875,-446.53692626953125,-595.8958740234375,-570.6566162109375,3.4028234663852886e38,3.4028234663852886e38,220.60637,154.06421,168.08871,243.52086,246.00575,108.911064,48.06543,54.49985,3.4028235e38,3.4028235e38,91,62,68,99,100,61.331684,60.27958,60.424595,62.07203,62.200314
168,5.6313587e-5,2.5946043e-5,2.7271903e-5,0.00013105207,0.00017830475,0.0005529763,6.7144894e-5,8.9633664e-5,0.011596495,0.03593642,-798.8702392578125,-887.9857177734375,-882.2543334960938,-701.7344360351562,-666.3260498046875,-446.53692626953125,-594.9743041992188,-569.9920654296875,3.4028234663852886e38,3.4028234663852886e38,220.58565,154.06421,168.08871,243.52086,246.00575,116.64693,48.77948,55.556496,3.4028235e38,3.4028235e38,91,62,68,98,100,61.347343,60.2945,60.436295,62.081757,62.22426
169,5.6313587e-5,2.5946043e-5,2.7271903e-5,0.00013105207,0.00017830475,0.0005625514,6.7144894e-5,8.9633664e-5,0.011596495,0.03593642,-798.8702392578125,-887.9857177734375,-882.2543334960938,-701.7344360351562,-666.3260498046875,-446.53692626953125,-594.6090087890625,-565.1160888671875,3.4028234663852886e38,3.4028234663852886e38,220.60637,154.06421,170.3913,243.52086,246.00575,116.64693,49.304977,55.556496,3.4028235e38,3.4028235e38,91,66,73,99,100,61.3532,60.30946,60.46672,62.11867,62.241135
170,5.6313587e-5,2.5946043e-5,2.7271903e-5,0.00012774167,0.00017830475,0.0005529763,6.7144894e-5,8.9633664e-5,0.011596495,0.03593642,-798.8702392578125,-887.9857177734375,-882.2543334960938,-704.6766967773438,-666.3260498046875,-446.53692626953125,-594.6090087890625,-565.1160888671875,3.4028234663852886e38,3.4028234663852886e38,220.60637,154.06421,170.3913,243.52086,248.0714,117.01941,48.77948,55.556496,3.4028235e38,3.4028235e38,91,66,73,99,100,61.360428,60.33098,60.492188,62.135952,62.241997
171,5.5519857e-5,2.4626925e-5,2.716044e-5,0.00012774167,0.00017830475,0.0005529763,6.7144894e-5,7.939935e-5,0.011596495,0.03593642,-800.502685546875,-893.9862060546875,-882.7252807617188,-704.6766967773438,-666.3260498046875,-452.9488525390625,-595.8958740234375,-566.3336791992188,3.4028234663852886e38,3.4028234663852886e38,220.60637,151.97061,170.3913,243.52086,248.0714,113.86485,48.77948,55.556496,3.4028235e38,3.4028235e38,91,62,73,99,100,61.360428,60.349182,60.48753,62.1386,62.26812
172,5.5519857e-5,2.4499646e-5,2.716044e-5,0.00012774167,0.00017830475,0.00049034355,6.7736386e-5,7.939935e-5,0.01096129,0.02177108,-800.502685546875,-894.5820922851562,-882.7252807617188,-704.6766967773438,-666.3260498046875,-454.6246032714844,-595.8958740234375,-566.3336791992188,3.4028234663852886e38,3.4028234663852886e38,220.60637,151.97061,170.3913,243.52086,246.00575,113.86485,48.77948,55.331856,3.4028235e38,3.4028235e38,91,62,73,99,100,61.36475,60.37019,60.51688,62.13499,62.26812
173,5.5056356e-5,2.4499646e-5,2.716044e-5,0.00012774167,0.00017830475,0.00049034355,6.7736386e-5,7.939935e-5,0.01096129,0.02177108,-801.466796875,-894.5820922851562,-882.7252807617188,-704.6766967773438,-666.3260498046875,-447.34613037109375,-595.8958740234375,-566.3336791992188,3.4028234663852886e38,3.4028234663852886e38,220.60637,151.97061,170.3913,243.52086,246.00575,118.74569,48.77948,55.331856,3.4028235e38,3.4028235e38,91,62,73,99,100,61.375393,60.42456,60.52566,62.147297,62.26812
174,5.5056356e-5,2.4499646e-5,2.716044e-5,0.00012774167,0.00017830475,0.0005529763,6.7736386e-5,7.939935e-5,0.009982168,0.0212105,-801.466796875,-894.5820922851562,-882.7252807617188,-704.6766967773438,-666.3260498046875,-452.9488525390625,-595.8958740234375,-565.1160888671875,3.4028234663852886e38,3.4028234663852886e38,220.60637,151.97061,171.45856,243.52086,246.00575,120.341515,49.17727,54.49985,3.4028235e38,3.4028235e38,91,66,73,99,100,61.41764,60.449604,60.528107,62.13796,62.267296
175,5.4199103e-5,2.4499646e-5,2.716044e-5,0.00012774167,0.00017830475,0.0005529763,6.7736386e-5,7.939935e-5,0.009982168,0.0212105,-803.271484375,-894.5820922851562,-882.7252807617188,-704.6766967773438,-666.3260498046875,-454.6246032714844,-595.8958740234375,-565.1160888671875,3.4028234663852886e38,3.4028234663852886e38,221.1567,160.65898,173.58073,243.52086,246.00575,120.341515,49.17727,54.49985,3.4028235e38,3.4028235e38,91,67,74,99,100,61.410686,60.469353,60.528107,62.15887,62.324707
176,5.4199103e-5,2.4499646e-5,2.7035609e-5,0.00012774167,0.00016964939,0.0005808714,6.7164416e-5,7.3576215e-5,0.01096129,0.0212105,-803.271484375,-894.5820922851562,-883.2550048828125,-704.6766967773438,-672.0484619140625,-456.7364501953125,-595.8958740234375,-565.1160888671875,3.4028234663852886e38,3.4028234663852886e38,220.58565,151.5793,171.45856,243.52086,246.00575,123.185555,49.17727,54.49985,3.4028235e38,3.4028235e38,90,61,73,99,100,61.420288,60.47045,60.555847,62.185287,62.358654
177,5.3796626e-5,2.4499646e-5,2.7035609e-5,0.00012700142,0.00016964939,0.00054929114,6.7164416e-5,7.3576215e-5,0.01096129,0.0212105,-804.1286010742188,-894.5820922851562,-883.2550048828125,-705.344970703125,-672.0484619140625,-452.9488525390625,-595.8958740234375,-565.1160888671875,3.4028234663852886e38,3.4028234663852886e38,219.72246,151.5793,171.45856,243.52086,246.00575,123.185555,49.17727,60.936737,3.4028235e38,3.4028235e38,90,61,73,99,100,61.469578,60.468246,60.57317,62.197643,62.383892
178,5.3796626e-5,2.345419e-5,2.7035609e-5,0.00012700142,0.00016964939,0.00052152685,6.7164416e-5,7.3576215e-5,0.01096129,0.0212105,-804.1286010742188,-899.59716796875,-883.2550048828125,-705.344970703125,-672.0484619140625,-465.510986328125,-599.9429931640625,-561.0146484375,3.4028234663852886e38,3.4028234663852886e38,219.72246,151.5793,171.45856,243.52086,246.00575,124.34809,48.77948,55.331856,3.4028235e38,3.4028235e38,90,61,73,99,100,61.45617,60.468246,60.590076,62.189228,62.383892
179,5.3796626e-5,2.345419e-5,2.7035609e-5,0.00012700142,0.00016964939,0.00054929114,6.7164416e-5,7.3576215e-5,0.01096129,0.021290628,-804.1286010742188,-899.59716796875,-883.2550048828125,-705.344970703125,-672.0484619140625,-467.49346923828125,-599.9429931640625,-561.0146484375,3.4028234663852886e38,3.4028234663852886e38,219.72246,138.1551,170.3913,243.52086,246.00575,124.34809,48.77948,55.331856,3.4028235e38,3.4028235e38,90,60,69,99,100,61.48636,60.444614,60.58629,62.23462,62.439888
180,5.3796626e-5,2.345419e-5,2.6335934e-5,0.00012700142,0.0001617564,0.0005692041,6.7164416e-5,7.3576215e-5,0.01096129,0.0212105,-804.1286010742188,-899.59716796875,-886.2704467773438,-705.344970703125,-677.52734375,-465.510986328125,-599.9429931640625,-561.0146484375,3.4028234663852886e38,3.4028234663852886e38,218.67178,151.5793,171.45856,243.52086,246.00575,125.51164,49.17727,61.148613,3.4028235e38,3.4028235e38,90,61,73,99,100,61.47356,60.470993,60.60814,62.236187,62.459747
181,5.3796626e-5,2.345419e-5,2.6335934e-5,0.00012585468,0.0001617564,0.00060493,6.7736386e-5,7.6380675e-5,0.011337912,0.021290628,-804.1286010742188,-899.59716796875,-886.2704467773438,-706.3881225585938,-677.52734375,-462.9143371582031,-595.8958740234375,-558.9747314453125,3.4028234663852886e38,3.4028234663852886e38,218.67178,139.32259,170.3913,243.52086,248.49066,128.72235,49.17727,61.886463,3.4028235e38,3.4028235e38,90,61,69,99,100,61.477077,60.502495,60.611835,62.22065,62.48676
182,5.13561e-5,2.345419e-5,2.6335934e-5,0.00012585468,0.0001617564,0.00060493,6.7736386e-5,7.6380675e-5,0.011337912,0.021290628,-809.4677124023438,-899.59716796875,-886.2704467773438,-706.3881225585938,-677.52734375,-462.9143371582031,-595.8958740234375,-558.9747314453125,3.4028234663852886e38,3.4028234663852886e38,218.67178,139.32259,170.3913,246.00575,248.49066,128.72235,49.17727,61.886463,3.4028235e38,3.4028235e38,90,61,69,99,100,61.505043,60.51787,60.63682,62.214386,62.528168
183,5.104661e-5,2.345419e-5,2.6098234e-5,0.00012263937,0.0001567563,0.00060493,6.7736386e-5,7.6380675e-5,0.0060358304,0.016838554,-810.162841796875,-899.59716796875,-887.3131103515625,-709.3642578125,-681.13818359375,-465.510986328125,-599.9429931640625,-558.9747314453125,3.4028234663852886e38,3.4028234663852886e38,218.67178,139.32259,170.3913,246.00575,248.49066,124.35469,49.17727,61.886463,3.4028235e38,3.4028235e38,90,61,69,99,100,61.517815,60.50418,60.6509,62.22974,62.522514
184,5.104661e-5,2.345419e-5,2.6098234e-5,0.00012263937,0.0001567563,0.0006071423,6.7736386e-5,7.911315e-5,0.0060358304,0.016838554,-810.162841796875,-899.59716796875,-887.3131103515625,-709.3642578125,-681.13818359375,-470.5147705078125,-611.1425170898438,-561.0146484375,3.4028234663852886e38,3.4028234663852886e38,218.67178,151.5793,170.3913,246.00575,248.49066,123.185555,49.17727,60.936737,3.4028235e38,3.4028235e38,90,61,73,99,100,61.517815,60.54063,60.679554,62.261787,62.53722
185,5.0371735e-5,2.345419e-5,2.6098234e-5,0.00012263937,0.0001567563,0.00060493,6.7164416e-5,7.530466e-5,0.006289483,0.016838554,-811.693359375,-899.59716796875,-887.3131103515625,-709.3642578125,-681.13818359375,-470.5147705078125,-611.1425170898438,-561.0146484375,3.4028234663852886e38,3.4028234663852886e38,218.67178,148.66951,170.3913,246.00575,248.49066,123.185555,49.17727,59.54576,3.4028235e38,3.4028235e38,90,61,73,99,100,61.554592,60.544285,60.712692,62.258087,62.576744
186,4.9250528e-5,2.345419e-5,2.6098234e-5,0.00012263937,0.0001567563,0.00060493,6.686163e-5,7.200702e-5,0.0067531117,0.016838554,-814.2820434570312,-899.59716796875,-887.3131103515625,-709.3642578125,-681.13818359375,-478.9696044921875,-611.1425170898438,-566.0001831054688,3.4028234663852886e38,3.4028234663852886e38,218.67178,138.1551,161.18095,246.00575,248.49066,122.891495,48.77948,57.189735,3.4028235e38,3.4028235e38,90,60,70,99,100,61.5682,60.577972,60.710907,62.289238,62.576744
187,4.9250528e-5,2.345419e-5,2.6098234e-5,0.00012258864,0.00013841459,0.00058944535,6.686163e-5,7.530466e-5,0.006220577,0.016838554,-814.2820434570312,-899.59716796875,-887.3131103515625,-709.411865234375,-695.4486694335938,-470.5147705078125,-611.1425170898438,-566.0001831054688,3.4028234663852886e38,3.4028234663852886e38,218.67178,148.66951,170.3913,246.00575,248.49066,122.74999,48.77948,57.189735,3.4028235e38,3.4028235e38,91,61,73,99,100,61.56646,60.587433,60.710907,62.292465,62.576744
188,4.9250528e-5,2.345419e-5,2.5789861e-5,0.00012258864,0.00013841459,0.00060493,6.686163e-5,7.530466e-5,0.006220577,0.016838554,-814.2820434570312,-899.59716796875,-888.6800537109375,-709.411865234375,-695.4486694335938,-470.5147705078125,-611.1425170898438,-566.0001831054688,3.4028234663852886e38,3.4028234663852886e38,220.58565,148.66951,170.3913,246.00575,248.49066,122.74999,48.77948,57.189735,3.4028235e38,3.4028235e38,91,61,73,99,100,61.56646,60.57413,60.72561,62.294827,62.580894
189,4.8902824e-5,2.345419e-5,2.5789861e-5,0.00012258864,0.00013841459,0.00060493,6.686163e-5,7.672597e-5,0.006220577,0.016838554,-815.0968627929688,-899.59716796875,-888.6800537109375,-709.411865234375,-695.4486694335938,-478.9696044921875,-611.1425170898438,-568.2669677734375,3.4028234663852886e38,3.4028234663852886e38,218.67178,148.66951,170.3913,246.00575,248.49066,122.891495,46.25518,56.776085,3.4028235e38,3.4028235e38,91,61,72,99,100,61.56646,60.616493,60.72561,62.354095,62.593033
190,4.679828e-5,2.3233679e-5,2.5620124e-5,0.00012258864,0.00013841459,0.0005692041,6.686163e-5,7.672597e-5,0.0060358304,0.016838554,-820.1554565429688,-900.6835327148438,-889.4393920898438,-709.411865234375,-695.4486694335938,-481.09930419921875,-606.0439453125,-578.4304809570312,3.4028234663852886e38,3.4028234663852886e38,218.67178,148.66951,170.25056,246.00575,248.49066,122.74999,44.606045,56.03318,3.4028235e38,3.4028235e38,91,61,71,99,100,61.6014,60.656277,60.7703,62.37762,62.595554
191,4.679828e-5,2.3233679e-5,2.5620124e-5,0.00012258864,0.00013841459,0.00054929114,6.0167968e-5,7.2836905e-5,0.0060358304,0.016838554,-820.1554565429688,-900.6835327148438,-889.4393920898438,-709.411865234375,-695.4486694335938,-481.09930419921875,-606.0439453125,-578.4304809570312,3.4028234663852886e38,3.4028234663852886e38,218.67178,148.66951,170.3913,246.00575,248.49066,122.74999,49.17727,58.690716,3.4028235e38,3.4028235e38,91,62,73,99,99,61.628883,60.670925,60.7703,62.37762,62.601387
192,4.6158606e-5,2.3233679e-5,2.5620124e-5,0.00012258864,0.00013841459,0.00051406765,5.750582e-5,7.013016e-5,0.0060358304,0.016838554,-821.7382202148438,-900.6835327148438,-889.4393920898438,-709.411865234375,-695.4486694335938,-478.9696044921875,-606.0439453125,-578.4304809570312,3.4028234663852886e38,3.4028234663852886e38,220.60637,148.66951,170.3913,246.00575,248.49066,122.891495,49.17727,58.698784,3.4028235e38,3.4028235e38,91,62,73,99,99,61.63937,60.643826,60.79745,62.37107,62.601387
193,4.5893263e-5,2.3233679e-5,2.5620124e-5,0.00012258864,0.00013841459,0.0005529763,5.750582e-5,7.013016e-5,0.0060052983,0.016838554,-822.4011840820312,-900.6835327148438,-889.4393920898438,-709.411865234375,-695.4486694335938,-470.5147705078125,-606.0439453125,-578.4304809570312,3.4028234663852886e38,3.4028234663852886e38,220.60637,143.87372,173.58073,246.00575,248.49066,124.34809,49.17727,60.936737,3.4028235e38,3.4028235e38,92,60,73,99,100,61.65734,60.643826,60.796886,62.37107,62.647263
194,4.410968e-5,2.280795e-5,2.546057e-5,0.00012258864,0.00013841459,0.0005529763,6.686163e-5,7.672597e-5,0.0060052983,0.016838554,-826.9596557617188,-902.8103637695312,-890.1577758789062,-709.411865234375,-695.4486694335938,-467.49346923828125,-606.0439453125,-568.2669677734375,3.4028234663852886e38,3.4028234663852886e38,220.60637,143.87372,170.25056,246.00575,248.49066,125.33069,49.17727,60.936737,3.4028235e38,3.4028235e38,91,60,71,99,100,61.640663,60.666138,60.818787,62.4223,62.655624
195,4.410968e-5,2.24586e-5,2.546057e-5,0.00012258864,0.00013841459,0.00054929114,6.686163e-5,7.672597e-5,0.0060052983,0.016838554,-826.9596557617188,-904.5853271484375,-890.1577758789062,-709.411865234375,-695.4486694335938,-462.010986328125,-606.0439453125,-568.2669677734375,3.4028234663852886e38,3.4028234663852886e38,220.60637,148.66951,173.58073,246.00575,248.49066,128.38165,49.17727,64.167206,3.4028235e38,3.4028235e38,91,62,73,99,100,61.66639,60.683876,60.882256,62.4223,62.66205
196,4.4055825e-5,2.24586e-5,2.546057e-5,0.00012258864,0.00013614229,0.00051406765,6.686163e-5,7.052226e-5,0.0060052983,0.016838554,-827.1002197265625,-904.5853271484375,-890.1577758789062,-709.411865234375,-697.352294921875,-461.1441650390625,-595.8958740234375,-569.8211669921875,3.4028234663852886e38,3.4028234663852886e38,220.60637,148.66951,173.58073,246.00575,248.49066,133.093,49.438316,64.167206,3.4028235e38,3.4028235e38,92,62,73,99,100,61.670822,60.683876,60.882256,62.437458,62.66205
197,4.4055825e-5,2.24586e-5,2.546057e-5,0.00012258864,0.00013614229,0.0004906414,6.686163e-5,7.052226e-5,0.0060052983,0.0155869145,-827.1002197265625,-904.5853271484375,-890.1577758789062,-709.411865234375,-697.352294921875,-461.9347839355469,-595.8958740234375,-578.4304809570312,3.4028234663852886e38,3.4028234663852886e38,220.60637,148.66951,173.58073,246.00575,248.49066,125.33069,49.438316,64.167206,3.4028235e38,3.4028235e38,91,62,73,99,100,61.6627,60.69127,60.901207,62.425682,62.67077
198,4.4055825e-5,2.24586e-5,2.546057e-5,0.00012258864,0.00013614229,0.00049400184,5.750582e-5,7.013016e-5,0.006220577,0.016838554,-827.1002197265625,-904.5853271484375,-890.1577758789062,-709.411865234375,-697.352294921875,-461.6174621582031,-595.8958740234375,-577.8916015625,3.4028234663852886e38,3.4028234663852886e38,220.58565,148.66951,173.58073,246.00575,248.49066,128.38165,49.438316,64.167206,3.4028235e38,3.4028235e38,91,62,73,99,100,61.674625,60.71927,60.908188,62.40682,62.672558
199,4.4055825e-5,2.24586e-5,2.546057e-5,0.00012258864,0.00013614229,0.0005108849,5.750582e-5,7.013016e-5,0.006220577,0.016838554,-827.1002197265625,-904.5853271484375,-890.1577758789062,-709.411865234375,-697.352294921875,-461.6174621582031,-595.8958740234375,-577.8916015625,3.4028234663852886e38,3.4028234663852886e38,220.58565,148.66951,173.58073,246.00575,246.00575,128.38165,49.438316,64.167206,3.4028235e38,3.4028235e38,91,62,73,99,100,61.661068,60.745644,60.91157,62.436733,62.660213
200,4.4055825e-5,2.24586e-5,2.546057e-5,0.00012258864,0.00013614229,0.00043487837,5.750582e-5,7.052226e-5,0.0060052983,0.0155869145,-827.1002197265625,-904.5853271484375,-890.1577758789062,-709.411865234375,-697.352294921875,-461.1441650390625,-606.0439453125,-578.7080078125,3.4028234663852886e38,3.4028234663852886e38,218.20847,148.66951,175.04636,246.00575,246.00575,133.093,49.438316,63.85173,3.4028235e38,3.4028235e38,91,62,73,99,100,61.684288,60.760284,60.929195,62.458904,62.681713
