gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
175,5.360849e-5,3.9735725e-5,4.166595e-5,5.9261172e-5,8.577165e-5,5.1063907e-5,3.368924e-5,3.72487e-5,6.269789e-5,0.00010031348,-3529.4446,-3680.5205,-3656.5898,-3478.8704,-3292.339,-3457.1443,-3566.3765,-3544.3445,-3422.5615,-3260.7507,60.303806,19.4591,30.459911,103.269554,115.12926,9.868744,3.2556248,3.2556248,18.650314,22.202124,28,11,16,47,51,52.554,31.97,43.496,59.176,63.82
176,5.360849e-5,3.9735725e-5,4.166595e-5,5.9261172e-5,8.5771564e-5,5.1063907e-5,3.368924e-5,3.7241378e-5,6.269789e-5,0.00010031342,-3529.4446,-3680.5205,-3656.5898,-3478.8704,-3292.3398,-3457.1443,-3566.3765,-3544.3445,-3422.5615,-3260.796,59.32506,19.4591,30.459911,103.616325,115.12926,9.868744,3.2556248,3.2556248,18.650314,22.373806,28,11,16,47,51,52.844,31.746,42.75,60.684,64.174
177,5.3600386e-5,3.9735725e-5,4.1459833e-5,5.9261172e-5,8.577161e-5,5.1063907e-5,3.368924e-5,3.7241352e-5,6.269789e-5,0.00010031335,-3529.521,-3680.5205,-3659.0923,-3478.8704,-3292.3394,-3457.1443,-3566.3765,-3544.3445,-3422.5615,-3260.8362,57.56463,19.4591,29.188652,103.616325,117.43184,9.994315,3.2556248,3.2556252,18.270884,22.373806,28,11,15,47,51,52.884,33.35,41.456,60.572,63.752
178,5.360849e-5,3.9735725e-5,4.1459833e-5,5.83674e-5,8.577161e-5,5.1063907e-5,3.368924e-5,3.7241352e-5,6.269789e-5,0.00010031335,-3529.4446,-3680.5205,-3659.0923,-3486.5369,-3292.3394,-3457.6099,-3566.3765,-3544.3445,-3422.8171,-3260.8362,56.431393,19.4591,29.188652,103.616325,117.43184,9.994315,3.2556248,3.2556248,18.270884,22.373806,27,11,15,47,50,52.862,33.008,42.782,60.564,63.428
179,5.360849e-5,3.9735725e-5,4.1349664e-5,5.83674e-5,8.577161e-5,5.1063907e-5,3.364809e-5,3.7241352e-5,6.269789e-5,0.00010031335,-3529.4446,-3680.5205,-3660.4343,-3486.5369,-3292.3394,-3457.61,-3566.3765,-3544.3445,-3422.8171,-3260.8362,56.431393,19.4591,29.188652,103.269554,117.43184,9.868744,3.2556248,3.2556248,18.270884,22.202124,27,11,15,47,51,52.76,32.746,41.682,60.014,63.434
180,5.360849e-5,3.9735725e-5,4.1459833e-5,5.83674e-5,8.577161e-5,5.1063907e-5,3.368924e-5,3.6549227e-5,6.269789e-5,0.00010031335,-3529.4446,-3680.5205,-3659.0923,-3486.5369,-3292.3394,-3457.61,-3566.3765,-3544.3445,-3422.8171,-3260.8362,56.431393,19.4591,29.188652,103.269554,117.43184,9.868744,3.2556248,3.2556248,18.182493,22.202124,27,11,15,47,50,52.992,32.004,43.104,61.426,63.0
181,5.3203883e-5,3.9735725e-5,4.133284e-5,5.83674e-5,8.577161e-5,5.0835974e-5,3.285071e-5,3.4060893e-5,6.269789e-5,0.00010031335,-3533.2666,-3680.5205,-3660.6396,-3486.5369,-3292.3394,-3458.9924,-3574.7175,-3548.5078,-3426.3396,-3260.8362,57.56463,19.4591,29.188652,107.664,112.82667,9.868744,3.2556248,3.2556248,18.182493,22.202124,27,11,15,45,49,52.65,30.89,43.996,60.928,64.312
182,5.3203883e-5,3.9735725e-5,4.133284e-5,5.83674e-5,8.577161e-5,5.0835974e-5,3.285071e-5,3.400146e-5,6.269789e-5,0.00010031335,-3533.2666,-3680.5205,-3660.6396,-3486.5369,-3292.3394,-3458.9924,-3574.7175,-3548.5078,-3426.3396,-3260.8362,56.431393,19.4591,29.188652,107.664,108.2215,9.725668,3.2556248,3.2556248,18.156193,20.540077,27,11,15,45,49,52.532,29.796,43.528,60.916,64.552
183,5.2834643e-5,3.9735725e-5,4.133284e-5,5.8358622e-5,8.5604435e-5,5.064038e-5,3.285071e-5,3.400146e-5,6.269789e-5,9.884249e-5,-3536.78,-3680.5205,-3660.6396,-3486.6128,-3293.3237,-3459.9512,-3574.7175,-3548.5078,-3426.3396,-3262.112,59.867214,19.4591,29.188652,107.727875,115.12926,9.994315,3.2556248,3.2556248,18.204643,23.970205,29,11,15,47,50,53.08,30.012,42.198,62.2,65.28
184,5.2834643e-5,3.9735725e-5,4.133284e-5,5.8358622e-5,8.5604435e-5,5.064038e-5,3.315485e-5,3.5321147e-5,6.269789e-5,9.884249e-5,-3536.78,-3680.5205,-3660.6396,-3486.6128,-3293.3237,-3459.9512,-3574.7175,-3548.5078,-3427.57,-3262.112,60.303806,19.4591,29.188652,107.664,114.3057,9.994315,3.2556248,3.2556248,18.204643,23.841503,29,11,15,46,49,52.622,32.516,43.524,61.604,65.1
185,5.2834643e-5,3.9735725e-5,4.133284e-5,5.8358622e-5,8.5604435e-5,5.064038e-5,3.285071e-5,3.400146e-5,6.269789e-5,9.884249e-5,-3536.78,-3680.5205,-3660.6396,-3486.6128,-3293.3237,-3459.9512,-3574.7175,-3548.5078,-3428.5789,-3262.112,60.303806,19.4591,29.188652,105.162926,114.3057,9.994315,3.2556248,3.2556248,18.204643,23.970205,29,11,15,45,49,52.718,33.436,44.624,61.872,66.788
186,5.2834643e-5,3.9735725e-5,4.133284e-5,5.8358622e-5,8.5604435e-5,5.064038e-5,3.285071e-5,3.400146e-5,6.269789e-5,9.884249e-5,-3536.78,-3680.5205,-3660.6396,-3486.6128,-3293.3237,-3459.9512,-3574.7175,-3548.5078,-3429.3147,-3262.112,59.867214,19.4591,29.188652,105.162926,114.3057,9.994315,3.2556248,3.2556248,18.204643,23.970205,29,11,15,45,49,52.532,33.008,44.576,62.056,66.776
187,5.260707e-5,3.9915678e-5,4.1285326e-5,5.8358622e-5,8.5604435e-5,5.064038e-5,3.285071e-5,3.400146e-5,6.269789e-5,9.884249e-5,-3538.958,-3678.241,-3661.2205,-3486.6128,-3293.3237,-3459.9512,-3574.7175,-3558.3848,-3429.3274,-3262.112,59.867214,19.4591,29.188652,105.162926,112.82667,9.994315,3.2556248,3.2556248,20.540077,23.970205,29,11,15,45,49,52.596,33.708,45.096,62.026,65.856
188,5.260707e-5,3.9915678e-5,4.1285326e-5,5.8358622e-5,8.5604435e-5,5.0711096e-5,3.285071e-5,3.400146e-5,6.269789e-5,9.884249e-5,-3538.958,-3678.241,-3661.2205,-3486.6128,-3293.3237,-3459.9512,-3574.7175,-3558.3848,-3429.3274,-3262.112,59.32506,19.4591,29.188652,105.162926,108.2215,9.725668,3.2556248,3.2556248,20.540077,23.675274,29,11,15,45,47,52.908,33.652,44.028,62.856,66.74
189,5.257902e-5,3.9915678e-5,4.1285326e-5,5.8086673e-5,8.5604435e-5,5.0711096e-5,3.285917e-5,3.400146e-5,6.269789e-5,9.884249e-5,-3539.2268,-3678.241,-3661.2205,-3488.9695,-3293.3237,-3461.0505,-3580.2012,-3561.0442,-3429.3274,-3262.112,59.32506,19.4591,30.459911,105.162926,108.2215,9.994315,3.2556248,3.2556252,18.9662,23.675274,29,11,17,45,47,52.73,33.976,43.52,62.452,66.292
190,5.257902e-5,3.9915678e-5,4.1158604e-5,5.8086673e-5,8.5604435e-5,5.0711096e-5,3.285917e-5,3.4119297e-5,6.269789e-5,9.884249e-5,-3539.2268,-3678.241,-3662.7712,-3488.9695,-3293.3237,-3462.421,-3583.5303,-3561.0442,-3429.3274,-3262.112,59.32506,19.4591,29.188652,105.162926,108.2215,9.994315,3.2556248,3.2556248,18.204643,22.965473,29,11,15,45,47,52.696,32.408,44.864,62.778,66.008
191,5.1815772e-5,3.9222985e-5,4.1158604e-5,5.8358622e-5,8.5604435e-5,5.064038e-5,3.285917e-5,3.440366e-5,6.269789e-5,9.884249e-5,-3546.604,-3687.073,-3662.7712,-3486.6128,-3293.3237,-3462.421,-3587.7805,-3566.6938,-3429.3274,-3262.112,59.32506,19.4591,29.188652,103.269554,110.303185,9.994315,3.2556248,3.2556248,18.204643,22.965473,29,11,15,45,47,52.476,33.356,45.332,63.364,66.08
192,5.257902e-5,3.9222985e-5,4.1158604e-5,5.8358622e-5,8.5604435e-5,5.0711096e-5,3.2838023e-5,3.440366e-5,6.269789e-5,9.884249e-5,-3539.2268,-3687.073,-3662.7712,-3486.6128,-3293.3237,-3462.421,-3587.7805,-3566.6938,-3429.3274,-3262.112,59.32506,19.4591,29.188652,103.269554,115.12926,11.090163,3.2556248,3.2556248,18.9662,23.675274,29,11,15,45,49,52.648,32.752,44.884,64.264,66.412
193,5.257902e-5,3.87129e-5,4.0740684e-5,5.8358622e-5,8.5604435e-5,5.0711096e-5,3.2591866e-5,3.440364e-5,6.269789e-5,9.884249e-5,-3539.2268,-3693.677,-3667.92,-3486.6128,-3293.3237,-3462.421,-3587.7805,-3570.1836,-3429.3274,-3262.112,59.32506,19.4591,29.188652,98.87511,110.303185,11.090163,3.2556248,3.2556252,20.74456,25.162426,29,11,15,45,47,53.016,31.588,44.932,64.118,65.784
194,5.257902e-5,3.87129e-5,4.0740684e-5,5.8358622e-5,8.5604435e-5,5.0711096e-5,3.2591866e-5,3.440364e-5,6.269789e-5,9.884249e-5,-3539.2268,-3693.677,-3667.92,-3486.6128,-3293.3237,-3462.4827,-3587.7805,-3570.1836,-3433.0188,-3262.112,59.32506,19.4591,29.188652,98.87511,110.303185,11.54624,3.2556248,3.2556252,20.540077,25.162426,27,11,15,45,47,53.426,32.352,43.936,63.388,65.872
195,5.257902e-5,3.87129e-5,4.0740684e-5,5.8358622e-5,8.5604435e-5,5.0711096e-5,3.2591866e-5,3.440364e-5,6.269789e-5,9.884249e-5,-3539.2268,-3693.677,-3667.92,-3486.6128,-3293.3237,-3462.8384,-3587.7805,-3570.1836,-3433.0188,-3262.112,59.32506,19.4591,29.188652,98.87511,110.303185,11.54624,3.2556248,3.2556248,18.9662,23.675274,27,11,15,45,47,53.436,31.02,43.656,63.1,65.94
196,5.257902e-5,3.87129e-5,4.0740684e-5,5.8086673e-5,8.5604435e-5,5.0711096e-5,3.2591866e-5,3.440364e-5,6.1274804e-5,9.884249e-5,-3539.2268,-3693.677,-3667.92,-3488.9695,-3293.3237,-3463.9946,-3587.7808,-3570.1836,-3433.0188,-3262.112,59.32506,19.4591,30.459911,103.1095,110.303185,10.774597,3.2556248,3.2556248,18.9662,23.675274,27,11,16,45,47,53.086,30.472,44.66,62.984,66.318
197,5.1742358e-5,3.87129e-5,4.0980478e-5,5.8086673e-5,8.5604435e-5,5.064038e-5,3.2591866e-5,3.440364e-5,6.1274804e-5,9.884249e-5,-3547.3193,-3693.677,-3664.9592,-3488.9695,-3293.3237,-3463.9946,-3587.7808,-3570.1836,-3433.0188,-3262.112,59.867214,19.4591,30.459911,103.1095,110.303185,10.248207,3.2556248,3.2556248,18.9662,23.675274,29,11,16,45,47,52.828,30.532,45.772,63.348,66.624
198,5.1742358e-5,3.87129e-5,4.0980478e-5,5.8086673e-5,8.5604435e-5,5.064038e-5,3.2591866e-5,3.440364e-5,6.1274804e-5,9.884249e-5,-3547.3193,-3693.677,-3664.9592,-3488.9695,-3293.3237,-3463.9946,-3587.7808,-3570.1836,-3433.0188,-3262.112,59.867214,19.4591,30.459911,98.87511,110.303185,9.994315,3.2556248,3.2556248,18.9662,23.675274,29,11,16,43,47,52.86,30.178,45.684,63.1,66.592
199,5.1711817e-5,3.87129e-5,4.1028354e-5,5.8086673e-5,8.5604435e-5,5.0639464e-5,3.2591866e-5,3.440364e-5,6.1274804e-5,9.884249e-5,-3547.6174,-3693.677,-3664.3706,-3488.9695,-3293.3237,-3466.8643,-3587.7808,-3573.9666,-3433.0188,-3262.112,59.867214,19.4591,30.459911,98.87511,110.303185,10.774597,3.2556243,3.2556248,18.9662,23.675274,29,11,16,43,47,52.552,30.424,44.724,63.408,66.93
