dataset,GPGOMEA,GPZGD,Operon,PySIPS,PySR,QLattice,SymRegg,eggp
nasa_battery_1_10min,-5081.846005136542,-1644.9334779703609,-1745.188051451833,-10158.486238537807,-708.8590520116315,-2055.5565693898047,-50507.73725554975,-1684.3197763500611
nasa_battery_1_10min,-2230.999244724508,-892.6991184365575,-688.9833407894059,-23773.318540701617,-8049.515167823022,-1246.2632357883292,-42074.62516879594,-910.671857269036
nasa_battery_1_10min,-10000000000000,-3114.034865504971,-1997.8737056044884,-4967.310209943611,-865.6361703618813,-1713.2156434876697,-42984.50304675985,-1294.6750206119905
nasa_battery_1_10min,-10000000000000,-1523.6474019410898,-2012.0348006082463,-3249.54206185108,-893.3505890430524,-1966.6897308994287,-1221.9994169477782,-5835.24863582362
nasa_battery_1_10min,-10000000000000,-1007.7561878146172,-740.7788006502599,-5503.012422301866,-1701.890337220122,-2291.157462183351,-1400.9077861167389,-813.1060806390279
nasa_battery_1_10min,-2496.86001045445,-10000000000000,-1193.1788991964354,-6282.322055582361,-717.3759070026549,-891.3048385831088,-2573.0179665174883,-4583.9474631800485
nasa_battery_1_10min,-10000000000000,-1348.7769931735722,-1924.4759042507424,-4231.245086103505,-2418.238273689972,-793.6793145035284,-5573.032102001421,-1157.9739415521872
nasa_battery_1_10min,-10000000000000,-2017.4933437890563,-1773.0307850426434,-7737.153995085543,-1868.5411337545115,-1562.6066235456274,-5772.596447143983,-897.4295059815257
nasa_battery_1_10min,-10000000000000,-1367.4019908888135,-972.59875303422,-4044.077328129914,-3566.660296934497,-1761.8895394406727,-614.6316398958534,-1861.097373267777
nasa_battery_1_10min,-754.231653611385,-1716.8635826930526,-1935.1870724167168,-3311.1828267132414,,-2360.6760426542387,-5976.220159631506,-1056.9509386336276
nasa_battery_1_10min,-10000000000000,-1540.8346830532644,-2256.1589797190964,-4874.331341735953,-10737.112304337514,-1803.3612794786711,-7105.740449288443,-1592.1440609963252
nasa_battery_1_10min,-10000000000000,-1341.0057335671274,-758.4021252662878,-5112.527240582329,-950.7942254773732,-763.6894983997258,-24975.43732557788,-1018.9161569279772
nasa_battery_1_10min,-10000000000000,-2786.424115440364,-933.4603977847617,-1991.0780141904656,-1652.1205261829552,-909.7036045706589,-16225.857114539302,-1251.750144647268
nasa_battery_1_10min,-10000000000000,-2184.310486187483,-1408.6631064129094,-3922.870840881751,-23842.836543352445,-1259.5295693697922,-35242.70736017212,-861.8259182500949
nasa_battery_1_10min,-10000000000000,-571.8158085265076,-1128.787773489694,-3502.2945856803817,-5341.006628664646,-1462.793310769645,-5382.508883922046,-5943.187689018504
nasa_battery_1_10min,-10000000000000,-1531.9458755870226,-769.1297171045844,-8444.44295698722,-1080.2709972080645,-2105.673924730193,-5984.64505822388,-1702.9146217714642
nasa_battery_1_10min,-1319.0431959781984,-2878.4970354686147,-1010.8977138182006,-10788.126992039784,-1448.736734907656,-1865.95732834036,-1925.488226431121,-2390.827019662571
nasa_battery_1_10min,-3648.657471115488,-2130.619142530232,-1597.554105856738,-7523.11053598479,-6570.559048901756,-681.8279709702243,-49718.31291807081,-1225.1604130211542
nasa_battery_1_10min,-10000000000000,-1212.7075187527305,-2043.8954975084512,-9294.562270360071,-1567.045873354164,-879.277441069518,-8345782702.950926,-829.18962382887
nasa_battery_1_10min,-10000000000000,-2821.1866070646965,-5587.518304440245,-4506.4503494543205,-3033.5900102001865,-1291.796206318575,-7694.469320039458,-854.4710505985345
nasa_battery_1_10min,-10000000000000,-10000000000000,-1545.2801299526516,-18153.139763310115,-7820.305862691691,-2095.5674132385925,-12642.869316852431,-783.7912465805891
nasa_battery_1_10min,-10000000000000,-786.0240829243287,-1783.8197868220605,-3654.5958122533416,-7305.5204087254415,-1703.3676446018649,-5109.688209926951,-929.3252600637336
nasa_battery_2_20min,-0.0064246945769989,-0.0050008197950591,-0.0058018023302161,-0.004804509430118,-0.0050153649683867,-0.0035425809322396,-0.0046824276212612,-0.0055865073130896
nasa_battery_2_20min,-10000000000000,-0.0107429199506738,-0.0119634328988566,-0.0048104843602629,-0.0076542979089023,-0.0044114008615851,-0.0066821396665826,-0.0044501935326719
nasa_battery_2_20min,-0.0049132872237623,-0.0052969411250942,-0.0047947735964976,-0.0056017305879545,-0.0041006685852879,-0.0041209843170122,-0.0037712065114007,-0.0040862611466064
nasa_battery_2_20min,-0.0039463281153177,-0.0045747041638498,-0.0049107021875045,-0.0090066157667688,-0.0047416212042347,-0.0037847313677356,-0.0182400270504765,-0.0042703506102313
nasa_battery_2_20min,-0.0054272456122556,-0.0046644826473351,-0.0140755473480135,-0.0044091602906457,-0.006965555113055,-0.0050468222628181,-0.005499846652134,-0.0055251551910586
nasa_battery_2_20min,-10000000000000,-0.0036402523353285,-0.0042862548168185,-0.0071178610126224,-0.0060635819567183,-0.0040808644399771,-0.0029437319734974,-0.0045036130362034
nasa_battery_2_20min,-0.00495518112179,-0.0076303753129962,-0.0041964379504405,-0.0035771803174596,-0.0091451288036906,-0.0038587050797387,-0.0052955677978439,-0.0046007254206903
nasa_battery_2_20min,-10000000000000,-0.0050816373603839,-0.0044371144046679,-0.0036434798718598,-0.0026172913315919,-0.0044574889291801,-0.0027227950712759,-0.0042001245257194
nasa_battery_2_20min,-0.0060160691384741,-0.0050608831234538,-0.0045960144467639,-0.0044806886706621,-0.0048325032108699,-0.0037915761843814,-0.0035351382391602,-0.0043591205455818
nasa_battery_2_20min,-10000000000000,-0.0043702415708311,-0.0037746467281802,-0.003421992695852,-0.0065452907333966,-0.0044324214533304,-0.0067995067511749,-0.0028032963280199
nasa_battery_2_20min,-0.0052724718561929,-0.0051833155006865,-0.0136161844821604,-0.0053840571573927,-0.0034893742988947,-0.0051091407193597,-0.0050054773081756,-0.0049345406539216
nasa_battery_2_20min,-10000000000000,-10000000000000,-0.0044267322458823,-0.0082088517101342,-0.0055090212323727,-0.004184868165222,-0.0055857729645327,-0.0031428403841856
nasa_battery_2_20min,-10000000000000,-10000000000000,-0.0552075408846488,-0.0096310706168571,-0.0085952218600511,-0.0037296114032691,-0.0043859620727417,-0.0074174271151307
nasa_battery_2_20min,-0.0046347529138442,-0.0086105601589992,-0.0488016067614778,-0.0029010784204747,-0.0057113579351994,-0.0038485473672651,-0.0059123546855746,-0.0039614353048415
nasa_battery_2_20min,-0.0040656969710972,-10000000000000,-0.0041761145255935,-0.0028029819698584,-0.0026986412975806,-0.0040887279071981,-0.0032308556924276,-0.0040420009294905
nasa_battery_2_20min,-0.0056449315843775,-0.0102020356212781,-0.0037691379877634,-0.0044001968541542,-0.0040296613845116,-0.0037147907144895,-0.0051253029446285,-0.0103504490478571
nasa_battery_2_20min,-0.0035705587015735,-0.0058860306681626,-0.0052636342496199,-0.0059473299018125,-0.0046311462026395,-0.0045079022355122,-0.0040003504645949,-0.0052753020497251
nasa_battery_2_20min,-0.0043183288672704,-0.0062369712489317,-0.0092785021849949,-0.0029428649875077,-0.0077157307347759,-0.0036725890032807,-0.0040726333236521,-0.0045140115693589
nasa_battery_2_20min,-0.0048257172924213,-0.0051361436900406,-0.0098542529258504,-0.0054658215048151,-0.0044019159806358,-0.0046080861220611,-0.002697969543703,-0.0054280696426232
nasa_battery_2_20min,-0.0048215622063071,-0.0032696908330174,-0.0059494221910427,-0.004318658694807,-0.0074625644668977,-0.0038403636496915,-0.0096314237922872,-0.0042896070037698
nasa_battery_2_20min,-0.0036417682179923,-0.0053542809507859,-0.0045403696770664,-0.0161420687719817,-0.0026921351424732,-0.0052736970924559,-0.0059767173018219,-0.0039425200318866
nasa_battery_2_20min,-0.0044706346152733,-0.0170752428201888,-0.008334630376317,-0.0066392880891844,-0.0051232929589815,-0.0042335541324111,-0.0061430661724048,-0.0038456035158936
nasa_battery_2_20min,-0.0043005310504046,-0.007659231215613,-0.0110837946841741,-0.0042395362239432,-0.0032855786879696,-0.0040786905103884,-0.0041296508158783,-0.0048837808069012
nasa_battery_2_20min,-0.0043770451525507,-0.0043349715570884,-0.0041307569956614,-0.0047659716009981,-0.003603433485919,-0.0044760786713479,-0.0176869449184683,-0.0051209744976674
nasa_battery_2_20min,-10000000000000,-0.0107100480860792,-0.0050743435400234,-0.0058918471201644,-0.0038850862357665,-0.0038187893600997,-0.029256797057494,-0.0046528372479377
nasa_battery_2_20min,-10000000000000,-0.005364849148008,-0.0044647327856682,-0.0084876555106947,-0.0036364739850467,-0.0040939571213595,-0.0038857570909002,-0.0050858865896802
nasa_battery_2_20min,-10000000000000,-0.0050138901546514,-0.0164310035621029,-0.0047377049938044,-0.0046897534667933,-0.0041260728206519,-0.0043327975691219,-0.0045150061982296
nasa_battery_2_20min,-10000000000000,-0.0156290042344753,-0.0038943505142366,-0.0065747740901613,-0.0036804997785774,-0.0042391461459692,-0.0039768455369,-0.0042791711271286
nasa_battery_2_20min,-0.0051478266124445,-0.0057943844574441,-0.0041399133908394,-0.0104712313288803,-0.0028816814165339,-0.0040752005367113,-0.0153947955087215,-0.0037555620347182
nasa_battery_2_20min,-0.0051847293419072,-10000000000000,-0.0186942449727037,-0.0084796846640443,-0.005344047418626,-0.0039163760312038,-0.0129003037296144,-0.0054404563099033
nikuradse_1,-0.0030604435153463,-0.0161728965431832,-3.988227322121232e-05,-0.001463753320074,-0.0004746195212088,-0.0006376275380726,-0.0007202976045932,-0.0002543170564566
nikuradse_1,-0.0004237922273009,-0.0177771273899997,-3.946124296887887e-05,-0.001025929434627,-0.0090690002422399,-0.0012386893750877,-0.0125511334201613,-0.0002992597442428
nikuradse_1,-0.0007174243665307,-10000000000000,-5.126494141405329e-05,-0.0014340853271479,-0.0001361036211895,-0.0003539130017105,-0.0001357410705529,-0.000590787872484
nikuradse_1,-0.0015223445020798,-0.0181297975040504,-0.0003884707809032,-0.0009098642616731,-0.0001434925913887,-0.000638832844121,-0.001796073925439,-0.0003419083606384
nikuradse_1,-10000000000000,-0.0245509017438134,-4.048690649131535e-05,-0.0012627465730032,-0.0042577123768065,-0.0003219058531797,-0.0001620793604704,-0.0095165170445477
nikuradse_1,-0.0027337563008697,-10000000000000,-4.7673328782933634e-05,-0.0015499712162876,-0.0133972179320309,-0.0006374095961776,-0.0003186195859088,-0.007567170561457
nikuradse_1,-0.0014147741331336,-0.010075876125058,-3.610094910480812e-05,-0.5417564061587552,-0.0053751510989184,-0.0004018840778943,-0.0773174322555274,-0.0004545044132323
nikuradse_1,-10000000000000,-0.034362443891627,-5.53002995244477e-05,-0.0016144175555169,-0.0002723364511921,-0.000640109084237,-0.0111152472597741,-0.0003635811185627
nikuradse_1,-0.0004446523802219,-0.0122771866038884,-0.0005675541304352,-0.001622861492677,-0.1746119694967391,-0.0009527714975208,-0.000382332249442,-0.0004851147417524
nikuradse_1,-0.0010729595515898,-10000000000000,-3.936104143448553e-05,-0.0011975162664139,-0.0004043810787895,-0.0002989096924889,-0.0003435817024389,-0.0005620323585266
nikuradse_1,-0.0027715283101775,-0.0056282904072576,-4.392731588927161e-05,-0.0014683266130897,-0.0004403981415567,-0.0006534611130258,-0.0005378501603957,-0.0001792185749721
nikuradse_1,-10000000000000,-0.0006288563646356,-6.137269581735852e-05,-0.0016709352088234,-0.0003425672784909,-0.0012563897238536,-0.0003602239057164,-0.0001027643679302
nikuradse_1,-0.000888044596717,-0.0011003367623174,-7.89156524181937e-05,-0.0012883187572457,-0.000684919212124,-0.0006365210517244,-0.0001525526901897,-0.0001853159317902
nikuradse_1,-10000000000000,-0.0328968569706734,-4.14757279230036e-05,-0.003251103327543,-0.0008914781206336,-0.0006538372009403,-0.0005982964941402,-0.0003597049342003
nikuradse_1,-0.0004117059671877,-0.0280788016680994,-4.295810019738232e-05,-0.0014076769509873,-0.0079310897325543,-0.0006523489957134,-0.0003522913545414,-0.0002092519428846
nikuradse_1,-0.0003820632330711,-0.0112033811986027,-4.459171227264026e-05,-0.001824319234087,-0.0006174277288201,-0.0006392323369906,-0.0010280520076578,-0.0002304683699035
nikuradse_1,-0.0005077307504442,-0.0302392197822655,-0.0001576875377572,-0.0009429412945423,-0.000265367213845,-0.0006354506625828,-0.0007082221757896,-0.001188509291258
nikuradse_1,-0.0005345098493374,-0.0067270527971099,-5.929052507595908e-05,-0.0013877868178504,-5.407508868579633e-05,-0.0002907063756821,-0.0008250786637768,-0.0001098479734026
nikuradse_1,-0.0004587093180494,-10000000000000,-4.415794976690377e-05,-0.0014639148815444,-8.971223237745911e-05,-0.0012643946691941,-0.0003117133930036,-0.0004266457749793
nikuradse_1,-0.0002648583677262,-0.011982590352855,-6.523537505207408e-05,-0.004468916196268,-0.0002652288564604,-0.0006437634206799,-0.0016143827205249,-0.000153750738334
nikuradse_1,-10000000000000,-0.0203775769641279,-4.4741653795063366e-05,-0.0014694746545408,-0.0001303483683311,-0.0006193185289631,-0.0141722878348279,-0.0002828248416608
nikuradse_1,-10000000000000,-0.0004267593832944,-8.774441250265766e-05,-0.0014637533268823,-0.0002490368530063,-0.0012483128844555,-8.203204169773817e-05,-0.0003573778337412
nikuradse_1,-0.0003760116701075,-0.0145310811033031,-4.199917327541869e-05,-0.0013855447106157,-0.0001504347202657,-0.0006355665458933,-0.0097142162638002,-0.0003063277985113
nikuradse_1,-0.0020868589282318,-0.0346162668002668,-4.044787817770369e-05,-0.0009123634908387,-0.0004414743887092,-0.0006016850089161,-0.0005875211172662,-0.0001976665002394
nikuradse_1,-10000000000000,-10000000000000,-5.7976852583027285e-05,-0.0011851012811503,-0.0001470100593676,-0.0011087131141119,-0.0003338046580373,-0.0005461059175134
nikuradse_1,-0.0010232661244211,-0.0097905596152728,-5.786170968939339e-05,-0.0011488162936831,-0.0002143347319411,-0.0005526762865686,-0.0002275252476866,-0.0005410852328494
nikuradse_1,-10000000000000,-0.0321858439088632,-3.877090054228247e-05,-0.0013924841175758,-0.0268407992417594,-0.000635418347354,-0.0002930947229656,-0.0003789782083382
nikuradse_1,-0.0005795136599847,-0.009998240157518,-4.239909656085863e-05,-0.0011584965892556,-0.0001842405796927,-0.000643152536612,-0.0002666577375605,-0.0002543077918174
nikuradse_1,-0.0005827648042232,-10000000000000,-5.441947405781328e-05,-0.0013315667220102,-0.0001923333157254,-0.0012447836614574,-0.0089012633897518,-0.0001587673836615
nikuradse_1,-0.0003701914391662,-0.0125681716698172,-7.813419684535589e-05,-0.0011495172979124,-0.0001867423479165,-0.0006412094006278,-0.0004112208864065,-0.0004341991049006
nikuradse_2,-0.0750182975617284,-0.0014473777187978,-0.0015029123692206,-0.0036154657391644,-0.0014082505680998,-0.0013504264136528,-0.0014280533380734,-0.0030381654167938
nikuradse_2,-0.0750182975617284,-0.0014834770085241,-0.0013558717957801,-0.0065174873560108,-0.0016601511628514,-0.0013611493932883,-0.0014685730967846,-0.0014284696255713
nikuradse_2,-0.0750182975617284,-0.0013529852253469,-0.0018259040967241,-0.0093329760952768,-0.0015235019911425,-0.0013522193352789,-0.001408225993619,-0.0013832256900445
nikuradse_2,-0.0750182975617284,-10000000000000,-0.001487379449616,-0.0021534358858476,-0.001335460853729,-0.0013400749633779,-0.001356980218346,-0.0013542986323319
nikuradse_2,-0.0750182975617284,-0.0013674527702484,-0.0014673515384399,-0.0018115227059625,-0.0013440259795407,-0.0013367145471991,-0.0013335934576682,-0.0013942129873612
nikuradse_2,-0.0750182975617284,-10000000000000,-0.0015727756062671,-0.0015352889448971,-0.0014092281799481,-0.0013326861309294,-0.0013487690457313,-0.0014292308255255
nikuradse_2,-0.0750182975617284,-0.0013460199544451,-0.0013949976437461,-0.0265165129415584,-0.0013171376202264,-0.0013332800947048,-0.0013742795875769,-0.0014712570399924
nikuradse_2,-0.0750182975617284,-10000000000000,-0.0015291528524952,-0.0014062968645795,-0.001508964066896,-0.0013705060190319,-0.0014313135227217,-0.0015957298193452
nikuradse_2,-0.0750182975617284,-0.0014617954019961,-0.001546164692034,-0.0017594523620691,-0.0014381540023289,-0.00136229986624,-0.0018850918941018,-0.0014605954882077
nikuradse_2,-0.0750182975617284,-0.0015245961135787,-0.0015302863384491,,-0.0013310860846904,-0.0013369401164588,-0.0012733071393833,-0.0013797092801686
nikuradse_2,-0.0750182975617284,-0.0013683875233815,-0.0016575764346666,-0.0022598173258522,-0.0017253916050679,-0.0013524362561673,-0.0013195375726448,-0.0013155741488058
nikuradse_2,-0.0750182975617284,-0.0014296454369407,-0.0015821852014039,-0.002237422565479,-0.0014630187606717,-0.0013373063575732,-0.0013919698043906,-0.0013886303483839
nikuradse_2,-0.0750182975617284,-0.0013908513615308,-0.0015797028257348,-0.0041618910003084,-0.0013554609665241,-0.0013287903730823,-0.0013561262515903,-0.0013989912685795
nikuradse_2,-0.0750182975617284,-0.0014498236767951,-0.0013101304572354,-0.0045068520183963,-0.0013615541254459,-0.0013526984892352,-0.0013559005645846,-0.0014467737602363
nikuradse_2,-0.0750182975617284,-0.001364450921653,-0.0015872371864213,-0.0024776234737846,-0.0013975477976712,-0.0013332006824145,-0.001318776636157,-0.0013475283792188
nikuradse_2,-0.0750182975617284,-0.001335226261014,-0.0014842604347336,-0.0068581470003431,-0.001406194993605,-0.001363098236492,-0.0013369003700611,-0.0014480093584659
nikuradse_2,-0.0750182975617284,-0.001406175412697,-0.0016187116023263,-0.0042113784061502,-0.0014014052765042,-0.0013457009349379,-0.0013035551989578,-0.0013695086932235
nikuradse_2,-0.0750182975617284,-0.0014262188552605,-0.0015598959010982,-0.0040802780943339,-0.001550910796461,-0.0013701269540765,-0.0014059391844625,-0.0014204912688549
nikuradse_2,-0.0750182975617284,-0.0013450094150705,-0.001570527810901,-0.0014068651376741,-0.0015649354629573,-0.0013358971656946,-0.0015737858379163,-0.0013903690167184
nikuradse_2,-0.0750182975617284,-0.0015395934236257,-0.0016165799299839,-0.004295680109179,-0.0014411292423786,-0.0013537037311362,-0.0015091688044431,-0.0013962600282593
nikuradse_2,-0.0750182975617284,-0.001415127214052,-0.0018301954842782,-0.0056807433376003,-0.0014362353377006,-0.0013593258262352,-0.001346539305921,-0.0013841857284731
nikuradse_2,-0.0750182975617284,-0.0014337817850349,-0.0015750544483538,-0.0024446328359057,-0.0013252039858887,-0.001341517514644,-0.0013808992025064,-0.001448958719497
nikuradse_2,-0.0750182975617284,-0.0014903084729307,-0.001578051323177,-0.0014130913215942,-0.0015853872532963,-0.0013551406109355,-0.0013364841616457,-0.001511885958803
nikuradse_2,-0.0750182975617284,-0.0014412186588619,-0.0016980548779732,-0.0014331341508989,-0.0013242105234387,-0.0013430597728829,-0.0013540676324532,-0.0014000420266292
nikuradse_2,-0.0750182975617284,-0.0015419080786595,-0.0017318492724137,-0.001409060756085,-0.001309998071212,-0.0013876092118287,-0.0013514363834339,-0.0013108117482202
nikuradse_2,-0.0750182975617284,-10000000000000,-0.0014798023758753,-0.0020032448472403,-0.0012561658370767,-0.0013431753602383,-0.0014616436923574,-0.0014509399967382
nikuradse_2,-0.0750182975617284,-0.0015427518229993,-0.0014896652288218,-0.0024059951123249,-0.0014258957661211,-0.0013328661978799,-0.0030267888663935,-0.0014422164362817
nikuradse_2,-0.0750182975617284,-0.0014481284541151,-0.0014653533962884,-0.0065872974633744,-0.0013960056814353,-0.0013484140219198,-0.0013863404884805,-0.0013557384580359
nikuradse_2,-0.0750182975617284,-10000000000000,-0.0018136295281163,-0.0014871399922781,-0.0013191436403038,-0.0013458657807276,-0.001462443824408,-0.0014657001960533
nikuradse_2,-0.0750182975617284,-0.001352361747172,-0.0015654561395089,-0.0022067972904199,-0.0014112105848018,-0.0013389682233913,-0.0014809297441822,-0.0014810533226905
