gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
176,4.346119e-5,3.3131786e-5,3.4995475e-5,5.137361e-5,5.404068e-5,3.9828403e-5,2.5695825e-5,2.7114713e-5,5.3521082e-5,6.122757e-5,-3058.4197,-3460.517,-3387.9685,-2750.4092,-2646.587,-2874.653,-3197.7146,-3146.272,-2599.752,-2534.4297,151.0674,79.78232,92.1034,215.45575,226.12651,21.22958,0.16634178,1.4377632,63.3953,77.642166,62,35,41,85,88,68.624,57.384,61.416,74.494,75.626
177,4.3426808e-5,3.311805e-5,3.4995475e-5,5.137361e-5,5.404068e-5,3.9828403e-5,2.5695825e-5,2.7114713e-5,5.288758e-5,6.126065e-5,-3059.758,-3461.052,-3387.9685,-2750.4092,-2646.587,-2874.653,-3197.7146,-3152.3948,-2599.7517,-2534.4297,151.0674,79.78232,92.1034,218.02069,226.12651,21.22958,0.16634178,1.4377632,63.76043,72.46852,62,35,41,85,89,69.032,58.752,60.942,74.222,76.04
178,4.3398566e-5,3.311805e-5,3.469789e-5,5.137361e-5,5.420047e-5,3.9923936e-5,2.5516432e-5,2.7114713e-5,5.2906296e-5,6.126065e-5,-3060.8574,-3461.052,-3399.5527,-2750.4092,-2640.3667,-2876.084,-3197.7146,-3159.2334,-2599.7517,-2537.4907,149.0944,79.13055,92.1034,220.58565,238.30841,21.22958,0.16496086,1.4779015,63.76043,75.38622,62,35,40,86,89,68.482,58.964,61.67,74.806,75.91
179,4.324004e-5,3.311805e-5,3.4138156e-5,5.137361e-5,5.420047e-5,3.9923936e-5,2.5079125e-5,2.711417e-5,5.288758e-5,6.126065e-5,-3067.0283,-3461.052,-3421.3418,-2750.4092,-2640.3667,-2876.084,-3204.822,-3158.7388,-2600.1707,-2537.4907,149.0944,79.13055,92.1034,220.58565,238.30841,23.154007,0.54642487,1.6626148,63.76043,75.38622,62,35,40,86,89,68.844,58.878,60.602,74.46,75.66
180,4.3066277e-5,3.311805e-5,3.3896413e-5,5.137361e-5,5.420047e-5,4.0133324e-5,2.4962152e-5,2.711417e-5,5.288758e-5,6.134997e-5,-3073.7927,-3461.052,-3430.7524,-2750.4092,-2640.3667,-2876.084,-3224.7131,-3193.8438,-2600.1707,-2537.4907,151.0674,79.13055,88.72212,213.41267,228.28049,23.154007,0.6260376,2.3582306,63.791542,75.38622,62,35,38,85,89,68.228,58.842,61.154,74.184,75.072
181,4.283263e-5,3.3007243e-5,3.3896413e-5,5.0585215e-5,5.4200482e-5,3.977924e-5,2.4796167e-5,2.6807842e-5,5.290693e-5,6.217111e-5,-3082.888,-3465.3655,-3430.7524,-2781.0994,-2640.3662,-2903.108,-3228.8066,-3194.1458,-2600.1707,-2537.4907,149.0944,79.13055,96.67788,221.68082,236.06613,25.041227,0.4988079,1.7590799,65.71005,70.74962,63,35,43,86,89,68.274,58.606,60.724,74.336,75.586
182,4.283263e-5,3.3007243e-5,3.3712313e-5,5.0585215e-5,5.4197637e-5,3.977924e-5,2.4740093e-5,2.672394e-5,5.291357e-5,6.217111e-5,-3082.888,-3465.3655,-3437.919,-2781.0994,-2640.477,-2903.108,-3233.6953,-3194.1458,-2600.1707,-2537.4907,149.0944,75.985306,96.67788,225.71555,236.06613,24.359741,0.26306915,1.7059326,65.71005,75.47442,61,33,43,87,93,68.754,59.124,61.64,73.928,75.96
183,4.283263e-5,3.3007243e-5,3.373586e-5,5.0585215e-5,5.4197637e-5,3.977924e-5,2.4861121e-5,2.672394e-5,5.291357e-5,6.217111e-5,-3082.888,-3465.3655,-3437.0022,-2781.0994,-2640.477,-2903.108,-3240.4048,-3194.1458,-2600.1707,-2537.4907,148.66951,75.985306,96.67788,213.93596,231.09631,25.447931,0.26306915,1.7059326,65.71005,75.54996,60,33,43,85,89,68.604,57.898,61.756,74.012,75.814
184,4.2703767e-5,3.3007243e-5,3.4138156e-5,5.0585248e-5,5.4197637e-5,3.9067323e-5,2.4861121e-5,2.762684e-5,5.288758e-5,6.119548e-5,-3087.9043,-3465.3655,-3421.3418,-2781.0981,-2640.477,-2912.8057,-3240.4048,-3197.7183,-2612.0918,-2537.4907,148.66951,73.682724,96.67788,213.41267,230.84544,22.043179,0.26306915,1.7059326,64.50129,75.386246,60,33,43,85,89,69.068,58.284,60.492,73.516,75.564
185,4.26712e-5,3.3007243e-5,3.4138156e-5,5.053958e-5,5.4197637e-5,3.895489e-5,2.4861121e-5,2.711417e-5,5.288758e-5,6.119548e-5,-3089.1719,-3465.3655,-3421.3418,-2782.876,-2640.477,-2917.1836,-3240.4048,-3197.7183,-2612.0918,-2537.4907,151.0674,73.682724,96.67788,215.45575,228.28049,24.359741,0.46435738,1.4850368,63.3953,75.386246,62,33,43,87,89,68.462,59.116,59.904,74.254,76.554
186,4.2583768e-5,3.2964155e-5,3.3673736e-5,5.053958e-5,5.4197637e-5,3.895489e-5,2.4754712e-5,2.762684e-5,5.288758e-5,6.119548e-5,-3092.5757,-3467.0427,-3439.4204,-2782.876,-2640.477,-2918.178,-3245.1206,-3197.7183,-2612.0918,-2537.4907,144.12459,73.682724,99.01116,213.41267,236.06613,19.125505,0.26306915,1.4850368,65.51531,75.386246,60,33,44,85,90,68.86,58.748,60.688,73.968,75.996
187,4.2222797e-5,3.2964155e-5,3.3673736e-5,5.053958e-5,5.4197637e-5,3.895489e-5,2.3960265e-5,2.762684e-5,5.288758e-5,6.119548e-5,-3106.6272,-3467.0427,-3439.4204,-2782.876,-2640.477,-2930.2021,-3245.1206,-3210.706,-2612.0918,-2537.4907,146.2716,73.682724,99.01116,205.81181,230.84544,18.82707,0.0,0.97223663,68.413895,75.386246,62,33,44,83,89,69.228,58.852,61.688,73.408,75.132
188,4.2222797e-5,3.2964155e-5,3.3673736e-5,5.053958e-5,5.4197637e-5,3.8898757e-5,2.3960276e-5,2.762684e-5,5.288758e-5,6.119548e-5,-3106.6272,-3467.0427,-3439.4204,-2782.876,-2640.477,-2930.2021,-3252.8843,-3212.2117,-2612.0918,-2537.4907,146.2716,73.682724,99.01116,205.81181,230.84544,18.710152,0.0,0.97223663,63.3953,71.68943,61,33,43,83,89,69.308,57.652,60.636,74.128,75.668
189,4.2222826e-5,3.2964155e-5,3.3673736e-5,5.053958e-5,5.4197637e-5,3.8272265e-5,2.3960276e-5,2.762684e-5,5.2361378e-5,6.027954e-5,-3106.626,-3467.0427,-3439.4204,-2782.876,-2640.477,-2932.8843,-3252.8843,-3214.6177,-2612.0918,-2537.4907,147.36545,73.682724,99.01116,206.24725,238.30841,18.818392,0.0,1.4377632,61.945644,71.68943,62,33,43,84,90,69.008,57.068,60.886,74.092,75.934
190,4.2195166e-5,3.2964155e-5,3.3417517e-5,5.053958e-5,5.4197637e-5,3.8272265e-5,2.3960276e-5,2.7451953e-5,5.2361378e-5,6.0962186e-5,-3107.7026,-3467.0427,-3449.3945,-2782.876,-2640.477,-2932.8843,-3252.8843,-3219.6443,-2612.0918,-2540.5781,146.2716,69.07755,98.87511,206.24725,238.30841,19.585833,0.0,1.4377632,63.3953,71.68943,62,33,43,84,90,69.14,57.422,59.286,74.77,75.664
191,4.2195166e-5,3.2964155e-5,3.336076e-5,5.0585248e-5,5.4197637e-5,3.8272265e-5,2.3960276e-5,2.762684e-5,5.2361378e-5,6.119548e-5,-3107.7026,-3467.0427,-3451.604,-2781.0981,-2640.477,-2934.4375,-3261.847,-3222.9182,-2612.0918,-2540.5781,145.01682,76.90286,98.87511,205.81181,231.09631,20.651009,0.076942444,1.4377632,63.3953,70.74962,61,35,43,83,90,68.82,58.426,60.316,74.656,75.104
192,4.2185744e-5,3.2964155e-5,3.3359996e-5,5.0585248e-5,5.4197637e-5,3.8272265e-5,2.3960276e-5,2.762684e-5,5.288758e-5,6.119548e-5,-3108.0696,-3467.0427,-3451.6335,-2781.0981,-2640.477,-2935.772,-3261.847,-3226.8784,-2612.0918,-2540.5781,146.2716,79.13055,99.01116,206.24725,231.09631,20.567043,0.076942444,1.4377632,63.3953,70.74962,62,35,44,87,91,69.572,58.936,60.414,74.248,75.596
193,4.1878553e-5,3.2964155e-5,3.335936e-5,5.0585248e-5,5.4197637e-5,3.787397e-5,2.3960276e-5,2.762684e-5,5.2361378e-5,5.7291105e-5,-3120.0278,-3467.0427,-3451.6584,-2781.0981,-2640.477,-2948.9182,-3261.847,-3226.8784,-2612.0918,-2540.5781,146.2716,79.13055,99.01116,206.24725,231.09631,20.083431,0.076942444,1.4377632,63.3953,70.74962,62,35,44,87,91,69.404,59.024,60.976,73.848,74.492
194,4.173791e-5,3.2964155e-5,3.335884e-5,5.0585248e-5,5.4197637e-5,3.7153837e-5,2.3960276e-5,2.762684e-5,5.2361378e-5,5.7291105e-5,-3125.5027,-3467.0427,-3451.6787,-2781.0981,-2640.477,-2951.3784,-3261.847,-3226.8784,-2612.0918,-2540.5781,148.66951,79.13055,99.01116,225.71555,243.52086,21.552128,0.4468441,1.6844425,63.3953,70.74962,62,35,44,88,95,69.336,59.398,60.992,73.728,75.002
195,4.1737916e-5,3.2964155e-5,3.3358454e-5,5.0585248e-5,5.4197637e-5,3.7153837e-5,2.3960276e-5,2.7755974e-5,5.2361378e-5,5.7291087e-5,-3125.5024,-3467.0427,-3451.6938,-2781.0981,-2640.477,-2952.7915,-3261.847,-3226.8784,-2612.0918,-2540.5781,148.66951,79.13055,103.269554,225.71555,243.52086,21.40123,0.4468441,1.6844425,63.3953,69.94742,62,35,44,88,95,69.518,58.732,60.552,73.832,74.536
196,4.136087e-5,3.2964155e-5,3.3358083e-5,5.0585248e-5,5.4197637e-5,3.6080128e-5,2.3960276e-5,2.7748909e-5,5.0916628e-5,5.5370077e-5,-3140.18,-3467.0427,-3451.708,-2781.0981,-2640.477,-2956.016,-3261.847,-3226.8784,-2612.0918,-2540.5781,151.0674,79.13055,101.31374,230.84544,239.78952,21.552128,0.4468441,1.6844425,63.3953,69.87795,63,35,44,89,97,69.772,58.558,60.626,74.178,75.204
197,4.1360807e-5,3.2964155e-5,3.3357777e-5,5.0585248e-5,5.4197637e-5,3.6080128e-5,2.3960276e-5,2.7742542e-5,5.0916628e-5,5.5370077e-5,-3140.1824,-3467.0427,-3451.72,-2781.0981,-2640.477,-2957.9868,-3261.847,-3226.8784,-2612.0918,-2540.5781,147.64035,79.13055,103.269554,230.84544,239.78952,21.552128,0.5442333,1.6844425,63.3953,69.526215,61,35,44,89,96,69.944,59.584,60.492,74.816,75.408
198,4.1073457e-5,3.1507298e-5,3.326816e-5,5.053958e-5,5.4197637e-5,3.582231e-5,2.3960276e-5,2.7801183e-5,4.98267e-5,5.5370077e-5,-3151.3682,-3523.7544,-3455.2085,-2782.876,-2640.477,-2959.367,-3261.847,-3226.8784,-2612.0918,-2572.37,146.2716,85.69176,107.664,225.71555,238.54028,23.933641,0.44661713,1.6844425,64.63697,69.526215,61,39,45,89,93,70.01,58.8,61.104,74.628,75.488
199,4.1073457e-5,3.150732e-5,3.326816e-5,5.053958e-5,5.4197637e-5,3.582231e-5,2.457001e-5,2.7801183e-5,4.98267e-5,5.5370077e-5,-3151.3682,-3523.7537,-3455.2085,-2782.876,-2640.477,-2959.9834,-3261.847,-3227.0007,-2612.0918,-2572.37,145.14815,85.69176,107.664,225.71555,238.30841,22.83812,0.16869354,1.4377632,64.06915,69.526215,59,39,45,88,93,70.396,58.076,60.738,74.816,75.33
