gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
175,4.2331638e-5,3.0113024e-5,3.143453e-5,5.021164e-5,5.4328513e-5,3.8419174e-5,2.3168337e-5,2.5731468e-5,4.990507e-5,5.2838746e-5,-3102.3904,-3578.03,-3526.5872,-2795.6416,-2635.3823,-2901.8042,-3357.0024,-3290.9666,-2640.135,-2486.4275,158.34344,87.208275,112.70108,221.1567,230.12486,32.215942,5.759617,8.01316,58.207565,67.15553,64,39,47,89,92,69.246,58.73,62.178,73.96,76.34
176,4.1873973e-5,3.0113024e-5,3.143453e-5,5.021164e-5,5.4328513e-5,3.8297596e-5,2.3168337e-5,2.5731468e-5,4.990507e-5,5.2838746e-5,-3120.206,-3578.03,-3526.5872,-2795.6416,-2635.3823,-2911.7126,-3357.0024,-3290.9666,-2640.135,-2486.4275,156.00294,91.45778,112.70108,221.1567,230.12486,30.701519,5.680113,8.008216,58.207565,67.15553,64,41,47,89,93,69.128,59.474,61.892,74.222,76.18
177,4.1873973e-5,3.0483227e-5,3.137887e-5,5.0116236e-5,5.4328513e-5,3.8297596e-5,2.3318144e-5,2.5544405e-5,4.904979e-5,5.2838746e-5,-3120.206,-3563.6191,-3528.754,-2799.3555,-2635.3823,-2911.7126,-3368.2195,-3290.9666,-2640.135,-2486.4275,160.117,98.313705,112.70108,219.35207,230.12486,28.69372,5.680113,8.008216,61.226624,67.15553,65,42,47,86,93,69.144,59.21,62.368,74.974,76.144
178,4.1646817e-5,3.0113024e-5,3.137887e-5,5.0116236e-5,5.4328513e-5,3.8297596e-5,2.2839316e-5,2.5551259e-5,4.863032e-5,5.2782987e-5,-3129.0486,-3578.03,-3528.754,-2799.3555,-2635.3823,-2924.057,-3372.9238,-3292.1067,-2640.135,-2486.4275,160.117,98.313705,112.70108,215.45575,230.12486,28.339165,5.680113,8.01316,61.226624,67.15553,65,42,47,85,92,68.898,59.1,62.274,74.894,75.816
179,4.1646817e-5,3.0761075e-5,3.137887e-5,5.0116236e-5,5.4328513e-5,3.8288203e-5,2.333226e-5,2.5551259e-5,4.904979e-5,5.2838746e-5,-3129.0486,-3552.8032,-3528.754,-2799.3555,-2635.3823,-2924.057,-3372.9238,-3292.1067,-2640.135,-2486.4275,160.117,98.313705,112.70108,212.8908,230.12486,28.339165,5.680113,8.01316,61.226624,67.15553,64,42,47,85,92,68.946,59.262,62.456,74.172,75.808
180,4.1646817e-5,3.0113024e-5,3.1460895e-5,4.9980743e-5,5.4328513e-5,3.8288203e-5,2.333226e-5,2.5544317e-5,4.904979e-5,5.2838746e-5,-3129.0486,-3578.03,-3525.5608,-2804.63,-2635.3823,-2924.057,-3384.8452,-3296.8108,-2640.135,-2486.4275,160.117,107.727875,112.82667,212.8908,230.12486,28.69372,5.680113,8.521631,61.226624,67.15553,65,43,47,85,92,69.122,60.788,61.61,74.876,76.246
181,4.1646817e-5,2.9950494e-5,3.1460895e-5,4.967166e-5,5.4328513e-5,3.8288203e-5,2.333226e-5,2.5544317e-5,4.904979e-5,5.2838746e-5,-3129.0486,-3584.357,-3525.5608,-2816.6619,-2635.3823,-2924.057,-3384.8452,-3296.8164,-2640.135,-2486.4275,160.117,108.2215,115.098976,211.21707,230.12486,28.706001,5.688737,8.456666,58.67293,67.15553,65,43,47,84,91,69.436,59.736,60.98,75.442,77.244
182,4.1319014e-5,2.9274246e-5,3.1460895e-5,4.9671686e-5,5.4244763e-5,3.811586e-5,2.333226e-5,2.5362917e-5,4.990507e-5,5.3911368e-5,-3141.809,-3610.6816,-3525.5608,-2816.661,-2638.6423,-2932.081,-3384.8452,-3296.8164,-2640.135,-2497.4727,159.02686,107.727875,112.82667,215.45575,230.84544,28.706001,5.7671537,8.509121,64.040695,67.15553,64,43,47,85,93,69.278,58.814,61.986,74.796,76.886
183,4.1319014e-5,2.9274246e-5,3.1460895e-5,4.9671686e-5,5.4209082e-5,3.811586e-5,2.333226e-5,2.5362917e-5,4.990507e-5,5.3911368e-5,-3141.809,-3610.6816,-3525.5608,-2816.661,-2640.0315,-2932.1497,-3384.8452,-3296.8164,-2640.135,-2503.7117,155.86319,108.2215,115.098976,211.21707,230.84544,28.69372,5.688847,8.367963,58.67293,67.15553,63,43,47,85,92,70.086,58.984,60.868,75.984,77.258
184,4.1319014e-5,2.9274246e-5,3.1460895e-5,4.9671686e-5,5.3908123e-5,3.8042435e-5,2.333226e-5,2.5362951e-5,4.990507e-5,5.2838746e-5,-3141.809,-3610.6816,-3525.5608,-2816.661,-2651.747,-2932.1497,-3384.8452,-3296.8164,-2640.135,-2503.7117,158.34344,110.29282,115.098976,215.45575,235.97534,28.706001,4.7210636,8.367963,65.307465,73.657196,64,47,48,85,93,69.948,59.202,61.708,76.028,76.748
185,4.1319014e-5,2.9196022e-5,3.1460895e-5,4.9671686e-5,5.3908123e-5,3.7965805e-5,2.333226e-5,2.5362951e-5,4.990507e-5,5.2838746e-5,-3141.809,-3613.7266,-3525.5608,-2816.661,-2651.747,-2932.1497,-3384.8452,-3296.8164,-2640.135,-2503.7117,158.34344,111.8208,115.098976,213.70197,230.84544,28.69372,4.7210636,8.367963,64.86755,68.630196,64,47,48,85,91,69.256,58.26,61.164,75.382,77.108
186,4.1319014e-5,2.9196022e-5,3.146087e-5,4.9671686e-5,5.3939773e-5,3.775391e-5,2.333226e-5,2.536517e-5,4.990507e-5,5.3911368e-5,-3141.809,-3613.7266,-3525.5618,-2816.661,-2650.515,-2935.1533,-3384.8452,-3297.0266,-2640.135,-2503.888,158.34344,107.90529,116.44616,218.67178,238.55104,28.394066,4.7210636,7.9846153,64.86755,68.630196,64,45,48,86,93,69.314,59.02,61.584,75.982,77.132
187,4.1098447e-5,2.9130075e-5,3.1240168e-5,4.997446e-5,5.3908123e-5,3.7630758e-5,2.2746995e-5,2.4866446e-5,4.801532e-5,5.2838746e-5,-3150.3953,-3616.2937,-3534.1533,-2804.8745,-2651.747,-2949.7935,-3431.9287,-3300.4138,-2640.135,-2504.4004,156.00294,107.727875,115.098976,220.58565,241.03595,28.339165,4.7210636,7.9846153,64.86755,68.630196,63,43,47,90,94,69.086,58.48,61.49,75.318,76.924
188,4.050554e-5,2.9130075e-5,3.1006726e-5,4.9671686e-5,5.293575e-5,3.714145e-5,2.2600245e-5,2.4866446e-5,4.801532e-5,5.2782987e-5,-3173.4756,-3616.2937,-3543.2405,-2816.661,-2689.5989,-2958.9226,-3431.9287,-3300.4138,-2640.135,-2550.6892,155.86319,107.90529,112.85777,216.64401,230.84544,28.69372,4.7081776,8.042643,64.86755,67.68225,63,44,47,86,91,69.212,57.918,61.648,74.756,76.852
189,4.0505594e-5,2.9130075e-5,3.1006726e-5,4.9353308e-5,5.293575e-5,3.662882e-5,2.2600245e-5,2.4866446e-5,4.801532e-5,5.202132e-5,-3173.4736,-3616.2937,-3543.2405,-2829.0544,-2689.5989,-2958.9226,-3431.9287,-3300.4138,-2663.2874,-2551.6633,159.02686,107.90529,115.098976,216.64401,230.12486,28.99459,4.3656435,7.753543,64.86755,72.14008,65,43,48,85,91,69.798,60.118,61.28,75.312,76.188
190,4.0505594e-5,2.9130075e-5,3.0617146e-5,4.9232676e-5,5.293575e-5,3.73284e-5,2.2600245e-5,2.4866446e-5,4.808885e-5,5.2838746e-5,-3173.4736,-3616.2937,-3558.4058,-2833.7505,-2689.5989,-2958.9226,-3431.9287,-3305.402,-2663.2874,-2551.6633,159.77496,107.90529,115.098976,216.64401,230.12486,28.394066,4.275733,7.753543,64.86755,67.15553,65,43,48,85,91,69.56,58.958,61.236,74.732,76.066
191,4.0505547e-5,2.8510887e-5,3.0113024e-5,4.916344e-5,5.281887e-5,3.662882e-5,2.2838216e-5,2.4469962e-5,4.808885e-5,5.2838746e-5,-3173.4756,-3640.3972,-3578.03,-2836.4456,-2694.149,-2959.3596,-3431.9287,-3317.329,-2663.2874,-2551.6633,160.65898,107.90529,115.098976,211.21707,225.71555,27.8579,4.3656435,7.9959583,56.33436,67.15553,65,45,48,85,90,68.994,58.566,61.778,74.896,75.966
192,4.0404328e-5,2.8414905e-5,3.0059475e-5,4.9060254e-5,5.281887e-5,3.6631125e-5,2.2551509e-5,2.3698743e-5,4.808885e-5,5.2838746e-5,-3177.4155,-3644.1335,-3580.1147,-2840.4624,-2694.149,-2969.8315,-3431.9287,-3334.8335,-2663.2874,-2551.6633,160.65898,105.162926,112.82667,213.13078,230.12486,26.484163,4.3656435,7.9846153,55.840508,67.15553,65,43,48,85,90,69.646,59.626,60.212,74.678,76.312
193,4.0404328e-5,2.839948e-5,2.9945955e-5,4.906025e-5,5.133364e-5,3.6661815e-5,2.2578246e-5,2.3164914e-5,4.7938414e-5,5.202132e-5,-3177.4155,-3644.734,-3584.5337,-2840.4624,-2751.965,-2969.8315,-3436.249,-3344.3643,-2663.2874,-2573.1006,163.62155,105.162926,112.82667,218.67178,233.41039,27.785236,4.086334,7.9846153,58.207565,69.16686,66,43,48,86,91,69.812,58.168,60.402,74.788,75.458
194,4.0404328e-5,2.839948e-5,2.9988874e-5,4.906025e-5,5.133364e-5,3.6661815e-5,2.2838216e-5,2.3693377e-5,4.808885e-5,5.202132e-5,-3177.4155,-3644.734,-3582.8628,-2840.4624,-2751.965,-2969.8315,-3436.249,-3344.3643,-2663.2874,-2597.9512,163.62155,105.162926,112.70108,210.32585,221.68082,26.484163,4.039592,7.9846153,59.96849,67.15553,65,43,47,84,90,69.344,58.566,60.028,74.66,75.874
195,4.0404328e-5,2.839948e-5,2.9988805e-5,4.906025e-5,5.133364e-5,3.6604953e-5,2.2838216e-5,2.3693377e-5,4.808885e-5,5.202132e-5,-3177.4155,-3644.734,-3582.8657,-2840.4624,-2751.965,-2969.8315,-3431.9287,-3336.7522,-2663.2874,-2597.9512,160.65898,105.162926,112.70108,207.94415,221.68082,27.175331,4.039592,7.398547,65.307465,68.29165,65,43,47,83,90,69.424,57.976,59.882,75.502,76.204
196,4.0297324e-5,2.839948e-5,2.9988805e-5,4.906025e-5,5.133364e-5,3.6619997e-5,2.2838216e-5,2.3693377e-5,4.808885e-5,5.202132e-5,-3181.581,-3644.734,-3582.8657,-2840.4624,-2751.965,-2969.8315,-3436.249,-3344.3643,-2663.2874,-2597.9512,160.9825,106.05152,112.82667,210.32585,221.68082,28.301935,4.039592,7.398547,61.653004,66.800674,65,45,48,83,90,69.89,58.31,59.668,75.128,76.22
197,4.0097697e-5,2.8373686e-5,2.9986435e-5,4.906025e-5,5.1301733e-5,3.6717003e-5,2.2838216e-5,2.3693377e-5,4.7977508e-5,5.202132e-5,-3189.352,-3645.738,-3582.958,-2840.4624,-2753.207,-2981.662,-3436.249,-3347.8118,-2663.2874,-2597.9512,164.00385,106.05152,112.82667,210.32585,224.31987,26.967659,4.086334,7.7866087,61.453148,66.800674,66,45,48,83,86,69.422,57.974,60.148,75.77,76.422
198,4.0097697e-5,2.8386308e-5,2.9985134e-5,4.8964266e-5,5.061873e-5,3.662058e-5,2.2838216e-5,2.3693377e-5,4.9306058e-5,5.2838746e-5,-3189.352,-3645.2466,-3583.0083,-2844.1987,-2779.7947,-2989.7883,-3436.249,-3347.8118,-2663.2874,-2597.9512,164.15675,103.269554,115.098976,210.32585,216.443,26.416529,4.025876,5.2974205,61.110924,66.800674,67,43,48,83,86,68.834,59.292,59.968,75.544,76.764
199,4.0097697e-5,2.8335626e-5,2.998512e-5,4.8964266e-5,5.0464354e-5,3.6625355e-5,2.2838216e-5,2.3693377e-5,4.8844955e-5,5.2829735e-5,-3189.352,-3647.2197,-3583.009,-2844.1987,-2785.8042,-2989.7883,-3436.249,-3347.8118,-2663.2874,-2597.9512,164.15675,103.269554,115.098976,211.21707,221.68082,26.07747,4.025876,5.2974205,61.110924,66.800674,67,43,48,85,91,69.42,58.476,60.574,75.32,76.654
