gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
174,2.3305369e-5,1.9013516e-5,2.0231817e-5,2.8824279e-5,3.0839023e-5,2.5897976e-5,1.9246392e-5,2.124292e-5,3.4868073e-5,3.7346308e-5,-3236.9692,-3583.4077,-3485.0664,-2791.483,-2628.8528,-3023.2012,-3369.842,-3278.1172,-2582.0618,-2464.1404,170.25056,107.90529,128.24747,221.1567,248.8001,27.977272,2.6118712,7.165163,72.52411,82.30275,67,45,50,85,89,72.106,64.968,65.908,75.366,76.104
175,2.313749e-5,1.9013516e-5,2.0146359e-5,2.9365521e-5,3.0839023e-5,2.5996505e-5,1.896868e-5,2.1013548e-5,3.4868073e-5,3.7346308e-5,-3250.5205,-3583.4077,-3491.9646,-2747.7937,-2628.8528,-3027.0166,-3369.842,-3278.1172,-2582.0618,-2464.1404,168.89967,107.90529,128.24747,226.65707,248.8001,27.977272,2.6118712,7.165163,74.37341,80.168495,67,45,50,85,95,72.0,63.374,65.772,75.964,76.92
176,2.313294e-5,1.9013516e-5,2.0146334e-5,2.9365521e-5,3.0839023e-5,2.5897976e-5,1.896868e-5,2.1015556e-5,3.4868073e-5,3.7346308e-5,-3250.8877,-3583.4077,-3491.9668,-2747.7937,-2628.8528,-3029.6733,-3374.8113,-3278.1172,-2582.0618,-2464.1404,170.25056,107.90529,121.76043,226.65707,248.8001,27.195665,2.6118712,7.165163,74.88842,80.168495,67,45,50,85,97,71.638,63.922,66.212,75.632,77.016
177,2.3116861e-5,1.9013516e-5,2.0146335e-5,2.9365521e-5,3.0839023e-5,2.6034455e-5,1.896868e-5,2.101709e-5,3.4868073e-5,3.7346308e-5,-3252.1855,-3583.4077,-3491.9666,-2747.7937,-2628.8528,-3029.6733,-3378.0613,-3278.1172,-2582.0618,-2464.1404,170.25056,111.8208,121.76043,227.35228,248.8001,26.64855,2.458393,6.819901,74.37341,80.168495,67,45,50,85,94,71.772,64.364,65.54,75.346,76.842
178,2.3116861e-5,1.9042454e-5,2.0146332e-5,2.9365521e-5,3.0839023e-5,2.6316346e-5,1.9246392e-5,2.1018308e-5,3.4868073e-5,3.7346308e-5,-3252.1855,-3581.0718,-3491.9668,-2747.7937,-2628.8528,-3029.6733,-3381.5962,-3278.1172,-2582.0618,-2464.1404,170.60716,115.098976,124.24533,226.65707,249.32277,26.64855,2.458393,6.819901,69.863365,78.28519,67,46,50,85,94,71.752,64.226,66.586,75.936,77.178
179,2.3116861e-5,1.8342964e-5,1.9858566e-5,2.9365521e-5,3.0839023e-5,2.6316346e-5,1.9246392e-5,2.1018308e-5,3.4868073e-5,3.7346308e-5,-3252.1855,-3637.5347,-3515.1953,-2747.7937,-2628.8528,-3029.6733,-3389.1177,-3278.1172,-2582.0618,-2464.1404,170.60716,115.098976,128.24747,230.12486,249.32277,26.632225,0.9418583,6.819901,72.52411,78.28519,67,47,50,87,94,71.544,64.728,66.572,75.638,77.014
180,2.3116861e-5,1.8342964e-5,1.9858566e-5,2.9365521e-5,3.0839023e-5,2.6316346e-5,1.8968585e-5,2.0812871e-5,3.495131e-5,3.9353894e-5,-3252.1855,-3637.5347,-3515.1953,-2747.7937,-2628.8528,-3029.6733,-3389.1177,-3284.7893,-2596.1335,-2464.1404,171.85161,115.098976,128.24747,226.65707,249.14062,27.567806,0.9131994,6.4795017,72.52411,78.28519,67,47,50,85,92,71.608,65.624,66.492,75.836,77.048
181,2.3116861e-5,1.8342964e-5,1.9858566e-5,2.9365521e-5,3.083903e-5,2.631635e-5,1.911896e-5,2.0812871e-5,3.495113e-5,3.9353894e-5,-3252.1855,-3637.5347,-3515.1953,-2747.7937,-2628.8523,-3037.9658,-3389.1177,-3284.7893,-2596.1335,-2464.1404,173.31522,111.8208,126.73024,219.04176,249.14062,25.877117,0.9131994,4.828232,69.863365,78.32939,67,46,50,85,92,71.64,64.924,66.73,75.62,76.572
182,2.3009756e-5,1.8342964e-5,1.9669196e-5,2.936552e-5,3.083903e-5,2.631635e-5,1.911896e-5,2.0528598e-5,3.495113e-5,3.9353894e-5,-3260.831,-3637.5347,-3530.481,-2747.794,-2628.8523,-3040.2747,-3389.1177,-3285.948,-2596.1335,-2464.1404,175.04636,111.8208,125.68252,218.02069,248.8001,27.567806,0.9131994,4.828232,69.863365,78.28519,69,46,50,85,89,71.796,65.042,65.826,75.282,76.604
183,2.3009716e-5,1.8342964e-5,1.9669196e-5,2.9365525e-5,3.083903e-5,2.6034455e-5,1.911896e-5,2.0528598e-5,3.495113e-5,3.9353894e-5,-3260.8345,-3637.5347,-3530.481,-2747.7935,-2628.8523,-3040.2747,-3389.1177,-3290.5273,-2601.0945,-2464.1404,173.31522,111.8208,125.68252,222.06012,248.8001,27.567806,0.9131994,4.828232,69.863365,76.74318,68,46,50,85,89,71.95,64.762,66.078,75.994,76.776
184,2.3009716e-5,1.8342964e-5,1.9669196e-5,2.9365525e-5,3.083903e-5,2.6034455e-5,1.911896e-5,2.0528598e-5,3.495113e-5,3.9353894e-5,-3260.8345,-3637.5347,-3530.481,-2747.7935,-2628.8523,-3040.2747,-3389.1177,-3308.9238,-2585.5159,-2464.1404,173.31522,111.8208,125.68252,222.06012,249.14062,26.869398,0.9131994,4.828232,69.863365,74.49971,68,46,50,85,92,71.752,64.286,65.158,76.392,77.166
185,2.3009716e-5,1.8238321e-5,1.9669196e-5,2.9365514e-5,3.083902e-5,2.6034455e-5,1.911896e-5,2.0528598e-5,3.4951314e-5,3.9353894e-5,-3260.8345,-3645.9814,-3530.481,-2747.7944,-2628.853,-3044.74,-3389.4258,-3308.9238,-2592.8962,-2464.1404,173.31522,111.8208,121.76043,227.35228,246.76039,25.676727,0.9131994,4.828232,65.008026,74.5047,67,45,49,86,88,71.744,63.128,65.002,76.752,77.232
186,2.3009716e-5,1.8189749e-5,1.972721e-5,2.9198489e-5,3.030516e-5,2.6034455e-5,1.9246392e-5,2.0804104e-5,3.4951314e-5,4.3117445e-5,-3260.8345,-3649.902,-3525.7983,-2761.2766,-2671.946,-3044.74,-3397.297,-3308.9238,-2600.2888,-2494.1,175.04636,111.8208,124.24533,227.35228,238.30841,25.676727,0.9131994,4.828232,63.11707,74.5047,67,45,50,85,88,71.91,63.798,65.116,76.892,77.334
187,2.3009716e-5,1.8189749e-5,1.9813911e-5,2.9198489e-5,3.030516e-5,2.5769046e-5,1.8806111e-5,2.0528598e-5,3.4951314e-5,4.3117445e-5,-3260.8345,-3649.902,-3518.7998,-2761.2766,-2671.946,-3044.74,-3397.297,-3308.9238,-2617.548,-2494.1,176.9815,111.8208,125.68252,227.35228,238.30841,25.676727,0.9131994,4.828232,72.83237,103.845764,68,45,50,85,89,72.152,64.048,64.914,77.344,77.79
188,2.3009716e-5,1.8020353e-5,1.9813911e-5,2.9198489e-5,3.030516e-5,2.5769046e-5,1.8969353e-5,2.0740074e-5,3.4951314e-5,4.3117445e-5,-3260.8345,-3663.5757,-3518.7998,-2761.2766,-2671.946,-3044.74,-3397.297,-3308.9238,-2617.729,-2494.1,175.04636,111.8208,125.68252,230.12486,238.30841,27.163477,0.9131994,4.828232,72.52411,103.845764,67,45,50,85,89,72.228,63.778,66.456,76.318,78.332
189,2.3009716e-5,1.8020353e-5,1.9669196e-5,2.8824279e-5,3.030516e-5,2.5766032e-5,1.8969353e-5,2.0740074e-5,3.49511e-5,4.3117445e-5,-3260.8345,-3663.5757,-3530.481,-2791.483,-2671.946,-3052.02,-3397.4382,-3315.2708,-2631.92,-2494.1,176.9815,111.8208,125.68252,228.28049,238.30841,27.163477,0.9180336,6.479543,71.90481,103.845764,69,45,49,85,89,71.836,64.26,65.974,76.428,77.048
190,2.297228e-5,1.8020353e-5,1.9475687e-5,2.8728378e-5,3.030516e-5,2.5663707e-5,1.8969353e-5,2.0804104e-5,3.49511e-5,4.3117445e-5,-3263.8562,-3663.5757,-3546.101,-2799.2239,-2671.946,-3052.02,-3397.4382,-3317.0056,-2639.2402,-2494.1,176.9815,117.98767,125.68252,228.28049,238.30841,25.676727,0.9180336,6.479543,66.01816,74.49971,69,46,50,87,89,71.716,63.586,66.612,76.456,77.106
191,2.297228e-5,1.8020353e-5,1.9475687e-5,2.8728378e-5,3.030516e-5,2.5663707e-5,1.8826284e-5,2.0740074e-5,3.4868073e-5,4.03549e-5,-3263.8562,-3663.5757,-3546.101,-2799.2239,-2671.946,-3052.02,-3397.4382,-3317.0056,-2639.2402,-2494.1,178.73131,119.89476,126.73024,232.23705,238.54028,25.676727,0.9180336,6.666229,66.01816,74.49971,69,47,51,88,93,71.676,64.314,66.436,76.378,77.682
192,2.297228e-5,1.8020353e-5,1.9475687e-5,2.8728378e-5,3.030516e-5,2.5629442e-5,1.8826284e-5,2.0740074e-5,3.4868073e-5,4.0295276e-5,-3263.8562,-3663.5757,-3546.101,-2799.2239,-2671.946,-3052.4197,-3397.4382,-3317.0056,-2639.2402,-2494.1,178.73131,119.89476,126.73024,228.28049,238.30841,25.289936,0.9180336,6.9662175,66.01816,74.49971,69,47,51,88,89,71.824,64.514,66.144,76.898,77.392
193,2.297228e-5,1.8020353e-5,1.9475687e-5,2.8299493e-5,3.030516e-5,2.5630836e-5,1.8826284e-5,2.0528578e-5,3.4662073e-5,3.7346308e-5,-3263.8562,-3663.5757,-3546.101,-2833.8435,-2671.946,-3052.68,-3397.4382,-3317.0056,-2657.3582,-2494.1,179.54645,119.89476,125.68252,228.28049,238.54028,24.47783,0.6591797,6.9899025,67.387726,74.49971,69,47,51,88,91,72.456,64.874,66.324,76.962,78.446
194,2.297228e-5,1.8020353e-5,1.9475687e-5,2.8299493e-5,3.030516e-5,2.545007e-5,1.8826584e-5,2.0528578e-5,3.4662073e-5,3.7346308e-5,-3263.8562,-3663.5757,-3546.101,-2833.8435,-2671.946,-3052.68,-3397.4382,-3317.0056,-2657.3582,-2494.1,176.9815,119.89476,125.68252,228.28049,237.98991,24.47783,1.1638527,7.164686,66.01816,74.49971,69,47,51,87,89,72.074,65.0,66.268,77.172,78.498
195,2.297228e-5,1.8020353e-5,1.9475687e-5,2.8299493e-5,3.030516e-5,2.550065e-5,1.8826584e-5,2.0528578e-5,3.4662073e-5,3.7346308e-5,-3263.8562,-3663.5757,-3546.101,-2833.8435,-2671.946,-3052.68,-3397.4382,-3317.0056,-2657.3582,-2494.1,176.9815,120.55262,126.73024,228.28049,237.98991,25.289936,1.1638527,7.059805,70.44976,74.49971,69,47,51,88,89,72.34,64.916,65.842,77.158,78.332
196,2.297228e-5,1.8020353e-5,1.9475687e-5,2.8299493e-5,3.030516e-5,2.545007e-5,1.8826395e-5,2.0528578e-5,3.4662073e-5,3.7346308e-5,-3263.8562,-3663.5757,-3546.101,-2833.8435,-2671.946,-3052.68,-3397.4382,-3317.0056,-2657.3582,-2494.1,176.9815,120.55262,129.21515,228.28049,238.30841,25.289936,1.1638527,6.5526066,70.44976,74.49971,69,47,52,88,89,72.048,64.518,66.094,77.268,77.78
197,2.297228e-5,1.8020353e-5,1.9475687e-5,2.8299493e-5,3.030516e-5,2.5392423e-5,1.8826395e-5,2.0528578e-5,3.4340625e-5,3.7346308e-5,-3263.8562,-3663.5757,-3546.101,-2833.8435,-2671.946,-3052.68,-3397.4382,-3317.0056,-2667.6572,-2494.1,176.9815,117.49687,129.21515,232.89232,238.30841,25.289936,0.6591797,6.479681,70.44976,74.20566,69,47,52,88,93,72.106,64.744,65.784,77.502,78.806
198,2.2920887e-5,1.8020353e-5,1.9475687e-5,2.8299493e-5,3.030516e-5,2.5102167e-5,1.8826395e-5,2.0351195e-5,3.4340625e-5,3.781996e-5,-3268.0046,-3663.5757,-3546.101,-2833.8435,-2671.946,-3058.6763,-3397.4382,-3317.0056,-2667.6572,-2494.1,176.9815,115.42272,129.21515,232.89745,243.6702,25.450474,0.6591797,6.163803,70.44976,74.20566,69,45,54,88,94,72.322,64.616,65.75,76.996,77.838
199,2.2833763e-5,1.8020353e-5,1.9475687e-5,2.8299493e-5,3.030516e-5,2.4998117e-5,1.8826395e-5,2.0351195e-5,3.4340606e-5,3.781996e-5,-3275.0374,-3663.5757,-3546.101,-2833.8435,-2671.946,-3061.1023,-3397.4382,-3317.0056,-2667.658,-2494.1,176.9815,115.42272,129.21515,232.89745,243.6702,25.450474,1.9418964,6.163803,70.44976,74.20566,69,45,54,87,94,72.302,64.322,66.348,77.338,78.334
