gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
179,10.060257,0.17886011,0.25769565,Inf,Inf,1.2528732,0.1357982,0.2258738,Inf,Inf,-660.3005981445312,-853.030517578125,-842.316650390625,-533.3006591796875,-477.9390869140625,-521.0946044921875,-668.3658447265625,-640.9517822265625,-447.38348388671875,-433.25946044921875,105.918915,29.11218,59.867214,165.78613,196.62741,37.277443,13.80221,19.712963,65.60643,67.8519,46,14,27,69,81,59.106396,58.078495,58.38748,59.640602,59.786243
180,112.25967,0.17886011,0.25769565,Inf,Inf,11.533042,0.15485534,0.2258822,Inf,Inf,-662.8570556640625,-860.7514038085938,-843.518310546875,-536.7070922851562,-502.67156982421875,-522.3941040039062,-669.9702758789062,-640.9517822265625,-447.38348388671875,-433.25946044921875,105.918915,45.747715,61.52229,165.78613,196.62741,37.988853,15.910284,19.81276,65.60643,67.8519,47,22,27,69,81,59.103306,58.12265,58.39357,59.656162,59.78802
181,7.2169886,0.12588048,0.25758973,Inf,Inf,1.5426121,0.1357982,0.2258738,Inf,Inf,-663.90234375,-860.7514038085938,-843.518310546875,-536.7070922851562,-502.67156982421875,-522.6194458007812,-669.9702758789062,-644.5867309570312,-447.38348388671875,-433.25946044921875,105.918915,45.747715,62.169796,165.78613,196.62741,37.988853,15.950987,21.383615,65.60643,67.8519,47,22,28,69,81,59.138927,58.12857,58.377674,59.687244,59.804863
182,11.538882,0.12588048,0.25758973,Inf,Inf,8.986842,0.1357982,0.2258738,Inf,Inf,-663.90234375,-860.7514038085938,-845.4279174804688,-536.7070922851562,-502.67156982421875,-522.6194458007812,-669.9702758789062,-644.5867309570312,-447.38348388671875,-433.25946044921875,105.50739,45.747715,62.169796,165.78613,196.62741,37.988853,15.950987,21.383615,64.7588,67.780014,47,22,28,69,81,59.17202,58.19953,58.434784,59.712822,59.859604
183,10.060257,0.12588048,0.2575897,Inf,Inf,1.8224049,0.1357982,0.22587378,Inf,Inf,-663.90234375,-860.7514038085938,-845.4279174804688,-536.7070922851562,-502.67156982421875,-523.9523315429688,-669.9702758789062,-644.5867309570312,-447.38348388671875,-433.25946044921875,103.616325,45.747715,62.169796,171.45856,196.62741,37.70156,15.950987,21.383615,65.60643,69.11987,46,22,28,71,81,59.196026,58.22819,58.453083,59.74368,59.85232
184,7.2169886,0.12588048,0.2575897,Inf,Inf,1.8224049,0.1357982,0.22587378,Inf,Inf,-665.2117919921875,-860.7514038085938,-845.4279174804688,-536.7070922851562,-502.67156982421875,-523.9523315429688,-669.9702758789062,-644.5867309570312,-451.0387878417969,-433.25946044921875,103.616325,45.747715,62.169796,176.42838,199.02531,37.988853,15.950987,21.383615,66.90427,69.47109,46,22,28,72,82,59.24112,58.239315,58.503475,59.760384,59.89129
185,7.2169886,0.12588048,0.2575897,Inf,Inf,1.8224049,0.1357982,0.22587378,Inf,Inf,-665.2117919921875,-860.7514038085938,-845.4279174804688,-536.7070922851562,-502.67156982421875,-523.9523315429688,-670.1954345703125,-644.5867309570312,-451.0387878417969,-433.25946044921875,103.616325,45.747715,62.169796,176.42838,199.02531,37.988853,15.950987,21.383615,66.90427,69.47109,46,22,28,72,82,59.271107,58.26242,58.540504,59.801693,59.92449
186,10.060257,0.12588048,0.2575897,Inf,Inf,1.8224049,0.1357982,0.22587378,Inf,Inf,-665.2117919921875,-860.7514038085938,-845.4279174804688,-536.7070922851562,-502.67156982421875,-523.9523315429688,-670.1954345703125,-644.5867309570312,-451.0387878417969,-433.25946044921875,105.50739,45.747715,62.169796,176.42838,199.02531,37.988853,15.950987,21.383615,66.90427,69.47109,46,22,28,72,82,59.306164,58.349342,58.538513,59.79901,59.958256
187,11.538882,0.12588048,0.24991342,Inf,Inf,1.2528732,0.1357982,0.21834977,Inf,Inf,-662.8570556640625,-860.7514038085938,-845.4279174804688,-536.7070922851562,-502.67156982421875,-523.9523315429688,-673.8356323242188,-644.5867309570312,-451.0387878417969,-433.25946044921875,105.50739,45.747715,62.169796,176.42838,199.02531,37.485,15.950987,21.383615,65.60643,69.11987,46,22,28,71,82,59.306164,58.349342,58.558254,59.83122,60.01009
188,10.060257,0.10816851,0.24991342,Inf,Inf,0.77811563,0.13455199,0.21834977,Inf,Inf,-662.8570556640625,-860.7514038085938,-845.4279174804688,-536.7070922851562,-502.67156982421875,-523.9523315429688,-673.8356323242188,-644.5867309570312,-452.4090576171875,-433.25946044921875,105.918915,45.747715,62.169796,176.42838,199.02531,37.70156,15.950987,21.383615,65.60643,69.11987,46,22,28,71,82,59.322517,58.40294,58.551247,59.88421,60.00126
189,7.2169886,0.10816851,0.24991342,Inf,Inf,0.5801552,0.13455199,0.21617341,Inf,Inf,-662.8570556640625,-860.7514038085938,-845.4279174804688,-536.7070922851562,-502.67156982421875,-523.9523315429688,-673.8356323242188,-644.5867309570312,-452.4090576171875,-435.1407165527344,105.918915,45.747715,62.169796,175.04636,196.62741,37.988853,15.950987,19.81276,65.60643,69.11987,46,22,28,71,81,59.352264,58.47109,58.63536,59.89973,60.042713
190,11.538882,0.10816851,0.24991342,Inf,Inf,0.77811563,0.13455199,0.21617341,Inf,Inf,-662.8570556640625,-860.7514038085938,-845.4279174804688,-547.62255859375,-510.78118896484375,-523.9523315429688,-673.8356323242188,-644.5867309570312,-452.4090576171875,-435.1407165527344,105.918915,49.906597,63.719513,175.04636,196.62741,38.11176,17.425629,20.725025,65.60643,69.11987,46,24,28,71,81,59.366974,58.438366,58.69305,59.914864,60.057125
191,11.538882,0.10816851,0.24991342,Inf,Inf,0.77811563,0.13455199,0.21617341,Inf,Inf,-662.8570556640625,-860.7514038085938,-845.4279174804688,-547.62255859375,-510.78118896484375,-523.9523315429688,-673.8356323242188,-644.5867309570312,-452.4090576171875,-435.1407165527344,105.918915,49.906597,63.719513,175.04636,196.62741,38.11176,17.425629,20.725025,65.60643,69.11987,46,24,28,71,81,59.390835,58.48923,58.675186,59.9222,60.096493
192,11.538882,0.10816851,0.24991342,Inf,Inf,0.77811563,0.13455199,0.21617341,Inf,Inf,-662.8570556640625,-860.7514038085938,-845.4279174804688,-547.62255859375,-510.78118896484375,-523.9523315429688,-673.8356323242188,-644.5867309570312,-452.4090576171875,-435.1407165527344,105.918915,49.906597,63.719513,175.04636,196.62741,38.11176,17.425629,20.725025,65.60643,69.11987,46,24,28,71,81,59.423374,58.532257,58.695194,59.97207,60.12328
193,11.538882,0.10816851,0.25759467,Inf,Inf,0.5801552,0.13455199,0.21834977,Inf,Inf,-665.2117919921875,-860.7514038085938,-845.4279174804688,-547.62255859375,-510.78118896484375,-530.0914916992188,-673.8356323242188,-644.5867309570312,-452.4090576171875,-435.1407165527344,105.918915,49.906597,64.215034,175.04636,196.62741,39.295815,17.425629,20.725025,65.60643,69.11987,47,24,28,71,81,59.4144,58.570522,58.73607,60.00728,60.10719
194,11.538882,0.10816851,0.25759467,Inf,Inf,0.5801552,0.13455199,0.21834977,Inf,Inf,-665.2117919921875,-860.7514038085938,-845.4279174804688,-547.62255859375,-510.78118896484375,-530.0914916992188,-673.8356323242188,-644.5867309570312,-452.4090576171875,-435.1407165527344,105.918915,49.906597,64.215034,175.04636,196.62741,39.295815,17.425629,20.725025,66.90427,69.11987,47,24,28,71,81,59.43733,58.57154,58.745975,60.0107,60.22634
195,1451.1233,0.17886011,0.25759467,Inf,Inf,8.986842,0.17085682,0.2258822,Inf,Inf,-665.2117919921875,-860.7514038085938,-845.4279174804688,-547.62255859375,-510.78118896484375,-530.0914916992188,-673.8356323242188,-644.5867309570312,-452.4090576171875,-435.1407165527344,105.918915,49.906597,64.215034,171.45856,196.62741,39.799217,17.425629,20.725025,66.90427,69.47109,47,24,29,69,81,59.448368,58.65142,58.74008,60.029613,60.234993
196,1451.1233,0.22472407,0.2647636,Inf,Inf,11.533042,0.20531562,0.2324873,Inf,Inf,-668.9447631835938,-860.7514038085938,-845.4279174804688,-547.62255859375,-510.78118896484375,-530.3732299804688,-673.8356323242188,-644.5867309570312,-452.4090576171875,-435.1407165527344,105.918915,49.906597,64.215034,171.45856,196.62741,39.923,17.425629,20.725025,66.90427,69.47109,47,24,29,69,81,59.473225,58.68549,58.77682,60.050823,60.255264
197,352.26895,0.22692883,0.2647636,Inf,Inf,8.986842,0.20531562,0.2324873,Inf,Inf,-682.8732299804688,-860.7514038085938,-845.4279174804688,-549.32568359375,-510.78118896484375,-532.0165405273438,-673.8356323242188,-644.5867309570312,-452.4090576171875,-435.1407165527344,108.2215,54.930614,68.11396,171.45856,196.62741,40.426186,17.425629,20.725025,66.90427,69.47109,48,27,31,69,81,59.501335,58.664196,58.786987,60.04363,60.305096
198,1496.0394,0.22832444,0.27278325,Inf,Inf,8.986842,0.21134253,0.24320507,Inf,Inf,-682.8732299804688,-855.0464477539062,-845.4279174804688,-549.32568359375,-510.78118896484375,-532.8306884765625,-673.8356323242188,-644.5867309570312,-452.4090576171875,-435.1407165527344,105.918915,54.930614,68.11396,171.45856,186.368,40.426186,17.425629,20.35188,65.60643,69.47109,47,27,31,69,80,59.53073,58.666443,58.836403,60.033195,60.295094
199,1496.0394,0.22832444,0.27278325,Inf,Inf,8.986842,0.21134253,0.24320507,Inf,Inf,-682.8732299804688,-863.0201416015625,-846.808837890625,-549.32568359375,-510.78118896484375,-532.8306884765625,-676.8927612304688,-649.09326171875,-452.4090576171875,-435.1407165527344,105.918915,54.930614,68.11396,171.45856,186.368,40.426186,17.425629,19.81276,65.60643,69.47109,47,27,31,69,80,59.526596,58.67833,58.839043,60.044098,60.286602
