gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
164,0.00015720597,2.798105e-5,3.268447e-5,0.00052501715,0.0007649452,0.00039117323,5.439049e-5,6.158009e-5,0.0014637766,0.0067797867,-680.808837890625,-879.3021850585938,-861.434326171875,-542.13330078125,-498.8503723144531,-529.6595458984375,-669.4090576171875,-654.8798217773438,-446.7845764160156,-437.00653076171875,101.31374,39.509388,54.06548,169.1863,183.88309,36.42534,14.196058,17.899364,67.62938,74.0724,46,19,26,72,77,58.582,57.701904,57.872185,59.50714,59.835453
165,0.00015798962,2.798105e-5,3.268447e-5,0.00052501715,0.0007649452,0.00038318665,5.439049e-5,6.158009e-5,0.0013729343,0.004236823,-680.2369995117188,-879.3021850585938,-861.434326171875,-542.13330078125,-498.8503723144531,-529.6595458984375,-669.4090576171875,-654.8798217773438,-446.7845764160156,-437.00653076171875,101.31374,39.509388,54.06548,169.1863,181.39818,36.42534,14.196058,17.899364,67.62938,73.86214,46,19,26,72,74,58.642918,57.776684,57.94397,59.518887,59.87264
166,0.00015798962,2.798105e-5,3.268447e-5,0.00052501715,0.0007649452,0.00038318665,5.439049e-5,6.158009e-5,0.0013729343,0.005353303,-680.2369995117188,-879.3021850585938,-861.434326171875,-542.13330078125,-498.8503723144531,-529.6595458984375,-669.6619262695312,-654.8798217773438,-446.7845764160156,-437.00653076171875,101.31374,39.509388,54.06548,169.1863,181.39818,36.42534,14.196058,17.899364,67.62938,73.86214,46,19,26,72,74,58.672802,57.8007,57.957264,59.53305,59.91353
167,0.00015720597,2.798105e-5,3.268447e-5,0.00052501715,0.0007649452,0.00038147857,5.439049e-5,6.158009e-5,0.0013729343,0.005353303,-680.808837890625,-879.3021850585938,-861.434326171875,-542.13330078125,-498.8503723144531,-529.6663208007812,-669.6619262695312,-654.8798217773438,-446.7845764160156,-437.00653076171875,101.31374,39.509388,54.06548,169.1863,181.39818,36.42534,14.196058,17.899364,67.62938,73.86214,45,19,26,72,74,58.700935,57.83205,58.021523,59.523438,59.925488
168,0.00015197477,2.798105e-5,3.268447e-5,0.00052501715,0.0007649452,0.00035956534,5.439049e-5,6.158009e-5,0.0014209711,0.005353303,-684.70068359375,-879.3021850585938,-861.434326171875,-542.13330078125,-498.8503723144531,-535.0130004882812,-669.6619262695312,-654.8798217773438,-446.7845764160156,-437.00653076171875,101.31374,39.509388,54.06548,170.25056,181.39818,37.09867,14.196058,17.899364,67.62938,73.86214,46,19,26,72,74,58.73253,57.852448,58.05638,59.5265,59.940723
169,0.00015462356,2.798105e-5,3.268447e-5,0.00052501715,0.0007649452,0.00036896087,5.439049e-5,6.158009e-5,0.0014209711,0.005353303,-682.7135620117188,-879.3021850585938,-861.434326171875,-542.13330078125,-498.8503723144531,-535.0130004882812,-669.6619262695312,-654.8798217773438,-446.7845764160156,-437.00653076171875,101.31374,39.509388,53.752785,170.25056,181.39818,36.42534,14.196058,17.899364,66.77687,73.19805,46,19,26,72,74,58.757984,57.905727,58.078518,59.557762,59.975018
170,0.00015197477,2.798105e-5,3.268447e-5,0.00051040197,0.0007649452,0.00034593637,5.555371e-5,6.407096e-5,0.0014637766,0.0067797867,-684.70068359375,-879.3021850585938,-861.434326171875,-545.3800048828125,-498.8503723144531,-538.683837890625,-669.6619262695312,-654.8798217773438,-450.1296081542969,-437.00653076171875,103.97208,43.944492,54.485485,169.1863,179.54645,37.131092,14.196058,17.929121,66.77687,73.19805,46,20,27,71,74,58.785423,57.940723,58.095272,59.55901,60.001385
171,0.00015197477,2.798105e-5,3.268447e-5,0.00051040197,0.0007649452,0.00034593637,5.439049e-5,6.158009e-5,0.0014637766,0.0067797867,-684.70068359375,-879.3021850585938,-861.434326171875,-545.3800048828125,-498.8503723144531,-538.683837890625,-669.6619262695312,-654.8798217773438,-450.1296081542969,-437.00653076171875,103.97208,43.944492,54.485485,170.25056,181.39818,37.16452,14.196058,17.929121,66.77687,73.19805,46,20,27,72,74,58.787235,57.990257,58.09196,59.584747,60.015896
172,0.00015197477,2.798105e-5,3.268447e-5,0.00051040197,0.0007649452,0.00035956534,5.439049e-5,6.158009e-5,0.0016928292,0.0067797867,-684.70068359375,-879.3021850585938,-861.434326171875,-545.3800048828125,-498.8503723144531,-538.683837890625,-681.0313720703125,-661.0047607421875,-450.1296081542969,-437.00653076171875,101.31374,43.944492,54.485485,170.25056,181.39818,37.17199,14.196058,17.929121,66.77687,73.19805,46,20,27,72,74,58.79003,58.017384,58.129845,59.64236,60.043644
173,0.00015197477,2.798105e-5,3.268447e-5,0.00051040197,0.00066608324,0.00036896087,5.439049e-5,6.351349e-5,0.002656002,0.01114442,-684.70068359375,-879.3021850585938,-861.434326171875,-545.3800048828125,-514.76513671875,-539.9203491210938,-681.0313720703125,-661.0047607421875,-450.1296081542969,-440.6250305175781,101.31374,48.33894,54.930614,170.25056,183.88309,37.17199,14.196058,17.929121,66.26095,73.19805,46,22,28,73,76,58.84258,57.988186,58.16262,59.674564,60.081806
174,0.00014851653,2.798105e-5,3.268447e-5,0.00051040197,0.00066608324,0.00036896087,5.439049e-5,6.351349e-5,0.002656002,0.01114442,-687.3477783203125,-879.3021850585938,-861.434326171875,-545.3800048828125,-514.76513671875,-539.9203491210938,-681.0313720703125,-661.0047607421875,-450.1296081542969,-440.6250305175781,101.31374,48.33894,54.930614,170.25056,183.88309,37.16452,14.196058,17.929121,66.26095,73.19805,46,22,27,73,76,58.89534,58.026333,58.193382,59.69737,60.081806
175,0.00014851653,2.798105e-5,3.268447e-5,0.00051040197,0.00066608324,0.00036896087,5.439049e-5,6.351349e-5,0.002656002,0.01114442,-687.3477783203125,-879.3021850585938,-861.434326171875,-545.3800048828125,-514.76513671875,-539.9203491210938,-681.0313720703125,-661.0047607421875,-450.1296081542969,-440.6250305175781,101.31374,48.33894,54.930614,170.25056,183.88309,37.17199,14.196058,17.929121,66.26095,73.19805,46,22,27,73,76,58.91689,58.06906,58.190895,59.7367,60.084034
176,0.00014851653,2.798105e-5,3.268447e-5,0.00051040197,0.00066608324,0.0003184922,5.439049e-5,6.351349e-5,0.0016928292,0.0067797867,-687.3477783203125,-879.3021850585938,-861.434326171875,-545.3800048828125,-514.76513671875,-540.8701782226562,-681.0313720703125,-661.0047607421875,-450.1296081542969,-440.6250305175781,101.31374,48.33894,54.930614,170.25056,183.88309,37.16452,14.196058,17.929121,66.26095,73.19805,46,22,27,73,77,58.96168,58.085575,58.226963,59.716354,60.103054
177,0.00014851653,2.6433298e-5,3.256132e-5,0.00051040197,0.00066608324,0.0003184922,5.2599684e-5,5.990164e-5,0.0016928292,0.0067797867,-687.3477783203125,-885.8460083007812,-861.8685302734375,-545.3800048828125,-514.76513671875,-541.3153076171875,-682.3458251953125,-663.1199340820312,-450.1296081542969,-440.6250305175781,101.31374,39.143948,54.485485,169.1863,183.88309,37.09867,12.228453,17.897858,66.26095,73.19805,44,17,27,71,77,58.97934,58.124485,58.25837,59.74707,60.17097
178,0.00014851653,2.6433298e-5,3.256132e-5,0.00051040197,0.00066608324,0.00028836372,5.2517687e-5,5.990164e-5,0.0016928292,0.0067797867,-687.3477783203125,-885.8460083007812,-861.8685302734375,-545.3800048828125,-514.76513671875,-541.3153076171875,-682.3458251953125,-663.1199340820312,-450.1296081542969,-440.6250305175781,101.31374,39.143948,54.485485,169.1863,183.88309,37.16452,12.228453,17.897858,66.26095,73.19805,44,17,27,71,77,59.011364,58.16781,58.252724,59.770447,60.210167
179,0.00014463982,2.6433298e-5,3.256132e-5,0.00051040197,0.0006005684,0.00027879703,5.1465806e-5,5.990164e-5,0.002656002,0.0067797867,-690.3895263671875,-885.8460083007812,-861.8685302734375,-545.3800048828125,-526.6720581054688,-541.3153076171875,-682.3458251953125,-663.1199340820312,-450.1296081542969,-440.6250305175781,101.88117,48.33894,56.14492,177.44424,187.03583,37.810978,14.196058,18.668274,67.62938,73.19805,46,22,28,74,80,59.03148,58.218727,58.296246,59.827965,60.227444
180,0.00014463982,2.6433298e-5,3.0623614e-5,0.00051040197,0.0006005684,0.0002829622,4.9233804e-5,5.6902147e-5,0.002656002,0.0067797867,-690.3895263671875,-885.8460083007812,-868.924072265625,-545.3800048828125,-526.6720581054688,-544.6214599609375,-682.3458251953125,-664.1799926757812,-450.1296081542969,-440.6250305175781,101.88117,50.593662,58.22436,177.44424,194.22952,37.810978,14.196058,19.060144,67.62938,73.679665,46,25,28,74,81,59.0387,58.199726,58.336597,59.827965,60.20953
181,0.00014463982,2.6433298e-5,3.0623614e-5,0.00051040197,0.0006005684,0.0002829622,4.9233804e-5,5.6902147e-5,0.0016928292,0.0052885767,-690.3895263671875,-885.8460083007812,-868.924072265625,-545.3800048828125,-526.6720581054688,-544.6214599609375,-682.3458251953125,-664.1799926757812,-450.1296081542969,-440.6250305175781,101.31374,50.593662,58.22436,177.44424,194.22952,37.17199,14.196058,19.060144,67.62938,73.679665,46,25,28,74,81,59.08785,58.22313,58.381332,59.839947,60.229607
182,0.00014463982,2.6328975e-5,3.0623614e-5,0.0005174891,0.0006005684,0.0002829622,4.9233804e-5,5.6902147e-5,0.0016928292,0.0052885767,-690.3895263671875,-886.30078125,-868.924072265625,-543.794189453125,-526.6720581054688,-544.6214599609375,-682.3458251953125,-664.1799926757812,-451.8503112792969,-440.6250305175781,101.31374,50.593662,58.22436,177.44424,194.22952,37.17199,13.896058,18.668274,67.62938,73.19805,46,25,28,74,81,59.10168,58.235893,58.401016,59.834137,60.278072
183,0.00013867409,2.6328975e-5,3.0623614e-5,0.0005174891,0.0006005684,0.00028836372,4.9233804e-5,5.6902147e-5,0.0016928292,0.0052885767,-695.2332763671875,-886.30078125,-868.924072265625,-543.794189453125,-526.6720581054688,-544.6214599609375,-682.3458251953125,-664.1799926757812,-451.8503112792969,-440.6250305175781,104.36608,50.593662,58.22436,170.25056,194.22952,37.810978,13.896058,18.668274,66.26095,71.71149,46,25,28,71,81,59.10732,58.26264,58.441727,59.834137,60.278072
184,0.00013867409,2.6328975e-5,3.0623614e-5,0.0005166506,0.0006005684,0.00028836372,4.9233804e-5,5.439049e-5,0.0016928292,0.0052885767,-695.2332763671875,-886.30078125,-868.924072265625,-543.9806518554688,-526.6720581054688,-544.6214599609375,-682.3458251953125,-664.1799926757812,-451.8503112792969,-440.6250305175781,104.36608,50.593662,58.22436,170.25056,194.22952,37.810978,13.896058,18.668274,66.26095,71.71149,46,25,28,71,81,59.13829,58.26035,58.469643,59.85086,60.266365
185,0.00013867409,2.6328975e-5,3.0623614e-5,0.0005166506,0.0006005684,0.00028836372,4.9233804e-5,5.439049e-5,0.0014209711,0.0052885767,-695.2332763671875,-886.30078125,-868.924072265625,-543.9806518554688,-526.6720581054688,-544.6214599609375,-682.3458251953125,-664.1799926757812,-451.8503112792969,-440.6250305175781,104.36608,50.593662,58.22436,174.99646,194.22952,37.16452,13.896058,18.668274,66.26095,71.71149,46,25,28,74,81,59.166435,58.266106,58.521095,59.8733,60.277237
186,0.00013867409,2.6328975e-5,3.0623614e-5,0.0005166506,0.0006005684,0.00031608695,4.9233804e-5,5.439049e-5,0.0015526023,0.0052885767,-695.2332763671875,-886.30078125,-868.924072265625,-543.9806518554688,-526.6720581054688,-544.6214599609375,-682.3458251953125,-664.1799926757812,-451.8503112792969,-440.6250305175781,104.36608,50.593662,58.22436,174.99646,194.22952,37.16452,13.896058,18.668274,66.26095,71.71149,46,25,28,74,81,59.183266,58.302097,58.51817,59.8733,60.302326
187,0.00013867409,2.6328975e-5,3.0623614e-5,0.0005166506,0.0006005684,0.00031608695,4.9233804e-5,5.439049e-5,0.0015526023,0.0052885767,-695.2332763671875,-886.30078125,-868.924072265625,-543.9806518554688,-526.6720581054688,-544.6214599609375,-683.4850463867188,-664.1799926757812,-451.8503112792969,-440.6250305175781,104.36608,50.593662,58.22436,175.04636,194.22952,36.92715,13.896058,18.668274,66.26095,71.71149,46,25,28,74,81,59.213013,58.32425,58.530933,59.93119,60.302326
188,0.00013867409,2.6433298e-5,3.258838e-5,0.00050679373,0.0006005684,0.00028836372,4.9233804e-5,5.6902147e-5,0.0015526023,0.0052885767,-695.2332763671875,-885.8460083007812,-861.7730102539062,-546.1958618164062,-526.6720581054688,-544.6214599609375,-683.4850463867188,-664.1799926757812,-451.8503112792969,-440.6250305175781,101.88117,50.593662,58.22436,174.99646,193.82272,36.92715,13.896058,18.668274,66.26095,71.71149,46,24,28,73,78,59.23838,58.335896,58.58148,59.96275,60.35677
189,0.00013264471,2.6433298e-5,3.258838e-5,0.00050679373,0.0006005684,0.00028836372,4.9233804e-5,5.990164e-5,0.0015526023,0.0052885767,-700.3452758789062,-885.8460083007812,-861.7730102539062,-546.1958618164062,-526.6720581054688,-544.7666015625,-683.4850463867188,-664.1799926757812,-451.8503112792969,-440.6250305175781,104.36608,50.593662,58.22436,175.04636,193.82272,37.16452,13.896058,18.668274,65.52689,69.832504,46,24,28,74,78,59.24199,58.385395,58.574482,59.991108,60.35127
190,0.00013264471,2.6461523e-5,3.258838e-5,0.00050679373,0.0006005684,0.00028836372,4.9233804e-5,5.990164e-5,0.0015526023,0.0052885767,-700.3452758789062,-885.7232666015625,-861.7730102539062,-546.1958618164062,-526.6720581054688,-544.7666015625,-683.4850463867188,-664.1799926757812,-456.6534729003906,-441.932373046875,101.88117,48.33894,56.14492,175.04636,193.82272,36.92715,13.896058,19.060144,65.52689,69.832504,46,22,28,74,78,59.272663,58.408234,58.593502,59.991108,60.380135
191,0.00013157641,2.6328975e-5,3.0623614e-5,0.00050679373,0.0006005684,0.00028836372,4.9233804e-5,5.6995086e-5,0.002029091,0.0067797867,-701.2752685546875,-886.30078125,-868.924072265625,-546.1958618164062,-526.6720581054688,-545.3378295898438,-683.4850463867188,-668.5498046875,-456.6534729003906,-441.932373046875,105.918915,48.33894,56.14492,177.44424,193.82272,36.92715,13.896058,19.060144,66.26095,69.832504,47,22,28,74,78,59.27483,58.454483,58.580994,59.991894,60.370148
192,0.00013157641,2.5302867e-5,3.0623614e-5,0.00050679373,0.0006005684,0.00031608695,4.9233804e-5,5.990164e-5,0.002029091,0.0067797867,-701.2752685546875,-890.872314453125,-868.924072265625,-546.1958618164062,-526.6720581054688,-545.3378295898438,-683.4850463867188,-668.5498046875,-456.6534729003906,-441.932373046875,103.97208,48.33894,58.22436,177.44424,193.82272,36.92715,14.196058,19.421047,66.26095,69.832504,46,22,28,74,78,59.30305,58.51559,58.62408,60.056656,60.38777
193,0.00013157641,2.5302867e-5,3.0623614e-5,0.00050679373,0.0006005684,0.00028836372,4.9233804e-5,5.990164e-5,0.0015526023,0.0067797867,-701.2752685546875,-890.872314453125,-868.924072265625,-546.1958618164062,-526.6720581054688,-545.3378295898438,-683.4850463867188,-668.5498046875,-456.6534729003906,-441.932373046875,104.36608,48.33894,58.22436,177.44424,193.82272,36.92715,14.196058,19.421047,66.26095,69.832504,47,22,28,74,78,59.298195,58.51211,58.624226,60.056656,60.402386
194,0.00013132633,2.5302867e-5,3.0623614e-5,0.00048671846,0.0005876916,0.0002829622,4.9233804e-5,5.990164e-5,0.0014209711,0.0052885767,-701.4940185546875,-890.872314453125,-868.924072265625,-550.843994140625,-529.16455078125,-545.3378295898438,-683.4850463867188,-668.5498046875,-456.6534729003906,-441.932373046875,105.918915,50.593662,62.169796,179.54645,193.82272,37.16452,15.770729,19.82797,66.26095,69.832504,48,24,29,75,78,59.32887,58.529736,58.67766,60.075035,60.433037
195,0.00013132633,2.4729106e-5,2.8187791e-5,0.00048671846,0.0005876916,0.0002727209,4.9233804e-5,5.990164e-5,0.0014209711,0.0052885767,-701.4940185546875,-893.510009765625,-878.4556274414062,-550.843994140625,-529.16455078125,-546.0079345703125,-683.4850463867188,-668.5498046875,-456.6534729003906,-441.932373046875,105.713806,50.593662,62.169796,179.54645,193.82272,37.996693,15.770729,19.82797,66.26095,69.832504,47,24,29,75,78,59.342445,58.550102,58.691147,60.085773,60.430485
196,0.00013132633,2.4729106e-5,2.8187791e-5,0.00045831533,0.0005516279,0.0002727209,4.9233804e-5,5.990164e-5,0.0013729343,0.0052885767,-701.4940185546875,-893.510009765625,-878.4556274414062,-557.7587280273438,-536.4473876953125,-546.0079345703125,-683.4850463867188,-668.5498046875,-456.6534729003906,-441.932373046875,105.713806,52.73339,62.269123,179.54645,193.82272,37.996693,17.423145,20.671679,66.26095,69.832504,48,26,30,75,78,59.363194,58.561462,58.697945,60.11481,60.467705
197,0.00013157641,2.4729106e-5,2.8187791e-5,0.00045831533,0.0005516279,0.0002829622,4.9233804e-5,6.039253e-5,0.0013729343,0.0052885767,-701.2752685546875,-893.510009765625,-878.4556274414062,-557.7587280273438,-536.4473876953125,-546.0079345703125,-683.4850463867188,-668.5498046875,-456.6534729003906,-445.1903991699219,104.36608,52.73339,62.269123,177.44424,193.82272,37.996693,17.423145,19.82797,66.26095,69.832504,47,26,30,74,78,59.38911,58.596855,58.715458,60.106514,60.473293
198,0.00013157641,2.4729106e-5,2.8187791e-5,0.00045831533,0.0005516279,0.0002829622,4.9233804e-5,6.039253e-5,0.0013729343,0.0052885767,-701.2752685546875,-893.510009765625,-878.4556274414062,-557.7587280273438,-536.4473876953125,-546.0079345703125,-683.4850463867188,-668.5498046875,-456.6534729003906,-445.1903991699219,104.36608,52.73339,62.269123,177.44424,193.82272,37.16452,17.423145,19.82797,66.26095,69.832504,47,26,30,74,78,59.38911,58.641872,58.721706,60.127197,60.492218
199,0.00013157641,2.4729106e-5,2.8187791e-5,0.00045831533,0.0005516279,0.0002829622,4.9233804e-5,6.039253e-5,0.0013729343,0.0052885767,-701.2752685546875,-893.510009765625,-878.4556274414062,-557.7587280273438,-536.4473876953125,-546.0079345703125,-683.4850463867188,-668.5537109375,-456.6534729003906,-445.1903991699219,103.97208,52.73339,62.269123,175.04636,193.82272,37.16452,17.423145,19.82797,65.96122,69.832504,47,26,30,74,78,59.443455,58.65726,58.72938,60.13977,60.48763
200,0.00013819365,2.4729106e-5,2.8187791e-5,0.00045781117,0.0005516279,0.00028836372,4.9233804e-5,6.039253e-5,0.0013729343,0.0052885767,-695.6324462890625,-893.510009765625,-878.4556274414062,-557.8853149414062,-536.4473876953125,-546.9417724609375,-683.4850463867188,-669.6619262695312,-456.6534729003906,-445.5032043457031,103.97208,52.73339,62.269123,175.04636,193.82272,36.774567,17.423145,19.82797,65.96122,69.832504,46,26,30,74,78,59.488934,58.69252,58.765987,60.149124,60.48763
