run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
7,random,chemical_2_competition,-0.1663778459112443,0.1633283906876452,20.597295414087323,4.0,4.0
8,random,chemical_2_competition,-0.1604037676991068,0.1624918379499102,18.19366320890348,4.0,4.0
9,random,chemical_2_competition,-0.2109048509304745,0.1695635263235161,17.692422274871774,9.0,9.0
10,random,chemical_2_competition,-0.1781459650149834,0.1649762854597999,21.58501523685161,4.0,4.0
11,random,chemical_2_competition,0.05753961603574776,0.1319731323252987,16.818898172185193,4.0,4.0
12,random,chemical_2_competition,-0.1044828855458395,0.1546612128056277,10.724676434587236,10.0,10.0
13,random,chemical_2_competition,-0.0949830917060024,0.1533309525943556,21.30467548691712,5.0,5.0
14,random,chemical_2_competition,-0.015610132692483123,0.1422163230553605,9.863584393607587,4.0,4.0
15,random,chemical_2_competition,-0.1580995311480506,0.1621691747160645,19.159658492894163,4.0,4.0
16,random,chemical_2_competition,-0.1797243712018723,0.1651973103560287,21.498398324306553,4.0,4.0
17,random,chemical_2_competition,-0.1863458074422475,0.1661245129164789,20.884146060037914,4.0,4.0
18,random,chemical_2_competition,0.014290225179110272,0.1380293631012844,15.824904420895175,8.0,8.0
19,random,chemical_2_competition,-0.1864569626113008,0.1661400780225393,20.356462845557886,4.0,4.0
20,random,chemical_2_competition,-0.3927708493498596,0.1950303001882354,11.411126123973713,4.0,4.0
21,random,chemical_2_competition,-0.1859123611792379,0.1660638172501173,20.139973618615645,4.0,4.0
22,random,chemical_2_competition,0.051079524684632616,0.132877741691613,16.324513928734635,4.0,4.0
23,random,chemical_2_competition,-0.1749461915915553,0.1645282198131095,19.081119608142448,4.0,4.0
24,random,chemical_2_competition,-0.1800526101528607,0.1652432737973044,18.8460550302371,7.0,7.0
25,random,chemical_2_competition,-0.4199895623518339,0.1988417482595318,11.884065239937957,4.0,4.0
26,random,chemical_2_competition,-0.2161126131271062,0.1702927715004899,20.27595114353568,4.0,4.0
27,random,chemical_2_competition,-0.3722740590190461,0.192160125835448,12.604088046283806,4.0,4.0
28,random,chemical_2_competition,-0.196915192686355,0.1676045484714488,13.477353001224607,6.0,6.0
29,random,chemical_2_competition,-0.3603574455616223,0.1904914373351728,11.425058979625103,4.0,4.0
0,symregg,nasa_battery_1_10min,0.9618129585724438,2921.3949449515385,45.39383635428048,43.0,43.0
1,symregg,nasa_battery_1_10min,0.4744046121710362,40209.23464328297,43.622970461008805,49.0,49.0
2,symregg,nasa_battery_1_10min,0.9816880207323307,1400.9077861167389,46.07392934049821,33.0,33.0
3,symregg,nasa_battery_1_10min,0.9217716559814864,5984.64505822388,44.14309100446437,44.0,44.0
4,symregg,nasa_battery_1_10min,0.9748309625858488,1925.488226431121,44.94161580800012,37.0,37.0
5,symregg,nasa_battery_1_10min,0.3501066063006859,49718.31291807081,37.93187714445224,48.0,48.0
6,symregg,nasa_battery_1_10min,-109090.97689060024,8345782702.950926,12.978885903552735,19.0,19.0
7,symregg,nasa_battery_1_10min,0.8994216721038786,7694.469320039458,44.91076348462027,40.0,40.0
8,symregg,nasa_battery_1_10min,0.8347386151262637,12642.869316852431,44.061369820101504,26.0,26.0
9,symregg,nasa_battery_1_10min,0.9332086626316752,5109.688209926951,45.7198714045019,48.0,48.0
10,symregg,nasa_battery_1_10min,0.9656236099296208,2629.871506746758,44.41150823056315,40.0,40.0
11,symregg,nasa_battery_1_10min,0.9461918211614264,4116.44724963227,44.359363495647976,31.0,31.0
12,symregg,nasa_battery_1_10min,0.6780181169965434,24632.34150141573,42.34743465609169,47.0,47.0
13,symregg,nasa_battery_1_10min,0.9475713303929588,4010.9116767034566,45.87113957789943,42.0,42.0
14,symregg,nasa_battery_1_10min,0.9396469753354272,4617.142742050375,44.445099252211755,29.0,29.0
15,symregg,nasa_battery_1_10min,0.9914740059448688,652.2578079425048,44.77495597828381,33.0,33.0
16,symregg,nasa_battery_1_10min,0.339787638668006,50507.73725554975,44.50550032240014,45.0,45.0
17,symregg,nasa_battery_1_10min,0.4500211424181932,42074.62516879594,45.421059425814164,34.0,34.0
18,symregg,nasa_battery_1_10min,0.43812766520113,42984.50304675985,38.15556580378925,27.0,27.0
19,symregg,nasa_battery_1_10min,0.984026623158202,1221.9994169477782,44.17540362869635,47.0,47.0
20,symregg,nasa_battery_1_10min,0.9663667715140516,2573.0179665174883,44.928159037350504,45.0,45.0
21,symregg,nasa_battery_1_10min,0.9271520585999508,5573.032102001421,45.59339888827394,38.0,38.0
22,symregg,nasa_battery_1_10min,0.924543451390374,5772.596447143983,46.0049401422468,41.0,41.0
23,symregg,nasa_battery_1_10min,0.991965836753449,614.6316398958534,45.212376800492066,42.0,42.0
24,symregg,nasa_battery_1_10min,0.921881782122468,5976.220159631506,45.8225946487439,37.0,37.0
25,symregg,nasa_battery_1_10min,0.9071172470605676,7105.740449288443,44.87702530501752,45.0,45.0
26,symregg,nasa_battery_1_10min,0.6735333367125413,24975.43732557788,43.94558621066764,38.0,38.0
27,symregg,nasa_battery_1_10min,0.7879035565179977,16225.857114539302,43.79134204326662,39.0,39.0
28,symregg,nasa_battery_1_10min,0.5393246201415398,35242.70736017212,45.39759398088797,31.0,31.0
29,symregg,nasa_battery_1_10min,0.9296424846323096,5382.508883922046,45.68136147210561,46.0,46.0
0,eggp_mo,nasa_battery_1_10min,0.9525131083972166,3632.854494449662,45.245780724957534,47.0,47.0
1,eggp_mo,nasa_battery_1_10min,0.9542332575423634,3501.259198523738,45.91069782217759,40.0,40.0
2,eggp_mo,nasa_battery_1_10min,0.9246973391460804,5760.823686154793,45.35257632456016,45.0,45.0
3,eggp_mo,nasa_battery_1_10min,0.9818253177156776,1390.4042566964883,45.87121995927345,43.0,43.0
4,eggp_mo,nasa_battery_1_10min,0.9780561724023342,1678.7523887736602,45.143682852014095,34.0,34.0
5,eggp_mo,nasa_battery_1_10min,0.9271590990998064,5572.493487855905,44.828467772153346,45.0,45.0
6,eggp_mo,nasa_battery_1_10min,0.9488412205992296,3913.762206868765,0.0,33.0,33.0
7,eggp_mo,nasa_battery_1_10min,0.9415294537280192,4473.128891945436,45.9173696557483,41.0,41.0
8,eggp_mo,nasa_battery_1_10min,0.9383997348729765,4712.5594553104265,45.28906437735297,41.0,41.0
9,eggp_mo,nasa_battery_1_10min,0.9734616368909116,2030.2447358027823,46.07196356952623,22.0,22.0
10,eggp_mo,nasa_battery_1_10min,0.9781464691876084,1671.8444806932148,45.8645824797599,43.0,43.0
11,eggp_mo,nasa_battery_1_10min,0.9849322744736096,1152.7150451867542,45.84674335808219,42.0,42.0
12,eggp_mo,nasa_battery_1_10min,0.9454378708805335,4174.126149515699,45.96089112573594,36.0,36.0
13,eggp_mo,nasa_battery_1_10min,0.9912852535706392,666.6977910181071,46.02023143668235,35.0,35.0
14,eggp_mo,nasa_battery_1_10min,0.9885835965433586,873.3806574418853,46.016923699261156,33.0,33.0
15,eggp_mo,nasa_battery_1_10min,0.9852704303572006,1126.845356098573,45.984487490303046,46.0,46.0
16,eggp_mo,nasa_battery_1_10min,0.9757746166719324,1853.296556853969,45.27211469802216,48.0,48.0
17,eggp_mo,nasa_battery_1_10min,0.9874154781134004,962.744356456327,46.03533814499456,45.0,45.0
18,eggp_mo,nasa_battery_1_10min,0.9875114488307092,955.4023797561748,45.99023761639415,43.0,43.0
19,eggp_mo,nasa_battery_1_10min,0.986845557490596,1006.3445717189644,46.0260570723308,37.0,37.0
20,eggp_mo,nasa_battery_1_10min,0.9895479294782046,799.6070092148019,46.02372568087719,40.0,40.0
21,eggp_mo,nasa_battery_1_10min,0.971869444670372,2152.051037903987,45.69915602589331,49.0,49.0
22,eggp_mo,nasa_battery_1_10min,0.98266301263723,1326.3187025988536,46.01573862676619,39.0,39.0
23,eggp_mo,nasa_battery_1_10min,0.990209737155355,748.9772266948629,45.99588548097509,38.0,38.0
24,eggp_mo,nasa_battery_1_10min,0.9867561803884456,1013.1821219625972,45.99336783303029,40.0,40.0
25,eggp_mo,nasa_battery_1_10min,0.9903290044287956,739.8530108168454,45.93184468669058,45.0,45.0
26,eggp_mo,nasa_battery_1_10min,0.9876814212314172,942.3991070844264,46.01594001942525,27.0,27.0
27,eggp_mo,nasa_battery_1_10min,0.9835317637157712,1259.8572823265706,45.426170724106285,41.0,41.0
28,eggp_mo,nasa_battery_1_10min,0.988368868441756,889.8078423483353,45.22205356434215,43.0,43.0
29,eggp_mo,nasa_battery_1_10min,0.974179745232058,1975.3078252874284,45.89054060621105,40.0,40.0
0,PySIPS,nasa_battery_1_10min,0.9238344862486416,5826.833882247015,39.0239341275042,26.0,26.0
1,PySIPS,nasa_battery_1_10min,0.8903790854105401,8386.247631939308,31.918189138894405,17.0,17.0
2,PySIPS,nasa_battery_1_10min,0.9280673214999746,5503.012422301866,45.21032832750947,22.0,22.0
3,PySIPS,nasa_battery_1_10min,0.8896183846732656,8444.44295698722,40.65581165570003,22.0,22.0
4,PySIPS,nasa_battery_1_10min,0.8589828968237653,10788.126992039784,43.75015258900793,21.0,21.0
5,PySIPS,nasa_battery_1_10min,0.901661590057108,7523.11053598479,41.30969424274927,24.0,24.0
6,PySIPS,nasa_battery_1_10min,0.8785060420938293,9294.562270360071,39.582597122596866,20.0,20.0
7,PySIPS,nasa_battery_1_10min,0.9410938919836144,4506.4503494543205,43.53124912417789,28.0,28.0
8,PySIPS,nasa_battery_1_10min,0.7627110632954003,18153.139763310115,38.05184196554312,24.0,24.0
9,PySIPS,nasa_battery_1_10min,0.9522289165575976,3654.5958122533416,45.12364831443304,18.0,18.0
10,PySIPS,nasa_battery_1_10min,0.4797254239146085,39802.18052362302,39.66305132647404,19.0,19.0
11,PySIPS,nasa_battery_1_10min,0.7894503511747374,16107.523828635223,43.79733535004115,19.0,19.0
12,PySIPS,nasa_battery_1_10min,0.9664135281009528,2569.440981982681,42.41976058168184,19.0,19.0
13,PySIPS,nasa_battery_1_10min,0.9798522781374692,1541.3462421053928,39.47007241821563,24.0,24.0
14,PySIPS,nasa_battery_1_10min,0.9246147919809836,5767.1387307829855,38.411009695292556,18.0,18.0
15,PySIPS,nasa_battery_1_10min,0.9662870475184032,2579.1170323045044,44.216115766258426,33.0,33.0
16,PySIPS,nasa_battery_1_10min,0.8672132518396143,10158.486238537807,43.026712192550264,26.0,26.0
17,PySIPS,nasa_battery_1_10min,0.6892468436857225,23773.318540701617,41.77472475603419,12.0,12.0
18,PySIPS,nasa_battery_1_10min,0.9350697579940576,4967.310209943611,44.13826892999166,18.0,18.0
19,PySIPS,nasa_battery_1_10min,0.9575235804556536,3249.54206185108,37.191544942219906,18.0,18.0
20,PySIPS,nasa_battery_1_10min,0.9178805683181074,6282.322055582361,44.065945363255324,18.0,18.0
21,PySIPS,nasa_battery_1_10min,0.9446912401651126,4231.245086103505,43.7172274375631,46.0,46.0
22,PySIPS,nasa_battery_1_10min,0.898863718973603,7737.153995085543,42.34108912090341,20.0,20.0
23,PySIPS,nasa_battery_1_10min,0.947137805269222,4044.077328129914,42.310705457513144,20.0,20.0
24,PySIPS,nasa_battery_1_10min,0.9567178426195267,3311.1828267132414,30.577434941293504,26.0,26.0
25,PySIPS,nasa_battery_1_10min,0.9362851321420376,4874.331341735953,37.583662210757254,27.0,27.0
26,PySIPS,nasa_battery_1_10min,0.9331715522158316,5112.527240582329,43.05064879935407,12.0,12.0
27,PySIPS,nasa_battery_1_10min,0.973973605059877,1991.0780141904656,44.23973812166257,15.0,15.0
28,PySIPS,nasa_battery_1_10min,0.9487221570042838,3922.870840881751,45.51272380996592,22.0,22.0
29,PySIPS,nasa_battery_1_10min,0.9542197234694328,3502.2945856803817,44.1921569367057,19.0,19.0
0,operon,nasa_battery_1_10min,0.9728614906198798,2076.1572814434285,,43.0,43.0
1,operon,nasa_battery_1_10min,0.9807261935496728,1474.4897386401915,,47.0,47.0
2,operon,nasa_battery_1_10min,0.9903169029583035,740.7788006502599,,48.0,48.0
3,operon,nasa_battery_1_10min,0.9899463136879204,769.1297171045844,,49.0,49.0
4,operon,nasa_battery_1_10min,0.9867860410509344,1010.8977138182006,,46.0,46.0
5,operon,nasa_battery_1_10min,0.9791175565191764,1597.554105856738,,47.0,47.0
6,operon,nasa_battery_1_10min,0.9732832008312228,2043.8954975084512,,49.0,49.0
7,operon,nasa_battery_1_10min,0.9269627020688816,5587.518304440245,,48.0,48.0
8,operon,nasa_battery_1_10min,0.9798008562855712,1545.2801299526516,,49.0,49.0
9,operon,nasa_battery_1_10min,0.9766827829231428,1783.8197868220605,,48.0,48.0
10,operon,nasa_battery_1_10min,0.9885048127233838,879.4077976657488,,48.0,48.0
11,operon,nasa_battery_1_10min,0.9877273942255947,938.882069163349,,50.0,50.0
12,operon,nasa_battery_1_10min,0.9908882180966838,697.0719017954605,,50.0,50.0
13,operon,nasa_battery_1_10min,0.9531210239765368,3586.3475791718024,,49.0,49.0
14,operon,nasa_battery_1_10min,0.9652428726923884,2658.9987655922805,,48.0,48.0
15,operon,nasa_battery_1_10min,0.99281958401833,549.3180452665862,,47.0,47.0
16,operon,nasa_battery_1_10min,0.977187758014426,1745.188051451833,,48.0,48.0
17,operon,nasa_battery_1_10min,0.9909939477977504,688.9833407894059,,47.0,47.0
18,operon,nasa_battery_1_10min,0.9738847751158104,1997.8737056044884,,47.0,47.0
19,operon,nasa_battery_1_10min,0.9736996682296284,2012.0348006082463,,50.0,50.0
20,operon,nasa_battery_1_10min,0.9844033508263444,1193.1788991964354,,47.0,47.0
21,operon,nasa_battery_1_10min,0.974844195164726,1924.4759042507424,,49.0,49.0
22,operon,nasa_battery_1_10min,0.9768238114611104,1773.0307850426434,,49.0,49.0
23,operon,nasa_battery_1_10min,0.9872866662760916,972.59875303422,,48.0,48.0
24,operon,nasa_battery_1_10min,0.9747041840295666,1935.1870724167168,,47.0,47.0
25,operon,nasa_battery_1_10min,0.970508596732334,2256.1589797190964,,50.0,50.0
26,operon,nasa_battery_1_10min,0.9900865395052668,758.4021252662878,,45.0,45.0
27,operon,nasa_battery_1_10min,0.9877982636538788,933.4603977847617,,50.0,50.0
28,operon,nasa_battery_1_10min,0.9815866469903294,1408.6631064129094,,50.0,50.0
29,operon,nasa_battery_1_10min,0.9852450400300514,1128.787773489694,,48.0,48.0
0,qlattice,nasa_battery_1_10min,0.9770492340376488,1755.7854486416363,22.908138174916914,47.0,47.0
1,qlattice,nasa_battery_1_10min,0.9589602617844878,3139.6326943101512,18.926679494934902,46.0,46.0
2,qlattice,nasa_battery_1_10min,0.9832081214693864,1284.6166453779117,15.939960591966756,47.0,47.0
3,qlattice,nasa_battery_1_10min,0.9837794589454364,1240.90803764091,18.93788127264734,37.0,37.0
4,qlattice,nasa_battery_1_10min,0.9491441774703812,3890.585321757108,20.920857635555514,40.0,40.0
5,qlattice,nasa_battery_1_10min,0.9721641398848316,2129.506188194769,13.952368995349374,38.0,38.0
6,qlattice,nasa_battery_1_10min,0.9824717364905534,1340.951759968605,24.895148382006127,49.0,49.0
7,qlattice,nasa_battery_1_10min,0.984202772264316,1208.523612357504,15.937013420561026,49.0,49.0
8,qlattice,nasa_battery_1_10min,0.9754684188742444,1876.7213801678768,23.900147460264296,50.0,50.0
9,qlattice,nasa_battery_1_10min,0.9821101222817084,1368.6160639379636,26.891306765590308,49.0,49.0
10,qlattice,nasa_battery_1_10min,0.9545173629794876,3479.524490706106,24.908796282822216,37.0,37.0
11,qlattice,nasa_battery_1_10min,0.9835556909076418,1258.0267980899202,23.907299592778113,43.0,43.0
12,qlattice,nasa_battery_1_10min,0.9827989185327302,1315.9215945417488,19.918815728089857,47.0,47.0
13,qlattice,nasa_battery_1_10min,0.9829789763537796,1302.146764427962,16.93596025546161,40.0,40.0
14,qlattice,nasa_battery_1_10min,0.9829826774379056,1301.8636231304838,19.928459338297067,47.0,47.0
15,qlattice,nasa_battery_1_10min,0.9838137552565052,1238.2842923587054,18.92656811905863,42.0,42.0
16,qlattice,nasa_battery_1_10min,0.954934609479682,3447.604190758816,18.941062155705353,37.0,37.0
17,qlattice,nasa_battery_1_10min,0.9566052493358768,3319.7964672937683,10.962513313420374,49.0,49.0
18,qlattice,nasa_battery_1_10min,0.9757601883619842,1854.400355162798,21.913138439303896,28.0,28.0
19,qlattice,nasa_battery_1_10min,0.980943776191956,1457.8441749224414,16.944329664528347,40.0,40.0
20,qlattice,nasa_battery_1_10min,0.9790097548513867,1605.8011769982886,13.951609908263656,45.0,45.0
21,qlattice,nasa_battery_1_10min,0.9820379939491,1374.134044341611,16.92853794971756,48.0,48.0
22,qlattice,nasa_battery_1_10min,0.938599363811914,4697.287390461279,19.92395958480236,36.0,36.0
23,qlattice,nasa_battery_1_10min,0.9796101315102412,1559.871006168698,25.89470191874566,43.0,43.0
24,qlattice,nasa_battery_1_10min,0.980060913293757,1525.3851812812786,18.92350747856156,47.0,47.0
25,qlattice,nasa_battery_1_10min,0.9828973673531524,1308.3900373546471,21.926514345031002,37.0,37.0
26,qlattice,nasa_battery_1_10min,0.9537635052650132,3537.196309049397,18.935808142017205,44.0,44.0
27,qlattice,nasa_battery_1_10min,0.9812580738239034,1433.7996959877976,26.90647517435939,34.0,34.0
28,qlattice,nasa_battery_1_10min,0.9835591425784236,1257.7627374767735,19.923928308818834,46.0,46.0
29,qlattice,nasa_battery_1_10min,0.9671077790105588,2516.329218881093,23.905833478969743,44.0,44.0
0,gomea,nasa_battery_1_10min,0.0,inf,0.0,67.0,67.0
1,gomea,nasa_battery_1_10min,0.95167923963712,3696.64733855151,3.9891595068471424,46.0,46.0
2,gomea,nasa_battery_1_10min,0.0,inf,0.0,62.0,62.0
3,gomea,nasa_battery_1_10min,0.0,inf,0.0,61.0,61.0
4,gomea,nasa_battery_1_10min,0.982758114490271,1319.0431959781984,10.971589331569195,39.0,39.0
5,gomea,nasa_battery_1_10min,0.9523065396394867,3648.657471115488,4.980800074122634,45.0,45.0
6,gomea,nasa_battery_1_10min,0.0,inf,0.0,69.0,69.0
7,gomea,nasa_battery_1_10min,0.0,inf,0.0,58.0,58.0
8,gomea,nasa_battery_1_10min,0.0,inf,0.0,52.0,52.0
9,gomea,nasa_battery_1_10min,0.0,inf,0.0,67.0,67.0
10,gomea,nasa_battery_1_10min,0.0,inf,0.0,51.0,51.0
11,gomea,nasa_battery_1_10min,0.0,inf,0.0,64.0,64.0
12,gomea,nasa_battery_1_10min,0.0,inf,0.0,73.0,73.0
13,gomea,nasa_battery_1_10min,0.0,inf,0.0,54.0,54.0
14,gomea,nasa_battery_1_10min,0.0,inf,0.0,54.0,54.0
15,gomea,nasa_battery_1_10min,0.0,inf,0.0,59.0,59.0
16,gomea,nasa_battery_1_10min,0.9335726022727716,5081.846005136542,4.982692478009032,45.0,45.0
17,gomea,nasa_battery_1_10min,0.9708374724443308,2230.999244724508,0.0,50.0,50.0
18,gomea,nasa_battery_1_10min,0.0,inf,0.0,66.0,66.0
19,gomea,nasa_battery_1_10min,0.0,inf,0.0,58.0,58.0
20,gomea,nasa_battery_1_10min,0.9673622709511416,2496.86001045445,5.979592857953911,44.0,44.0
21,gomea,nasa_battery_1_10min,0.0,inf,0.0,59.0,59.0
22,gomea,nasa_battery_1_10min,0.0,inf,0.0,51.0,51.0
23,gomea,nasa_battery_1_10min,0.0,inf,0.0,66.0,66.0
24,gomea,nasa_battery_1_10min,0.9901410538646256,754.231653611385,16.932753426499048,33.0,33.0
25,gomea,nasa_battery_1_10min,0.0,inf,0.0,63.0,63.0
26,gomea,nasa_battery_1_10min,0.0,inf,0.0,53.0,53.0
27,gomea,nasa_battery_1_10min,0.0,inf,0.0,59.0,59.0
28,gomea,nasa_battery_1_10min,0.0,inf,0.0,60.0,60.0
29,gomea,nasa_battery_1_10min,0.0,inf,0.0,54.0,54.0
0,gpzgd,nasa_battery_1_10min,0.977244918693437,1740.8151303647232,9.981740825779845,40.0,40.0
1,gpzgd,nasa_battery_1_10min,0.9795404200335084,1565.2040916374672,2.9937001404542243,47.0,47.0
2,gpzgd,nasa_battery_1_10min,0.9868271055375598,1007.7561878146172,13.967996969944835,36.0,36.0
3,gpzgd,nasa_battery_1_10min,0.9799751551165958,1531.9458755870226,7.983628251084208,42.0,42.0
4,gpzgd,nasa_battery_1_10min,0.9623736989986604,2878.4970354686147,5.989142013843696,44.0,44.0
5,gpzgd,nasa_battery_1_10min,0.9721495918917952,2130.619142530232,8.982888564940074,41.0,41.0
6,gpzgd,nasa_battery_1_10min,0.9841480822926228,1212.7075187527305,10.97920956555376,39.0,39.0
7,gpzgd,nasa_battery_1_10min,0.9631228328011522,2821.1866070646965,7.983615441315078,42.0,42.0
8,gpzgd,nasa_battery_1_10min,0.0,inf,0.0,55.0,55.0
9,gpzgd,nasa_battery_1_10min,0.9897254788266274,786.0240829243287,3.990819637973376,46.0,46.0
10,gpzgd,nasa_battery_1_10min,0.0,inf,0.0,51.0,51.0
11,gpzgd,nasa_battery_1_10min,0.9799289914452848,1535.4775007396026,1.9952550555610584,48.0,48.0
12,gpzgd,nasa_battery_1_10min,0.9881876443697172,903.6718932977146,13.96833675665546,36.0,36.0
13,gpzgd,nasa_battery_1_10min,0.9855193655043188,1107.8012549264204,5.983603163417462,44.0,44.0
14,gpzgd,nasa_battery_1_10min,0.9811559742466924,1441.6105443173622,8.980756827736576,41.0,41.0
15,gpzgd,nasa_battery_1_10min,0.9774581643266536,1724.5013576391295,4.98835108284361,45.0,45.0
16,gpzgd,nasa_battery_1_10min,0.9784982366121432,1644.9334779703609,9.97895065337489,40.0,40.0
17,gpzgd,nasa_battery_1_10min,0.9883310750992468,892.6991184365575,2.994598760961339,47.0,47.0
18,gpzgd,nasa_battery_1_10min,0.9592948640438392,3114.034865504971,3.991398087534728,46.0,46.0
19,gpzgd,nasa_battery_1_10min,0.9800836286927038,1523.6474019410898,18.956960610607666,31.0,31.0
20,gpzgd,nasa_battery_1_10min,0.0,inf,0.0,53.0,53.0
21,gpzgd,nasa_battery_1_10min,0.9823694488813088,1348.7769931735722,7.987368571483572,42.0,42.0
22,gpzgd,nasa_battery_1_10min,0.9736283168312356,2017.4933437890563,1.9960077644200944,48.0,48.0
23,gpzgd,nasa_battery_1_10min,0.9821259920489592,1367.4019908888135,3.9913507747155097,46.0,46.0
24,gpzgd,nasa_battery_1_10min,0.9775580015735086,1716.8635826930526,13.968497574143123,36.0,36.0
25,gpzgd,nasa_battery_1_10min,0.979858964986418,1540.8346830532644,7.981096023433476,42.0,42.0
26,gpzgd,nasa_battery_1_10min,0.982471030974154,1341.0057335671274,8.97760903870081,41.0,41.0
27,gpzgd,nasa_battery_1_10min,0.9635772310365148,2786.424115440364,3.992323809996397,46.0,46.0
28,gpzgd,nasa_battery_1_10min,0.9714477649895192,2184.310486187483,0.0,50.0,50.0
29,gpzgd,nasa_battery_1_10min,0.9925255042948342,571.8158085265076,4.987081919804418,45.0,45.0
0,PySR,nasa_battery_1_10min,0.9849728493601628,1149.6109746948423,45.769673504061586,45.0,45.0
1,PySR,nasa_battery_1_10min,0.9898000082001638,780.3224174650477,45.769010604044006,49.0,49.0
2,PySR,nasa_battery_1_10min,0.977753724492167,1701.890337220122,45.859572283049836,50.0,50.0
3,PySR,nasa_battery_1_10min,0.9858792275263364,1080.2709972080645,45.769147791530685,50.0,50.0
4,PySR,nasa_battery_1_10min,0.981062824179543,1448.736734907656,45.09469672200646,50.0,50.0
5,PySR,nasa_battery_1_10min,0.9141128757560788,6570.559048901756,45.84356824701358,50.0,50.0
6,PySR,nasa_battery_1_10min,0.9795163451665214,1567.045873354164,45.101202700286855,45.0,45.0
7,PySR,nasa_battery_1_10min,0.9603463997245818,3033.5900102001865,45.92187441370132,41.0,41.0
8,PySR,nasa_battery_1_10min,0.8977767985561695,7820.305862691691,44.87268961655372,45.0,45.0
9,PySR,nasa_battery_1_10min,0.9045058214467184,7305.5204087254415,45.636144454084736,47.0,47.0
10,PySR,nasa_battery_1_10min,0.911317308642094,6784.426249128849,46.05045013940104,49.0,49.0
11,PySR,nasa_battery_1_10min,0.9210233240150528,6041.894144357761,45.77050735559185,41.0,41.0
12,PySR,nasa_battery_1_10min,0.970380673356447,2265.945406990948,45.369213470896554,43.0,43.0
13,PySR,nasa_battery_1_10min,0.9931947576285236,520.6164164594038,45.88922119134987,50.0,50.0
14,PySR,nasa_battery_1_10min,0.9862415895601068,1052.5494829423446,45.835544456802054,48.0,48.0
15,PySR,nasa_battery_1_10min,0.9100595838225558,6880.645039393336,45.90587814082818,38.0,38.0
16,PySR,nasa_battery_1_10min,0.990734142252062,708.8590520116315,45.4358210373712,50.0,50.0
17,PySR,nasa_battery_1_10min,0.89478068697401,8049.515167823022,45.733475540801614,49.0,49.0
18,PySR,nasa_battery_1_10min,0.9886848286788732,865.6361703618813,45.42961468423453,49.0,49.0
19,PySR,nasa_battery_1_10min,0.9883225593951028,893.3505890430524,45.132933425458745,49.0,49.0
20,PySR,nasa_battery_1_10min,0.9906228141021528,717.3759070026549,45.61094136132861,50.0,50.0
21,PySR,nasa_battery_1_10min,0.9683899757207826,2418.2382736899717,45.30275197554174,40.0,40.0
22,PySR,nasa_battery_1_10min,0.9755753470419728,1868.5411337545115,45.99188986737366,50.0,50.0
23,PySR,nasa_battery_1_10min,0.9533783664709814,3566.660296934497,45.81585901806956,48.0,48.0
25,PySR,nasa_battery_1_10min,0.859649735792617,10737.112304337514,45.7759895074502,48.0,48.0
26,PySR,nasa_battery_1_10min,0.987571684362592,950.7942254773732,45.70804245743429,50.0,50.0
27,PySR,nasa_battery_1_10min,0.9784042910440132,1652.1205261829552,45.81161135456217,46.0,46.0
28,PySR,nasa_battery_1_10min,0.6883381384619474,23842.836543352445,45.756274876601466,50.0,50.0
29,PySR,nasa_battery_1_10min,0.9301849817512252,5341.006628664646,45.075910994893995,50.0,50.0
0,random,nasa_battery_1_10min,0.8641410726768721,10393.514885442732,44.810667332264046,10.0,10.0
1,random,nasa_battery_1_10min,0.6961609784626267,23244.371609207086,45.15575022005999,12.0,12.0
2,random,nasa_battery_1_10min,0.6697747243364951,25262.97966415481,44.85556705285586,9.0,9.0
3,random,nasa_battery_1_10min,0.7571072525959975,18581.84394246885,45.34339755628193,19.0,19.0
4,random,nasa_battery_1_10min,0.6942771295464578,23388.490307462063,44.702714391821445,5.0,5.0
5,random,nasa_battery_1_10min,0.9533084441191542,3572.0095148244154,45.240822129086524,8.0,8.0
6,random,nasa_battery_1_10min,0.8567358804758219,10960.028819327415,45.381594408375186,11.0,11.0
7,random,nasa_battery_1_10min,0.777541011588107,17018.615213708796,45.101371918302796,12.0,12.0
8,random,nasa_battery_1_10min,0.2109278719680791,60365.80054015785,44.84313523362566,32.0,32.0
9,random,nasa_battery_1_10min,0.8609246685165903,10639.57707050606,44.66071389810904,7.0,7.0
10,random,nasa_battery_1_10min,0.563680316977212,33379.44152556991,45.114140016941064,19.0,19.0
11,random,nasa_battery_1_10min,0.7348130093693147,20287.40391855415,45.017810250107324,15.0,15.0
12,random,nasa_battery_1_10min,0.7715346213483207,17478.117637252286,44.99114513829985,11.0,11.0
13,random,nasa_battery_1_10min,0.690243251912867,23697.09106014623,44.91465894392344,11.0,11.0
14,random,nasa_battery_1_10min,0.7079952669750431,22339.02180087333,44.96794305876419,7.0,7.0
15,random,nasa_battery_1_10min,0.8610421939266308,10630.586111113533,45.26372109969306,13.0,13.0
16,random,nasa_battery_1_10min,0.8391771012918788,12303.31509733888,44.945070266709536,28.0,28.0
17,random,nasa_battery_1_10min,0.8897239304785471,8436.368464424211,45.27502349722346,22.0,22.0
18,random,nasa_battery_1_10min,0.6871044385613773,23937.217373036536,44.94344989931599,18.0,18.0
19,random,nasa_battery_1_10min,0.7698808857110369,17604.632149779063,45.13657840510564,14.0,14.0
