run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
25,Random,210,0.881332233541478,0.08917445832767333,41.952261091939306,7,7
26,Random,210,0.7784173955221143,0.4250403507886681,42.90014672612675,8,8
27,Random,210,0.841308315832369,0.3044028174720099,42.682711191962056,7,7
28,Random,210,0.8905349237613083,0.08225897537891846,42.03819895713424,9,9
29,Random,210,0.8362959591483928,0.3140175336102875,42.351636468889005,7,7
0,symregg,557,0.8217713239905855,1489923.95628643,38.002099702370614,13,13
1,symregg,557,-16.478645188041387,150206248.7595653,35.33347009221501,46,46
2,symregg,557,0.9144377526167496,1152203.143680665,34.31903341140079,14,14
3,symregg,557,-5.536213659929783e+147,4.7576564272754163e+154,37.52571626406525,39,39
4,symregg,557,0.4795436996609731,4350816.756526659,37.21241339095823,20,20
5,symregg,557,-0.2657294845069653,10877300.60120718,37.5514993721235,42,42
6,symregg,557,0.8752094606910447,1680461.3727517757,34.34815150026082,35,35
7,symregg,557,0.5140263716504259,4176312.003885036,37.70951702252145,28,28
8,symregg,557,0.3853225470726927,5282354.176081377,37.95520897281249,23,23
9,symregg,557,0.929085643715052,954950.8894690752,31.071304674080586,35,35
10,symregg,557,0.8854718110695884,957412.1077379552,34.45714300121642,11,11
11,symregg,557,0.8745681567327197,1689097.336151932,34.18268821562255,34,34
12,symregg,557,0.844523224029549,2093690.097223377,38.405529251136414,21,21
13,symregg,557,0.842093391849539,1357002.1594611462,36.22640516233578,20,20
14,symregg,557,0.8030306441830573,1692695.7289626384,34.979872269208016,12,12
15,symregg,557,0.8614846077302766,1865283.758927757,38.24459182024864,23,23
16,symregg,557,0.8338606986859683,2237274.395160524,34.726670263697166,40,40
17,symregg,557,0.8596027780551911,1173667.386501733,37.01028868142106,13,13
18,symregg,557,0.8787271441773677,1013794.9581573828,34.43227504488678,10,10
19,symregg,557,-2.108495158262714,26713477.617210835,38.51842840539966,20,20
20,symregg,557,0.6555066644355334,2960472.685446571,36.74086087320734,37,37
21,symregg,557,0.8407380564051972,1331369.2857938344,38.58382087178548,20,20
22,symregg,557,-1.9526417833320395,25374120.32990395,39.362937283566936,17,17
23,symregg,557,0.8542169533251889,1963151.8550662168,33.103999472805626,16,16
24,symregg,557,0.776971617416052,1864432.4672315172,32.53384159742116,32,32
25,symregg,557,0.8734573545994512,1704055.6822578544,37.96098768782302,30,30
26,symregg,557,0.8790830871991964,1010819.4098496157,37.09040047760712,10,10
27,symregg,557,0.8680817509463202,1102786.3974372735,34.97176993815171,16,16
28,symregg,557,0.9202526020661076,1073898.8912739968,35.95525156758232,46,46
29,symregg,557,0.8630928470829402,1144491.7366009178,36.85450011569142,11,11
0,eggp_mo,557,0.7016028295334975,2494486.873384188,30.5261630310006,33,33
1,eggp_mo,557,0.4195126893598013,4988534.319779469,0.23897907799613827,35,35
2,eggp_mo,557,0.9436038825187294,759444.5662728648,30.95702502268069,29,29
3,eggp_mo,557,0.8349854683291709,1418085.528164967,30.60659686833723,24,24
4,eggp_mo,557,0.8787414932994233,1013675.0049535496,34.22614832950939,38,38
5,eggp_mo,557,0.8161173342867776,1580232.6285328837,34.51722496241138,17,17
6,eggp_mo,557,0.8513150949876788,2002229.022873869,35.11901841891845,14,14
7,eggp_mo,557,-0.1922824650495924,10246118.884513782,4.73420356247415,25,25
8,eggp_mo,557,0.4432090169523567,4784895.168188317,36.31574438448983,45,45
9,eggp_mo,557,0.8757243893280331,1673527.211805165,29.74532569470108,35,35
10,eggp_mo,557,0.8691903903048414,1093518.593983157,3.556286484214045,31,31
11,eggp_mo,557,0.8580978651730058,1910890.5018624736,34.736703222198855,31,31
12,eggp_mo,557,0.8625313128629319,1851188.5594532709,34.45559566952201,37,37
13,eggp_mo,557,-0.6144555966186802,13874148.502247384,31.669874927671902,42,42
14,eggp_mo,557,0.5273321309128869,4061966.288630199,34.9373497020933,38,38
15,eggp_mo,557,0.8311738477255664,2273456.2185447305,30.89553058913559,17,17
16,eggp_mo,557,0.8733602149670705,1705363.7894339513,33.464169599606535,18,18
17,eggp_mo,557,0.7690290705308677,1930829.1388733988,0.8067616748201464,48,48
18,eggp_mo,557,0.8449787816200176,1295918.4356216933,29.398781124504957,27,27
19,eggp_mo,557,-0.5047585760693953,12931445.118801942,35.98926039034256,34,34
20,eggp_mo,557,0.7426749555301223,2211374.4644323816,21.42615364629329,32,32
21,eggp_mo,557,0.8668951498828212,1112705.9310984483,1.338747743121359,10,10
22,eggp_mo,557,0.807839939561408,1651366.0829753722,27.02135283955137,31,31
23,eggp_mo,557,0.8651766460969846,1815565.8244086192,31.356284111045778,25,25
24,eggp_mo,557,0.1480184592392531,7122241.697100461,6.708978370165684,18,18
25,eggp_mo,557,0.8872650921845998,1518117.1504955357,31.27608101821115,21,21
26,eggp_mo,557,0.8702641047277666,1084542.7497096905,26.72411547253668,47,47
27,eggp_mo,557,0.7480034221212042,2106595.564139098,31.187767580603264,38,38
28,eggp_mo,557,0.8533342147404522,1975039.0389994064,26.413948288218382,35,35
29,eggp_mo,557,0.8590522956931115,1178269.2097163787,34.007191334252525,31,31
0,PySIPS,557,-1.937969939790583,25248034.894960854,26.368961069698443,25,25
1,PySIPS,557,-1.9492477085683453,25344952.6665765,32.6907156064977,21,21
2,PySIPS,557,-1.912109095767636,25025794.536589097,33.38409003674814,18,18
3,PySIPS,557,0.8812349468350146,1599320.6326518948,33.39987760596081,16,16
4,PySIPS,557,0.7205689067109451,2335937.6804251145,36.388301952605914,23,23
5,PySIPS,557,0.8810982769968075,1601161.063706996,35.20337926303729,16,16
6,PySIPS,557,-48288.60683858105,414986437407.6408,29.93729586123854,20,20
7,PySIPS,557,0.8424635173716806,1353821.411431022,29.80346891645594,20,20
8,PySIPS,557,0.8855604410755392,1541072.4190492113,35.94615337682092,14,14
9,PySIPS,557,0.6176470321666158,3196325.413437296,37.2303746114236,17,17
10,PySIPS,557,0.8708795716606594,1738768.7677206383,30.544151476515243,22,22
11,PySIPS,557,0.6530983464245377,2899965.907338925,26.055930184331828,24,24
12,PySIPS,557,0.726931077217642,2282752.354336477,36.8224417505854,18,18
13,PySIPS,557,0.8773074998795928,1025662.644637579,37.31950575072558,21,21
14,PySIPS,557,0.873038992245653,1709689.4568954604,25.84657917218331,28,28
15,PySIPS,557,0.8783136272682404,1638659.87035864,30.523274516069126,27,27
16,PySIPS,557,-3.5276910094963974,38909622.27119108,29.661157183391154,18,18
17,PySIPS,557,0.3987918177395222,5166603.292724807,31.4677903948184,23,23
18,PySIPS,557,0.8891976042087497,926265.893904716,36.24706425838894,19,19
19,PySIPS,557,-42091.9030135918,361733818213.6478,28.266176678848392,23,23
20,PySIPS,557,0.3739577002932185,5380020.269998075,28.18300353666507,29,29
21,PySIPS,557,0.9080708820318596,1237941.054122162,36.740451090833844,23,23
22,PySIPS,557,0.8805742519446512,998353.8396239476,18.031835910288898,30,30
23,PySIPS,557,0.9002731130588687,833678.8516097771,33.04649128714103,24,24
24,PySIPS,557,0.8307531502915743,1454456.8034637943,22.675639770474127,25,25
25,PySIPS,557,0.8597656875348557,1888431.178653997,29.102812369478837,33,33
26,PySIPS,557,0.8850978515188631,960538.2673761388,37.2840348214865,17,17
27,PySIPS,557,0.8909758831211305,1468146.6890669,36.98678990074905,19,19
28,PySIPS,557,0.752786880669581,2066607.669684035,36.45252393644173,25,25
29,PySIPS,557,0.8827710316918972,1578635.3204354823,35.561706937183274,21,21
0,Random,557,0.1649318186327999,6980852.44422627,8.137434385929263,11,11
1,Random,557,-0.01977256457732701,8763620.39878712,15.51363959397563,21,21
2,Random,557,0.2854481365908843,9622338.455593573,11.10067114011077,14,14
3,Random,557,0.1264786392200159,7506781.29812275,8.75106898682419,9,9
4,Random,557,0.1546695518245848,7066641.092303053,7.602207124065403,8,8
5,Random,557,0.1935213528410969,6930636.270213247,10.752451666347504,20,20
6,Random,557,0.1456504303303927,11504890.183240416,8.541832140476517,6,6
7,Random,557,0.1248442719603489,7520826.561501513,7.615694371012494,7,7
8,Random,557,-999.1008500344534,8594567567.954689,10.949933448638312,18,18
9,Random,557,-1.9210387363542372,39335455.97236387,9.993780189124415,22,22
10,Random,557,0.2779560512276192,6036012.839543263,9.54285982814699,28,28
11,Random,557,0.1322572167564254,11685246.628470168,6.576226276807609,12,12
12,Random,557,0.1475561065624638,11479227.858879125,7.79365401522198,6,6
13,Random,557,0.1756608723360073,7084123.897477878,8.40291193442289,8,8
14,Random,557,0.2001158876030767,6873964.810940806,9.481026754322851,8,8
15,Random,557,0.1475560714147186,11479228.332187667,7.793654013962824,6,6
16,Random,557,0.1475567244971188,11479219.537612751,7.715025591918077,6,6
17,Random,557,0.1509822510654364,7097465.52447691,7.200430249128453,7,7
18,Random,557,0.1519989741346769,7088966.106248102,7.316083352512563,6,6
19,Random,557,0.2504279621571628,6441597.89092052,9.416964480543026,12,12
20,Random,557,0.5094896164668903,4215299.520956761,21.37065345759252,11,11
21,Random,557,0.2164161996406802,6550462.597004563,10.12840690390939,8,8
22,Random,557,0.1247984556805291,7521220.292906311,9.742991820106496,6,6
23,Random,557,0.3435679439354705,8839682.240024647,11.902359209101945,15,15
24,Random,557,0.1784824576337066,6867574.255090344,8.082968560196846,16,16
25,Random,557,0.1296471854007843,11720393.979376048,6.857196897948771,16,16
26,Random,557,0.1510608674523318,7096808.321377976,7.3519905851618,6,6
27,Random,557,0.8326366857319231,1399093.663908105,34.63899467114903,8,8
28,Random,557,0.1834577238939916,10995767.482162742,8.236049551075903,17,17
29,Random,557,0.1510608674523316,7096808.321377978,7.302547093515521,6,6
0,symregg,606,0.9772259881319236,0.022361153573318027,39.844464089094274,47,47
1,symregg,606,0.9794454825102468,0.02189194972611034,40.09183894181309,34,34
2,symregg,606,0.9764675889952416,0.02234180058749133,39.553857362590186,46,46
3,symregg,606,0.9781182231639706,0.0233055705954239,40.25730360604241,37,37
4,symregg,606,0.9672066881350432,0.03219881885711645,40.170359423007035,44,44
5,symregg,606,0.9747580182020428,0.02688441588491408,39.919573183809995,33,33
6,symregg,606,0.976627991536428,0.022189513531643498,39.79721861774665,43,43
7,symregg,606,0.9757058675040612,0.025874892344502343,40.64680422906228,38,38
8,symregg,606,0.9793755405074104,0.021966442684196032,39.65948258940642,41,41
9,symregg,606,0.9778978295445878,0.020983922334422568,40.06459231148408,49,49
10,symregg,606,0.9767275196859968,0.022850585542326877,39.987937866639726,35,35
11,symregg,606,0.9346294994012428,0.06206311322654515,39.206201630295034,44,44
12,symregg,606,0.9776305229575164,0.021237704680093304,40.03061050616212,34,34
13,symregg,606,0.9493500813950042,0.05394558506590621,39.24536127539672,29,29
14,symregg,606,0.9193064814864168,0.0859440486210856,38.602230834071925,42,42
15,symregg,606,0.9768967579990944,0.021934345172044536,40.49119685237167,38,38
16,symregg,606,0.9777305867626048,0.02114270355254786,39.7062938020879,44,44
17,symregg,606,0.977417843699536,0.02217277605616704,40.10701775315411,33,33
18,symregg,606,0.9766190809417846,0.022957058456571127,39.49449269872586,45,45
19,symregg,606,0.9798295764993432,0.02148286367952262,40.2248643760477,48,48
20,symregg,606,0.9771273698756828,0.02436089628642878,39.51525436047753,38,38
21,symregg,606,0.9763259293483436,0.02324489565623417,39.515162120289496,47,47
22,symregg,606,0.9792400119064268,0.022110789800135845,39.92321406768728,39,39
23,symregg,606,0.977846463517856,0.02103268952304532,41.07431231435337,34,34
24,symregg,606,0.9769394319279318,0.02264251494793964,39.35442965253132,40,40
25,symregg,606,0.976670619681734,0.022149042135761177,39.63724730812399,34,34
26,symregg,606,0.9688466109854904,0.03058862532074418,40.15451374928481,35,35
27,symregg,606,0.976561030457916,0.02301405657321017,40.047097911723135,32,32
28,symregg,606,0.906682367541377,0.08859627410322679,38.058026839524864,39,39
29,symregg,606,0.971056509576143,0.028418788839877623,37.80474551965352,44,44
0,eggp_mo,606,0.9771329675008836,0.022452487881398,40.13899975056705,34,34
1,eggp_mo,606,0.9638273859414644,0.03852627768208226,38.96116410743602,44,44
2,eggp_mo,606,0.9767826923724218,0.02204263970610183,40.066558308621254,44,44
3,eggp_mo,606,0.9794195747868452,0.021919543201778288,38.11948454386954,44,44
4,eggp_mo,606,0.9398121816566092,0.059096704481221264,37.7056067340539,45,45
5,eggp_mo,606,0.9767417737482194,0.02477158221185721,39.238858776057015,39,39
6,eggp_mo,606,0.9767771984091754,0.022047855705059977,39.139336835823244,32,32
7,eggp_mo,606,0.9738979954984208,0.02780039816474113,39.19293289686566,38,38
8,eggp_mo,606,0.9783239651013048,0.02308644153287489,39.43636225103634,39,39
9,eggp_mo,606,0.972856740168567,0.025769960346422455,38.83921665964273,45,45
10,eggp_mo,606,0.9757559334555568,0.02380455838797422,39.820667101679526,42,42
11,eggp_mo,606,0.9179607724965306,0.07788849433505668,39.296915621266876,26,26
12,eggp_mo,606,0.9773598496020536,0.021494683454213376,38.26901761931458,37,37
13,eggp_mo,606,0.9713169050716334,0.030549433839742523,37.581771310575895,33,33
14,eggp_mo,606,0.9616137731413164,0.04088392485906279,39.27923227739194,35,35
15,eggp_mo,606,0.9752190956289136,0.023527127064224503,39.207379266128285,39,39
16,eggp_mo,606,0.9770651523678968,0.02177447063105153,39.09826733974311,44,44
17,eggp_mo,606,0.9722013522715603,0.02729470040619224,39.78070493321774,45,45
18,eggp_mo,606,0.9563010641389464,0.04290674043027695,38.57028569649877,36,36
19,eggp_mo,606,0.9788476876079788,0.022528641682197027,39.35030727555096,41,41
20,eggp_mo,606,0.9654850435422624,0.03676076035102039,38.61071240636363,34,34
21,eggp_mo,606,0.93899002273988,0.05990395890372496,38.89305767015569,45,45
22,eggp_mo,606,0.9808641506598668,0.02038097230593961,39.00706582028316,36,36
23,eggp_mo,606,0.953404877263588,0.04423766609873091,39.19836597979755,40,40
24,eggp_mo,606,0.9767088914857586,0.022868876041547467,39.307340743411146,36,36
25,eggp_mo,606,0.977885804920034,0.02099533857918676,40.22252569527601,44,44
26,eggp_mo,606,0.9765960534311352,0.02297966851337724,40.134924797462006,36,36
27,eggp_mo,606,0.9753560733988096,0.02419716958834379,38.105593410426856,39,39
28,eggp_mo,606,0.9124338918066944,0.08313574529536863,37.836245783451105,34,34
29,eggp_mo,606,0.9766119957036118,0.02296401525012176,37.88769653964132,46,46
0,PySIPS,606,0.7854700738900904,0.2284888642842404,33.721801349841016,15,15
1,PySIPS,606,0.8100365680314349,0.2023238883874722,34.83196971524599,18,18
2,PySIPS,606,0.7519619571591365,0.2641772723072633,33.27440240025806,16,16
3,PySIPS,606,0.7827187706086041,0.2062879956280695,33.80447664484217,14,14
4,PySIPS,606,0.8052625561407347,0.1912071493523928,36.11468599774966,15,15
5,PySIPS,606,0.7790138279566734,0.2098054885828198,28.419523326303004,15,15
6,PySIPS,606,0.7976851871204712,0.2154789434786778,31.673174575067364,16,16
7,PySIPS,606,0.7736815027437568,0.2410444889544309,33.32596025695702,17,17
8,PySIPS,606,0.7742890813639767,0.2142911890144124,29.08029082320726,16,16
9,PySIPS,606,0.8101941580025112,0.1863649499528121,32.05925571283914,17,17
10,PySIPS,606,0.8118103488188078,0.1786682910845632,31.21743194715536,27,27
11,PySIPS,606,0.784207281758845,0.2118807235434101,34.24356632819434,16,16
12,PySIPS,606,0.8078194639293707,0.1886965944240077,33.477822750236555,19,19
13,PySIPS,606,0.7584141793614554,0.2372062361136759,33.060769937892445,20,20
14,PySIPS,606,0.8423576108919623,0.1496665522659503,33.37819445047808,22,22
15,PySIPS,606,0.8640305840104089,0.1290901122465879,32.00428006242525,23,23
16,PySIPS,606,0.7595057034308607,0.2561426728957497,34.64960613389637,16,16
17,PySIPS,606,0.804453772028617,0.2082699432868754,33.603597123473705,15,15
18,PySIPS,606,0.8144323839304457,0.1822035566330075,31.903294110929927,18,18
19,PySIPS,606,0.8947454301362099,0.112103227577594,30.84858709785577,27,27
20,PySIPS,606,0.7609726220330384,0.2545803054839543,33.922523708934634,14,14
21,PySIPS,606,0.7650437837543814,0.2230687254735461,33.04086119927488,16,16
22,PySIPS,606,0.8016290986387067,0.1947747377806251,33.990443698582006,15,15
23,PySIPS,606,0.798729010375255,0.1976222518423053,31.26669749967003,17,17
24,PySIPS,606,0.8034216722060352,0.2093691993233915,32.75828079377851,21,21
25,PySIPS,606,0.8088012668237341,0.1815251300999856,32.549927454199654,17,17
26,PySIPS,606,0.8428950712828587,0.154256854634103,33.85579179805495,19,19
27,PySIPS,606,0.7630660972830308,0.2249463518994386,31.37313654906255,22,22
28,PySIPS,606,0.7955104267866905,0.2007824873919029,33.39623484395474,18,18
29,PySIPS,606,0.8067345814799826,0.1834872525454015,33.01353097639999,18,18
0,Random,606,0.5358985041212299,0.4556880396421965,25.284796745757824,6,6
1,Random,606,0.6130321434437171,0.4121469095819901,25.916725236826466,6,6
2,Random,606,0.4787577573280678,0.4948702553766504,23.216440370799965,4,4
3,Random,606,0.6111698972440298,0.414130327592241,26.458588741710244,6,6
4,Random,606,0.4747556485092286,0.5157224680148144,23.359544482011813,4,4
5,Random,606,0.5248353296582042,0.5060824745670639,22.098608665662496,8,8
6,Random,606,0.5553666408355261,0.4221373595332157,24.677816223519365,8,8
7,Random,606,0.6130321434437171,0.4121469095819901,26.205746038641582,6,6
8,Random,606,0.62155539740849,0.4030690683048746,28.821463735733293,6,6
9,Random,606,0.5544229182892941,0.4230333349151505,24.719702142741472,6,6
10,Random,606,0.5757406593119627,0.4165681622981087,29.109817691150113,8,8
11,Random,606,0.4754768418478043,0.4979851745997439,22.463693708162552,5,5
12,Random,606,0.555013976226554,0.4224721812548968,25.865690376125514,7,7
13,Random,606,0.6215567660682071,0.4030676105898134,28.738749916094562,6,6
14,Random,606,0.4565186681328842,0.5788443343535349,21.98581599462614,11,11
15,Random,606,0.4790123668912286,0.4946285276553958,23.217495457043967,4,4
16,Random,606,0.652458398137692,0.3299579105215751,28.213179428991968,6,6
17,Random,606,0.5069236615824512,0.4841376122307028,24.334527178534344,8,8
18,Random,606,0.548340449500032,0.4434716478629237,27.785303856888838,6,6
19,Random,606,0.5232302746894733,0.5077919665413037,22.17005546130195,4,4
20,Random,606,0.607689340358874,0.4178373558105723,25.675498442534348,10,10
21,Random,606,0.4747531140802263,0.5157249564984626,23.35954450313377,4,4
22,Random,606,0.6089428215677146,0.4165023136418498,26.283813135208536,6,6
23,Random,606,0.4790039892653842,0.4946364814195032,23.21749441283539,4,4
24,Random,606,0.5345540190702637,0.4570081512183142,25.275368470384887,6,6
25,Random,606,0.5630179863516422,0.4148731299686166,25.183855721932357,11,11
26,Random,606,0.4985898230010535,0.4923203709582111,23.778787613511017,6,6
27,Random,606,0.4747287958884685,0.5157488338382863,23.35954232615796,4,4
28,Random,606,0.6524582003803503,0.3299580982734842,28.313168698228658,6,6
29,Random,606,0.5554528378634334,0.4364881963134831,27.799887706878415,6,6
0,symregg,678,0.1099603967503271,11.606519597118885,13.360238502474267,35,35
1,symregg,678,0.1487373337874665,11.722851235791262,18.69818398523793,4,4
2,symregg,678,0.3488741278478524,5.576291357438297,19.855679358034028,5,5
3,symregg,678,0.1204023503435541,12.113056056072503,16.39678622038444,5,5
4,symregg,678,0.4940434662858831,6.597902388165889,12.151393015685638,7,7
5,symregg,678,0.0936233496966512,12.481833230600236,24.87094526579816,9,9
6,symregg,678,0.3518769946983578,5.550574577961135,15.731965477469757,19,19
7,symregg,678,0.1734810757201609,11.382101879327218,24.173851162310427,9,9
8,symregg,678,0.1666137384994631,11.476672892270187,16.38260252909148,10,10
9,symregg,678,0.4081542324272431,5.068612045385323,21.1158373103608,12,12
10,symregg,678,0.498099971235365,6.545003726106283,11.662527443812873,4,4
11,symregg,678,0.2708958306537814,6.244103409313649,21.52886236702365,5,5
12,symregg,678,0.3501655018047954,5.5652319329194695,18.180100909716383,5,5
13,symregg,678,0.1356819596633591,11.90263852678741,14.067133475052836,9,9
14,symregg,678,-0.010113919522208858,13.910412942747865,25.03534527929075,34,34
15,symregg,678,0.374438011857791,5.357360315739702,21.646235341796526,5,5
16,symregg,678,0.4274980466785237,4.902950152896274,20.463795326301515,10,10
17,symregg,678,0.2530081983561925,9.741111466288205,11.766850601760193,44,44
18,symregg,678,0.5293148233307517,6.137947915057566,16.796007556329677,7,7
19,symregg,678,0.1024083653022701,12.360853613924478,17.936271055122532,8,8
20,symregg,678,0.1641713800096158,11.51030693541264,21.411875111199915,5,5
21,symregg,678,0.08105476981690662,11.98346206602118,4.8638478565514145,4,4
22,symregg,678,0.09738649574366852,12.43001044658926,22.64069407844391,9,9
23,symregg,678,0.3751893202291305,5.350926053860315,21.338718987821803,42,42
24,symregg,678,0.485987157483001,6.702960304307699,17.39659063067693,5,5
25,symregg,678,0.1477414333249319,7.298807009380264,15.846431767351799,46,46
26,symregg,678,0.4095462068911203,7.699784926299468,15.390062244283193,15,15
27,symregg,678,0.4249862140011347,7.498440239559988,15.987612962112463,6,6
28,symregg,678,-0.1268488422223672,9.650418957021031,28.68324663127855,37,37
29,symregg,678,0.4015285987270572,7.804338168580434,7.306273749973738,18,18
0,eggp_mo,678,0.5342243198875414,6.07392585604995,12.91990787825243,12,12
1,eggp_mo,678,-0.3072051571728031,18.001695834232606,24.899206944649983,41,41
2,eggp_mo,678,0.1661172199348692,7.141435379037214,26.120881848139135,40,40
3,eggp_mo,678,0.1584059943601864,11.589702826913364,12.583428570617205,7,7
4,eggp_mo,678,0.4123218451858097,7.663589345626201,15.521775882074913,4,4
5,eggp_mo,678,0.1427687358908085,11.805045590137947,14.893594302134959,10,10
6,eggp_mo,678,0.2811327769790672,6.156433424504763,17.10564601108065,12,12
7,eggp_mo,678,0.2396226579060251,10.47125736653478,26.5449472201255,10,10
8,eggp_mo,678,0.1179747326357735,12.146487101947338,17.59389913163296,10,10
9,eggp_mo,678,0.05217315751289919,8.117260972351332,18.44346347813739,33,33
10,eggp_mo,678,0.411749964814793,7.671046924715018,10.769937631252283,21,21
11,eggp_mo,678,0.44183859273401,4.780136628737202,19.083769027122546,15,15
12,eggp_mo,678,0.2528487269970497,6.398660173914626,17.881769097874773,29,29
13,eggp_mo,678,0.1316795060573483,11.957756846976617,25.48397339712144,24,24
14,eggp_mo,678,0.1505075538864733,11.698473299698287,24.823371788339806,9,9
15,eggp_mo,678,0.2414943662174409,6.495899780866958,17.261435665651497,19,19
16,eggp_mo,678,0.3266194272405406,5.766882301473051,23.070589445319012,5,5
17,eggp_mo,678,0.3777017488996167,8.115051083432855,18.05540133411802,20,20
18,eggp_mo,678,0.401039098453877,7.81072147387687,15.699989194753988,21,21
19,eggp_mo,678,0.1201119072160157,12.117055786956673,19.040679894274888,8,8
20,eggp_mo,678,0.1423935328916866,11.81021256047097,28.24944649775507,10,10
21,eggp_mo,678,0.41580734792155,7.618136811086753,18.66795360390246,12,12
22,eggp_mo,678,0.1958451426844415,11.074123342906734,20.29743730580774,5,5
23,eggp_mo,678,0.1517781419718532,7.2642363303410145,17.044633550821764,23,23
24,eggp_mo,678,0.4423513124653575,7.271991489532442,0.0,21,21
25,eggp_mo,678,0.0750305488666757,7.921508539049364,23.121405859745302,47,47
26,eggp_mo,678,0.4121170302593143,7.666260225044905,16.605637231440838,49,49
27,eggp_mo,678,0.2942855873045776,9.20283561654162,15.377810354602685,15,15
28,eggp_mo,678,0.1110087074355118,7.61338886009877,18.39980818636924,25,25
29,eggp_mo,678,0.4031691067363901,7.782945201020302,11.17864875873519,24,24
0,PySIPS,678,0.2118614137541645,10.853561146824717,25.12018953768776,14,14
1,PySIPS,678,0.1460524959326542,11.75982449447324,23.07689095815079,6,6
2,PySIPS,678,0.1885366323106089,11.17476980993538,24.528768491811064,20,20
3,PySIPS,678,0.3954498864338098,5.177413028106119,19.062586665022135,11,11
4,PySIPS,678,0.4613565883258747,7.024154083288551,15.789891464119584,10,10
5,PySIPS,678,0.4206245258916092,4.9618155062765,19.58852666033705,10,10
6,PySIPS,678,0.1586194141324781,11.586763794884058,22.891805623493116,7,7
7,PySIPS,678,0.1817044188626073,11.268857128739633,24.085214188213325,10,10
8,PySIPS,678,-0.0936034232936255,9.365702667628312,18.539375840956033,13,13
9,PySIPS,678,0.4923668709482143,6.619765950834388,16.910987800827314,9,9
10,PySIPS,678,0.2934382377798751,6.051048524829318,19.287895063479695,13,13
11,PySIPS,678,0.3662012558897136,8.265022721783117,17.174668256027708,19,19
12,PySIPS,678,0.5156678257670333,6.315910945114672,17.74855536889143,17,17
13,PySIPS,678,0.4515144871699224,7.152499540643827,15.513145356327518,14,14
14,PySIPS,678,0.0265746765483135,8.336488304993727,19.506698293262893,13,13
15,PySIPS,678,0.0058504489109698,8.513972162426288,19.030203663382153,13,13
16,PySIPS,678,0.1804534810141151,11.286083959992952,24.400135729559352,11,11
17,PySIPS,678,0.1947827336891262,11.088753918283734,24.493205937008568,11,11
18,PySIPS,678,0.5650973253860572,5.671327879474335,16.752647447575157,9,9
19,PySIPS,678,0.1861479932388311,11.207664075836922,24.258755774290847,12,12
20,PySIPS,678,0.2016744979744807,10.993846516989128,23.39424221803658,14,14
21,PySIPS,678,0.413615828048313,5.021838526220848,18.000643192067127,8,8
22,PySIPS,678,0.4498611363458201,7.174059984326098,15.099403050378125,19,19
23,PySIPS,678,0.4365034268056154,7.348250567514695,16.012721765025535,15,15
24,PySIPS,678,0.2055730302431792,10.94015931133823,23.97527701806954,9,9
25,PySIPS,678,0.3463094648195384,5.598255326144163,16.292869861965286,5,5
26,PySIPS,678,0.3599017251957873,8.347171455597604,18.222434003695255,16,16
27,PySIPS,678,0.4170746934987668,4.992216540145933,18.90294725488336,13,13
28,PySIPS,678,0.5339684118558543,6.077263012704546,14.579753911489469,14,14
29,PySIPS,678,0.4206252271466447,4.9618095006751854,19.596332005210172,9,9
0,Random,678,0.5221088856368122,6.231916606737082,15.951318096023423,8,8
1,Random,678,0.1586194140877538,11.58676379549996,23.06517136129104,8,8
2,Random,678,0.1860713434057053,6.970546752099534,17.674889132688165,8,8
3,Random,678,0.1460524959326559,11.759824494473214,23.242713389713614,7,7
4,Random,678,0.4590206043449226,7.054616372555771,15.650914589151279,19,19
5,Random,678,0.08676707254275384,12.576251933894367,23.14940800866374,8,8
6,Random,678,0.417142103844016,4.991639232836099,19.020526369034258,10,10
7,Random,678,0.134035451353666,11.92531281139912,23.240767012066804,9,9
8,Random,678,0.1586194141312076,11.586763794901554,23.06517136129104,8,8
9,Random,678,0.2415183156110536,6.495694676443481,18.984752857506358,13,13
10,Random,678,0.451514493003439,7.152499464572124,15.764483427978137,8,8
11,Random,678,0.410161564198643,5.0514211038376144,18.219808088876384,10,10
12,Random,678,0.4124847474825359,5.03152518597937,18.226672012810727,8,8
13,Random,678,0.158619414134577,11.586763794855152,22.95583130613352,10,10
14,Random,678,0.1460524959326552,11.759824494473223,23.242713389713614,7,7
15,Random,678,0.3374953969753684,5.673739671714499,17.409317682963746,16,16
16,Random,678,0.2601498619585909,6.33613270030808,18.317413434929225,9,9
17,Random,678,0.522108885627617,6.231916606856991,15.94088712129187,8,8
18,Random,678,0.4503054610719741,7.16826578862653,15.654277148067543,14,14
19,Random,678,0.1616312555690163,11.545287326447562,21.435755289705284,9,9
20,Random,678,0.1420062321409717,11.815546130547926,20.768093809076326,10,10
21,Random,678,0.4515144933733814,7.152499459747907,15.764483427978135,8,8
22,Random,678,0.1586962047380855,11.585706301255389,23.092878272567294,9,9
23,Random,678,0.4275138510763449,4.90281480283456,17.59786801608581,7,7
24,Random,678,0.522108885630752,6.23191660681611,15.940887121291869,12,12
25,Random,678,0.3401007352801405,5.651427356855801,17.45384386129051,7,7
26,Random,678,0.4411702223252445,7.287393439970529,15.560176215645175,15,15
27,Random,678,0.5240260935226628,6.2069153474474605,15.464931776342198,13,13
28,Random,678,0.4092760144512448,5.059005019043865,17.97187317087037,10,10
