gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
174,2.1940303e-5,1.8188588e-5,1.901929e-5,2.6187461e-5,2.7181379e-5,2.5320493e-5,1.8275881e-5,2.1070675e-5,3.3942924e-5,3.7889255e-5,-3347.1575,-3649.9958,-3582.9417,-3004.3267,-2924.0977,-2894.1902,-3265.8667,-3208.4736,-2267.6997,-1913.9038,259.9728,219.35207,229.59799,283.32132,288.55502,171.7594,41.73562,56.106773,650.6486,936.93823,95,80,82,100,100,75.656,69.104,71.34,80.494,81.666
175,2.180784e-5,1.8187846e-5,1.8795567e-5,2.6187463e-5,2.718059e-5,2.5320493e-5,1.8374927e-5,2.1070675e-5,3.3985507e-5,3.7889255e-5,-3357.8499,-3650.0557,-3601.0005,-3004.3267,-2924.1614,-2902.401,-3265.8667,-3208.4736,-2267.6997,-1913.9038,260.62335,219.35207,229.59799,283.32132,286.1468,168.58788,42.245544,56.106773,650.6486,936.93823,96,80,82,100,100,75.818,67.984,71.26,80.108,81.8
176,2.1739448e-5,1.8187846e-5,1.8795567e-5,2.598598e-5,2.717983e-5,2.5320493e-5,1.8374927e-5,2.1070675e-5,3.3081957e-5,3.7910282e-5,-3363.3704,-3650.0557,-3601.0005,-3020.5903,-2924.2227,-2914.2437,-3258.4114,-3191.6597,-2267.6997,-1913.9038,260.65564,219.35207,229.59799,283.32132,288.55502,165.987,42.245544,57.51077,650.6486,936.93823,96,80,82,100,100,75.88,68.604,71.336,80.286,81.714
177,2.169662e-5,1.8187846e-5,1.8795567e-5,2.5283909e-5,2.6288852e-5,2.5353094e-5,1.8374927e-5,2.1070651e-5,3.3081957e-5,3.892073e-5,-3366.8276,-3650.0557,-3601.0005,-3077.2615,-2996.1426,-2914.4792,-3258.4114,-3199.8667,-2267.6997,-1913.9038,261.26666,219.35207,229.59799,283.32132,288.55502,166.05916,41.73562,57.51077,660.28125,936.93823,96,80,82,100,100,75.814,68.36,70.158,80.442,81.81
178,2.1646603e-5,1.8187846e-5,1.8795567e-5,2.5283909e-5,2.6288852e-5,2.5320493e-5,1.8374927e-5,2.1070651e-5,3.3081957e-5,3.892073e-5,-3370.8647,-3650.0557,-3601.0005,-3077.2615,-2996.1426,-2915.621,-3265.8667,-3204.2156,-2267.6997,-1913.9038,260.62335,221.68082,229.59799,283.32132,288.55502,168.58788,41.780125,54.32027,664.60315,936.93823,96,80,82,100,100,75.212,68.03,70.692,80.384,81.954
179,2.1646603e-5,1.8036166e-5,1.8795567e-5,2.5283909e-5,2.6265681e-5,2.5175877e-5,1.8374927e-5,2.1193764e-5,3.3081957e-5,4.0862527e-5,-3370.8647,-3662.2993,-3601.0005,-3077.2615,-2998.013,-2914.2437,-3265.8667,-3204.2156,-2267.6997,-1913.9038,260.65564,213.76364,226.65707,283.32132,288.55502,161.34906,42.672974,54.32027,664.60315,936.93823,96,80,82,100,100,75.42,65.904,70.624,79.97,81.272
180,2.1614831e-5,1.8036166e-5,1.8795567e-5,2.5283909e-5,2.6265681e-5,2.5175877e-5,1.8311122e-5,2.0978592e-5,3.268193e-5,3.892073e-5,-3373.4297,-3662.2993,-3601.0005,-3077.2615,-2998.013,-2924.1702,-3271.4553,-3213.473,-2281.129,-2008.8967,260.65564,213.76364,227.35228,283.32132,288.55502,158.06384,36.162685,53.550247,625.00323,860.3139,96,80,82,100,100,75.654,68.48,70.354,79.976,80.918
181,2.1591462e-5,1.8036166e-5,1.8795567e-5,2.5283909e-5,2.6265681e-5,2.5175877e-5,1.8311122e-5,2.0968913e-5,3.259546e-5,3.892073e-5,-3375.316,-3662.2993,-3601.0005,-3077.2615,-2998.013,-2926.7654,-3265.8667,-3214.0847,-2281.129,-2008.8967,260.65564,213.76364,226.65707,283.25644,283.32132,158.06384,36.162685,53.718987,671.0817,860.3139,96,80,82,100,100,75.098,69.026,70.482,79.94,81.078
182,2.1591462e-5,1.8036166e-5,1.8795567e-5,2.5283909e-5,2.6265681e-5,2.5243458e-5,1.8374927e-5,2.0967684e-5,3.259546e-5,3.892073e-5,-3375.316,-3662.2993,-3601.0005,-3077.2615,-2998.013,-2925.0398,-3267.4023,-3214.0847,-2281.129,-2008.8967,261.26666,213.76364,226.65707,282.66614,283.32132,158.06384,37.701767,48.555798,671.0817,860.3139,96,80,82,100,100,74.778,68.816,71.1,79.568,80.778
183,2.1557777e-5,1.8036166e-5,1.8795567e-5,2.5283909e-5,2.6105914e-5,2.515358e-5,1.8311122e-5,2.0895874e-5,3.1999156e-5,3.892073e-5,-3378.035,-3662.2993,-3601.0005,-3077.2615,-3010.9094,-2925.0398,-3269.2622,-3214.0847,-2237.579,-2008.8967,261.26666,221.68082,227.47621,283.25644,283.32132,159.00932,35.747276,47.174706,734.3667,972.1509,96,80,82,100,100,74.718,68.92,70.508,80.136,80.756
184,2.1557316e-5,1.8036166e-5,1.8795567e-5,2.5134874e-5,2.6105914e-5,2.5073057e-5,1.8311122e-5,2.0895874e-5,3.1999156e-5,3.892073e-5,-3378.072,-3662.2993,-3601.0005,-3089.2915,-3010.9094,-2935.7026,-3269.9543,-3213.3635,-2216.4116,-1964.491,262.68088,224.76817,228.6114,283.32132,288.55502,159.00932,35.747276,44.810257,707.17566,1005.82214,96,80,83,100,100,75.204,67.452,70.47,79.844,81.028
185,2.1521932e-5,1.7821496e-5,1.864094e-5,2.5134808e-5,2.6105914e-5,2.5076763e-5,1.8594887e-5,2.0736785e-5,3.1999156e-5,3.892073e-5,-3380.9282,-3679.6274,-3613.482,-3089.2969,-3010.9094,-2935.8503,-3269.9543,-3209.0237,-2216.4116,-1971.1724,262.68088,226.65707,234.8761,283.25644,288.55502,158.06384,36.816994,47.39582,671.0817,1005.82214,96,82,84,100,100,75.092,68.462,70.84,79.394,80.896
186,2.1512073e-5,1.7820183e-5,1.864094e-5,2.5114286e-5,2.6105914e-5,2.4937484e-5,1.8594887e-5,2.0540732e-5,3.1999156e-5,3.892073e-5,-3381.724,-3679.7334,-3613.482,-3090.9536,-3010.9094,-2940.7063,-3271.4553,-3211.501,-2216.4116,-1971.1724,261.26666,224.76817,231.22974,283.25644,288.55502,159.00932,37.42792,47.39582,649.5808,1005.82214,95,80,83,99,100,75.446,68.874,70.44,80.102,81.368
187,2.1511796e-5,1.7816197e-5,1.864094e-5,2.5114248e-5,2.6105914e-5,2.4632067e-5,1.8311122e-5,1.9185873e-5,3.122252e-5,3.366363e-5,-3381.7466,-3680.0552,-3613.482,-3090.9565,-3010.9094,-2940.7063,-3269.9543,-3200.1553,-2258.803,-1971.1724,262.68088,208.73216,231.22974,283.25644,288.55502,166.73074,37.42792,44.810257,649.5808,1005.04224,96,80,83,99,100,75.578,69.794,70.996,79.658,80.778
188,2.1491629e-5,1.756555e-5,1.864094e-5,2.505053e-5,2.6105914e-5,2.4551571e-5,1.8311122e-5,1.9117924e-5,3.1867956e-5,3.366363e-5,-3383.3743,-3700.2876,-3613.482,-3096.0999,-3010.9094,-2943.3877,-3269.9543,-3200.764,-2258.803,-1971.1724,263.39594,208.73216,232.89745,283.32132,288.55502,166.54971,35.879223,44.139557,664.24725,1005.04224,96,80,84,100,100,75.472,68.56,71.51,79.306,80.646
189,2.13384e-5,1.756555e-5,1.864094e-5,2.4753146e-5,2.6105914e-5,2.4551571e-5,1.8311122e-5,1.906104e-5,3.0537525e-5,3.2537795e-5,-3395.7432,-3700.2876,-3613.482,-3120.1047,-3010.9094,-2943.3877,-3271.4553,-3204.0776,-2264.9395,-2008.8967,266.32205,208.73216,234.8761,283.32132,289.03717,166.33954,27.236671,48.044456,688.5817,999.05066,97,78,84,100,100,75.312,69.356,70.238,79.388,79.884
190,2.1299264e-5,1.7563609e-5,1.8347133e-5,2.4734369e-5,2.6105914e-5,2.4192344e-5,1.8311122e-5,1.9061039e-5,3.0537525e-5,3.2527736e-5,-3398.902,-3700.4443,-3637.1982,-3121.6204,-3010.9094,-2940.7063,-3283.5098,-3205.0261,-2267.6997,-2008.8967,265.38892,208.73216,235.60037,283.32132,289.03717,165.33409,35.879223,52.545406,688.5817,999.05066,96,78,85,100,100,75.358,69.266,70.8,79.3,79.768
191,2.117824e-5,1.7563609e-5,1.8347133e-5,2.4722678e-5,2.6105914e-5,2.3963688e-5,1.8311122e-5,1.9061039e-5,3.0537525e-5,3.2527736e-5,-3408.6711,-3700.4443,-3637.1982,-3122.564,-3010.9094,-2972.6501,-3289.0334,-3236.6003,-2281.129,-2155.4312,265.38892,205.84647,234.8761,283.32132,289.03717,165.33409,27.697643,42.107132,644.3314,906.7769,97,76,85,100,100,75.308,70.264,70.684,80.036,80.654
192,2.117824e-5,1.7412289e-5,1.826829e-5,2.4722678e-5,2.6105914e-5,2.3963688e-5,1.8270464e-5,1.9061039e-5,3.0537525e-5,3.2527736e-5,-3408.6711,-3712.6587,-3643.5623,-3122.564,-3010.9094,-2969.7937,-3289.0334,-3236.6003,-2281.129,-2155.4312,265.38892,205.84647,237.01048,283.32132,289.03717,165.33409,27.697643,42.373947,644.3314,906.7769,97,76,85,100,100,75.178,70.364,71.05,80.15,81.068
193,2.116452e-5,1.7412289e-5,1.826829e-5,2.4722678e-5,2.6105914e-5,2.3963688e-5,1.8270464e-5,1.9061039e-5,3.0537525e-5,3.218132e-5,-3409.7786,-3712.6587,-3643.5623,-3122.564,-3010.9094,-2940.7063,-3289.0334,-3236.6003,-2274.4346,-2164.729,265.38892,205.84647,235.60037,283.32132,288.55502,166.33954,30.01752,43.699287,688.5817,993.36554,97,76,85,100,100,75.386,70.088,70.958,79.462,80.616
194,2.116452e-5,1.7412289e-5,1.8187846e-5,2.4224692e-5,2.569526e-5,2.3963688e-5,1.8270464e-5,1.9061039e-5,3.0523006e-5,3.215478e-5,-3409.7786,-3712.6587,-3650.0557,-3162.7617,-3044.0574,-2958.3638,-3289.0334,-3240.7673,-2306.6523,-2153.4458,266.16852,208.51987,234.8761,283.32132,288.55502,159.65869,29.75975,42.373947,690.32996,993.36554,96,76,86,100,100,75.328,70.174,71.308,79.528,79.976
195,2.1151112e-5,1.7412289e-5,1.8187846e-5,2.4224692e-5,2.569526e-5,2.3963688e-5,1.8271767e-5,1.9060659e-5,2.990145e-5,3.215478e-5,-3410.8608,-3712.6587,-3650.0557,-3162.7617,-3044.0574,-2958.3638,-3302.1514,-3244.6628,-2306.6523,-2154.4507,266.32205,210.71674,234.8761,283.32132,288.55502,158.33517,27.024172,42.373947,693.36584,993.36554,97,76,86,100,100,75.26,70.786,71.154,79.298,80.45
196,2.1122518e-5,1.7412289e-5,1.8187846e-5,2.4224692e-5,2.569526e-5,2.3969074e-5,1.8146933e-5,1.9060659e-5,2.990145e-5,3.215478e-5,-3413.169,-3712.6587,-3650.0557,-3162.7617,-3044.0574,-2958.3638,-3289.0334,-3241.0515,-2267.2676,-2153.2026,268.9411,215.32422,234.8761,283.32132,289.03717,159.65869,27.024172,42.373947,695.34406,993.36554,97,77,86,100,100,75.514,69.64,71.23,79.6,80.024
197,2.1115035e-5,1.7373266e-5,1.8187846e-5,2.4176567e-5,2.569526e-5,2.398178e-5,1.8146933e-5,1.9165833e-5,2.998739e-5,3.215478e-5,-3413.773,-3715.8086,-3650.0557,-3166.646,-3044.0574,-2958.3638,-3295.2441,-3246.1873,-2267.2676,-2152.5886,265.38892,210.71674,232.89232,283.32132,288.55502,153.67468,26.21741,42.144226,695.34406,993.36554,97,76,85,100,100,75.736,69.948,70.908,79.784,81.054
198,2.1016696e-5,1.7373266e-5,1.8016766e-5,2.4176567e-5,2.569526e-5,2.3969074e-5,1.8146933e-5,1.9165833e-5,2.998768e-5,3.211905e-5,-3421.711,-3715.8086,-3663.8652,-3166.646,-3044.0574,-2971.539,-3308.2776,-3256.0947,-2267.2676,-2157.437,265.38892,215.32422,234.8761,283.32132,288.55502,153.67468,27.024172,42.373947,695.34406,993.36554,96,76,85,99,100,75.21,68.91,70.79,79.866,81.218
199,2.0965848e-5,1.7373266e-5,1.7968654e-5,2.4176567e-5,2.5694924e-5,2.3913672e-5,1.8146933e-5,1.9165833e-5,2.9987696e-5,3.1979787e-5,-3425.8154,-3715.8086,-3667.749,-3166.646,-3044.0845,-2958.3638,-3308.2776,-3256.0247,-2267.2676,-2157.437,266.16852,221.1567,235.60037,283.32132,288.55502,165.33409,30.273184,42.576836,709.4275,993.36554,96,84,86,99,100,75.654,69.3,71.008,79.884,81.004
