gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
174,2.1729888e-5,1.8245391e-5,1.9143918e-5,2.6373744e-5,2.823772e-5,2.5382566e-5,1.952454e-5,2.0577003e-5,3.7030706e-5,4.624926e-5,-3364.142,-3645.4106,-3572.8816,-2989.29,-2838.8298,-2782.2349,-3229.023,-3167.5732,-2112.9688,-1676.2615,263.02383,221.04817,232.89232,286.1468,289.03717,237.42393,53.592472,72.51911,710.4463,1211.9215,96,80,84,100,100,76.008,69.294,71.202,80.068,80.778
175,2.1703838e-5,1.8245391e-5,1.9143918e-5,2.6373744e-5,2.823772e-5,2.5169014e-5,1.952454e-5,2.0577003e-5,3.5253943e-5,4.624926e-5,-3366.2449,-3645.4106,-3572.8816,-2989.29,-2838.8298,-2782.2349,-3186.7231,-3158.8884,-2089.8992,-1224.5714,263.02383,221.04817,235.97534,286.1468,289.03717,238.31601,57.30662,73.04752,827.56836,1283.4285,96,80,85,100,100,75.998,69.482,71.134,79.964,80.852
176,2.1684471e-5,1.8245391e-5,1.9135501e-5,2.6373744e-5,2.7972841e-5,2.4897907e-5,1.952454e-5,2.0687672e-5,3.6351223e-5,4.568793e-5,-3367.808,-3645.4106,-3573.561,-2989.29,-2860.211,-2782.2349,-3182.316,-3158.8884,-2086.1055,-1224.5714,263.02383,215.45575,229.49028,286.1468,289.03717,240.3224,70.07565,74.78029,832.4875,1283.4285,96,78,84,100,100,75.744,69.324,72.004,79.684,80.498
177,2.1683527e-5,1.8245391e-5,1.9129815e-5,2.6339661e-5,2.797077e-5,2.477077e-5,1.9366189e-5,2.0577003e-5,3.679492e-5,4.6677975e-5,-3367.8843,-3645.4106,-3574.02,-2992.0413,-2860.3782,-2782.2349,-3182.316,-3158.8884,-2112.8433,-1224.5714,262.68088,216.26192,230.18427,286.1468,289.03717,234.74295,70.626564,77.70096,817.7208,1283.4285,96,80,84,100,100,76.296,69.862,71.298,79.48,80.738
178,2.1683527e-5,1.8245211e-5,1.9106143e-5,2.6339225e-5,2.797077e-5,2.4766085e-5,1.9474563e-5,2.0267773e-5,3.679492e-5,4.6670917e-5,-3367.8843,-3645.4253,-3575.9307,-2992.0764,-2860.3782,-2773.5903,-3182.316,-3134.838,-2111.4126,-1224.5714,263.90573,216.26192,232.23705,286.1468,289.03717,246.13837,70.07565,90.268906,819.4346,1285.7683,97,80,84,100,100,76.504,69.318,71.204,79.176,80.828
179,2.1683527e-5,1.8245206e-5,1.9106143e-5,2.6334146e-5,2.7585842e-5,2.4766085e-5,1.9474563e-5,2.0267773e-5,3.6855927e-5,4.7030175e-5,-3367.8843,-3645.4258,-3575.9307,-2992.4863,-2891.4495,-2773.5903,-3186.7231,-3143.661,-2102.871,-1224.5714,263.90573,216.26192,232.3235,286.1468,289.03717,244.22997,64.66437,75.989944,828.2525,1283.1249,97,80,84,100,100,75.882,69.782,72.208,79.454,80.084
180,2.155268e-5,1.8245206e-5,1.9106143e-5,2.6334146e-5,2.7585842e-5,2.4549652e-5,1.9421639e-5,2.0571819e-5,3.5253943e-5,4.568793e-5,-3378.4463,-3645.4258,-3575.9307,-2992.4863,-2891.4495,-2773.5903,-3186.7231,-3150.4053,-2064.473,3.4028235e38,265.38892,221.04817,235.60037,286.1468,289.03717,263.01227,64.66437,75.989944,921.5618,3.4028235e38,97,80,85,100,100,75.626,69.71,71.45,79.908,80.54
181,2.155268e-5,1.8245206e-5,1.9102048e-5,2.6334146e-5,2.7585842e-5,2.4689174e-5,1.9421639e-5,2.0571819e-5,3.5253943e-5,4.568793e-5,-3378.4463,-3645.4258,-3576.2612,-2992.4863,-2891.4495,-2773.5903,-3235.5388,-3150.4053,-2064.473,3.4028235e38,265.38892,221.04817,232.3235,287.5903,289.03717,263.01227,64.66437,72.59436,921.5618,3.4028235e38,97,80,84,100,100,75.696,69.762,71.4,79.61,81.434
182,2.155268e-5,1.8245206e-5,1.9102048e-5,2.633294e-5,2.7585842e-5,2.4603696e-5,1.9271938e-5,2.0571819e-5,3.5253943e-5,4.568793e-5,-3378.4463,-3645.4258,-3576.2612,-2992.5837,-2891.4495,-2771.2317,-3233.4197,-3156.9019,-2064.473,3.4028235e38,265.38892,221.04817,232.3235,285.6106,289.03717,263.01227,57.30662,71.096214,912.1041,3.4028235e38,96,80,84,100,100,76.056,70.64,71.406,80.44,81.734
183,2.155268e-5,1.8245206e-5,1.9102048e-5,2.633294e-5,2.7585842e-5,2.4687497e-5,1.92602e-5,2.0336753e-5,3.3609685e-5,4.5708868e-5,-3378.4463,-3645.4258,-3576.2612,-2992.5837,-2891.4495,-2789.8325,-3236.8357,-3156.9019,-2058.7705,3.4028235e38,265.38892,216.26192,229.49028,285.6106,289.03717,218.3922,47.782562,67.28739,935.91345,3.4028235e38,96,78,82,100,100,76.248,70.442,72.382,80.412,81.284
184,2.15363e-5,1.8245206e-5,1.9097724e-5,2.6271804e-5,2.7351518e-5,2.457591e-5,1.9260762e-5,2.033682e-5,3.3609685e-5,4.5708868e-5,-3379.7686,-3645.4258,-3576.6104,-2997.5188,-2910.3643,-2802.556,-3236.8357,-3156.9019,-2113.0935,-1224.5714,262.68088,192.65118,226.65707,285.6106,289.03717,212.10576,47.782562,66.75975,827.84204,1258.4412,96,73,82,100,100,76.24,70.71,71.93,80.676,81.63
185,2.15363e-5,1.8245206e-5,1.9089217e-5,2.599794e-5,2.7351276e-5,2.4535857e-5,1.9260762e-5,1.9871437e-5,3.3609685e-5,4.4115044e-5,-3379.7686,-3645.4258,-3577.297,-3019.625,-2910.3838,-2802.556,-3240.3213,-3153.3628,-2178.4624,-1224.5714,262.68088,192.65118,226.65707,283.32132,291.49945,241.04295,47.782562,70.626564,809.48145,1244.8821,96,73,82,100,100,75.714,70.112,71.834,80.332,81.32
186,2.15363e-5,1.8245206e-5,1.9089217e-5,2.599794e-5,2.7058279e-5,2.4400211e-5,1.9260762e-5,1.9871437e-5,3.3609685e-5,4.4120945e-5,-3379.7686,-3645.4258,-3577.297,-3019.625,-2934.0344,-2802.556,-3240.3213,-3153.3628,-2183.0513,-1224.5714,262.68088,193.82272,226.65707,285.6106,291.49945,241.04295,51.978333,69.58676,857.572,1244.8821,97,78,82,100,100,75.898,70.204,71.888,80.728,81.466
187,2.15363e-5,1.8245206e-5,1.9089217e-5,2.5695868e-5,2.7042692e-5,2.4379442e-5,1.9260762e-5,1.9871437e-5,3.3016462e-5,4.4126245e-5,-3379.7686,-3645.4258,-3577.297,-3044.008,-2935.2927,-2802.556,-3240.3213,-3150.4053,-2144.5688,-1224.5714,262.68088,193.82272,226.65707,285.6106,289.03717,241.04295,51.494576,67.28739,826.2795,1244.8821,97,78,82,100,100,75.898,70.714,71.494,80.582,81.074
188,2.1533959e-5,1.8245206e-5,1.9087285e-5,2.5695868e-5,2.7042692e-5,2.4535857e-5,1.9245168e-5,1.9853955e-5,3.27959e-5,4.413094e-5,-3379.9575,-3645.4258,-3577.4531,-3044.008,-2935.2927,-2786.2642,-3236.8357,-3171.636,-2174.6912,-1224.5714,262.68088,192.65118,226.95892,285.6106,289.03717,241.04295,51.494576,67.28739,773.9167,1244.8821,97,76,82,100,100,75.508,70.634,71.328,80.196,80.978
189,2.1490407e-5,1.8245206e-5,1.9068984e-5,2.5695868e-5,2.7042692e-5,2.456977e-5,1.9245168e-5,1.9853955e-5,3.2794844e-5,4.4135057e-5,-3383.4731,-3645.4258,-3578.9302,-3044.008,-2935.2927,-2800.075,-3236.7527,-3171.636,-2178.3223,-1224.5714,265.38892,188.8529,226.65707,286.1468,291.49945,222.34296,51.494576,66.75975,770.51276,1244.8821,97,76,82,100,100,75.79,70.736,71.564,80.574,81.198
190,2.1490407e-5,1.8245206e-5,1.9068984e-5,2.5695868e-5,2.7042692e-5,2.456977e-5,1.9245168e-5,1.9853955e-5,3.2794844e-5,4.4138753e-5,-3383.4731,-3645.4258,-3578.9302,-3044.008,-2935.2927,-2801.1887,-3236.7527,-3171.636,-2188.776,-1224.5714,265.38892,188.8529,226.65707,286.1468,291.49945,222.34296,49.66559,67.28739,760.44635,1244.8821,97,76,82,100,100,76.604,70.574,71.642,80.532,81.512
191,2.1490407e-5,1.8211766e-5,1.9051738e-5,2.5595078e-5,2.7042692e-5,2.4535857e-5,1.9174553e-5,1.9853955e-5,3.2794844e-5,4.4142016e-5,-3383.4731,-3648.125,-3580.3223,-3052.144,-2935.2927,-2801.1887,-3230.5105,-3173.0437,-2173.0193,-1224.5714,266.32205,207.7609,224.31987,285.6106,291.49945,242.11037,51.978333,67.28739,776.2619,1244.8821,97,78,81,100,100,76.454,70.98,72.738,80.334,81.316
192,2.1490407e-5,1.8208602e-5,1.9051735e-5,2.5500798e-5,2.7042692e-5,2.4544532e-5,1.9152754e-5,1.9853955e-5,3.2794844e-5,4.4144883e-5,-3383.4731,-3648.3804,-3580.3228,-3059.7544,-2935.2927,-2801.1887,-3231.1077,-3153.026,-2173.0193,-1224.5714,266.16852,208.48553,226.95892,283.32132,291.49945,267.9597,52.530518,70.68728,776.2619,1244.8821,97,79,82,100,100,76.064,71.176,72.072,80.704,81.094
193,2.148244e-5,1.8206742e-5,1.8988707e-5,2.5500798e-5,2.7042692e-5,2.4535857e-5,1.9152572e-5,1.9853955e-5,3.2794844e-5,4.414746e-5,-3384.1162,-3648.5305,-3585.4102,-3059.7544,-2935.2927,-2801.1887,-3198.2083,-3176.4026,-2173.0193,-1224.5714,265.9142,208.48553,226.65707,283.32132,289.03717,242.11037,57.107292,67.28739,776.2619,1244.8821,97,78,82,100,100,76.362,70.626,72.256,80.342,81.128
194,2.1463216e-5,1.7994891e-5,1.8937932e-5,2.5499961e-5,2.7037315e-5,2.447415e-5,1.9144229e-5,1.9542043e-5,3.2794844e-5,4.4149794e-5,-3385.668,-3665.631,-3589.5088,-3059.8218,-2935.7266,-2812.2417,-3236.7527,-3173.9895,-2173.0193,-1224.5714,263.90573,208.48553,226.95892,285.6106,290.58603,267.9597,57.495358,68.14703,790.6262,1249.1111,97,79,83,100,100,76.578,70.054,72.506,80.966,81.522
195,2.1443497e-5,1.7994891e-5,1.8937782e-5,2.5499961e-5,2.7037315e-5,2.4524312e-5,1.9172834e-5,1.9542043e-5,3.2794844e-5,4.4151828e-5,-3387.2598,-3665.631,-3589.521,-3059.8218,-2935.7266,-2816.8774,-3236.7527,-3173.9895,-2173.0193,-1224.5714,266.16852,208.48553,226.95892,286.1468,290.58603,242.11037,57.107292,70.68728,792.5112,1291.5875,97,79,83,100,100,76.144,70.368,71.578,80.358,81.712
196,2.1291577e-5,1.7994891e-5,1.884411e-5,2.50822e-5,2.7037315e-5,2.4343115e-5,1.9172521e-5,1.9542043e-5,3.2221466e-5,4.415366e-5,-3399.5225,-3665.631,-3597.082,-3093.5435,-2935.7266,-2814.5361,-3262.3267,-3182.2266,-2156.0774,-1224.5714,266.32205,213.76364,226.95892,286.1468,290.58603,242.11037,57.495358,68.14703,852.4504,1287.0892,97,80,83,100,100,76.0,70.886,71.864,80.8,81.22
197,2.1259502e-5,1.7994891e-5,1.8804763e-5,2.50822e-5,2.7037315e-5,2.4256044e-5,1.9146859e-5,1.9542043e-5,3.195705e-5,4.4155295e-5,-3402.1116,-3665.631,-3600.2583,-3093.5435,-2935.7266,-2815.6567,-3302.5254,-3184.6978,-2180.01,-1224.5714,266.32205,213.76364,226.95892,285.6106,289.03717,267.9597,44.839336,67.28739,828.5168,1287.0892,97,80,83,100,100,75.976,69.44,71.5,80.876,83.01
198,2.112565e-5,1.7872257e-5,1.869957e-5,2.50822e-5,2.7037315e-5,2.4204901e-5,1.9146859e-5,1.9474362e-5,3.195705e-5,4.4156688e-5,-3412.916,-3675.53,-3608.7495,-3093.5435,-2935.7266,-2827.8892,-3302.1577,-3184.6978,-2165.005,-1686.2141,265.9142,213.76364,226.95892,283.32132,289.03717,267.9597,55.570065,67.28739,812.21515,1211.9215,97,80,83,100,100,76.016,70.628,71.6,81.216,82.164
199,2.1096113e-5,1.7872257e-5,1.8687037e-5,2.5037138e-5,2.7037315e-5,2.4204901e-5,1.9223338e-5,1.9853955e-5,3.195705e-5,4.4158012e-5,-3415.3003,-3675.53,-3609.7612,-3097.181,-2935.7266,-2814.141,-3302.1577,-3184.6978,-2167.0054,-1769.3403,266.32205,215.45575,232.3235,283.32132,289.03717,287.16522,54.33467,68.14703,827.6378,1211.9215,97,81,85,100,100,75.95,70.42,71.058,80.688,82.152
