gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
174,3.6180136e-5,2.6879561e-5,2.8589808e-5,4.4179844e-5,4.5847457e-5,3.157575e-5,2.1056172e-5,2.3088154e-5,4.372656e-5,5.0599992e-5,-3341.8525,-3703.9006,-3637.3252,-3030.4443,-2965.5283,-2850.1929,-3258.0403,-3209.1868,-2274.236,-1921.3696,250.71045,196.8538,213.93596,277.25888,283.25644,221.31763,44.253384,67.15319,609.91406,1118.8477,95,74,79,99,100,76.328,69.688,70.336,79.722,80.132
175,3.6180136e-5,2.6879561e-5,2.8589808e-5,4.4179844e-5,4.58424e-5,3.1576237e-5,2.1056172e-5,2.2495222e-5,4.4518114e-5,5.184026e-5,-3341.8525,-3703.9006,-3637.3252,-3030.4443,-2965.725,-2855.7917,-3258.0403,-3197.337,-2290.233,-1921.3696,251.46234,195.29024,208.51987,280.48813,283.25644,221.31763,48.037514,67.71605,609.91406,1118.8477,95,74,77,100,100,76.692,69.492,70.722,79.796,80.368
176,3.6074765e-5,2.6879561e-5,2.8589808e-5,4.4143348e-5,4.58424e-5,3.13953e-5,2.1056172e-5,2.2495222e-5,4.551421e-5,5.184026e-5,-3345.9546,-3703.9006,-3637.3252,-3031.8652,-2965.725,-2855.7917,-3258.0403,-3197.337,-2290.233,-1921.3696,252.15599,195.29024,213.93596,277.25888,283.25644,221.31763,55.25832,67.71605,609.91406,1118.8477,95,73,78,100,100,76.166,68.116,70.214,79.622,80.07
177,3.606519e-5,2.6879561e-5,2.8589808e-5,4.4143086e-5,4.5825447e-5,3.13953e-5,2.1056172e-5,2.2495222e-5,4.3425236e-5,5.052601e-5,-3346.3271,-3703.9006,-3637.3252,-3031.8752,-2966.3853,-2855.515,-3257.823,-3197.337,-2284.1135,-1921.3696,253.3495,195.29024,213.93596,280.48813,283.25644,234.20833,57.859024,70.00157,609.91406,1118.8477,96,74,78,100,100,76.354,68.112,69.826,80.598,81.25
178,3.6065205e-5,2.6879561e-5,2.8589808e-5,4.4123404e-5,4.5825193e-5,3.13953e-5,2.083084e-5,2.239072e-5,4.3425236e-5,5.028067e-5,-3346.3267,-3703.9006,-3637.3252,-3032.6414,-2966.395,-2855.515,-3249.5205,-3197.337,-2290.233,-1852.135,253.3495,196.8538,211.22792,280.48813,283.32132,234.20833,57.521355,68.6162,609.91406,1118.8477,96,74,78,100,100,76.41,68.8,70.684,79.794,81.596
179,3.6065205e-5,2.6879561e-5,2.8589808e-5,4.4123404e-5,4.5799283e-5,3.13953e-5,2.1053645e-5,2.239072e-5,4.3425236e-5,5.028067e-5,-3346.3267,-3703.9006,-3637.3252,-3032.6414,-2967.4036,-2855.7917,-3249.5205,-3197.337,-2278.4438,-1852.135,253.3495,197.9293,211.22792,277.25888,283.32132,232.84409,46.972645,67.71605,609.91406,1118.8477,95,74,78,100,100,76.02,69.126,70.09,79.918,81.644
180,3.6065205e-5,2.6879561e-5,2.8589808e-5,4.4123404e-5,4.5799283e-5,3.13953e-5,2.1053645e-5,2.239072e-5,4.3425236e-5,5.028067e-5,-3346.3267,-3703.9006,-3637.3252,-3032.6414,-2967.4036,-2855.7917,-3249.5205,-3197.337,-2290.233,-1852.135,252.15599,197.9293,213.93596,277.25888,283.32132,234.20833,46.972645,65.880135,609.91406,1118.8477,95,74,78,100,100,76.066,68.9,69.932,79.828,80.568
181,3.6013535e-5,2.6879561e-5,2.8589808e-5,4.4123404e-5,4.5432753e-5,3.136512e-5,2.1053645e-5,2.239072e-5,4.4018157e-5,5.028067e-5,-3348.3381,-3703.9006,-3637.3252,-3032.6414,-2981.6716,-2855.7917,-3249.5205,-3197.337,-2290.233,-1861.7668,253.3495,196.8538,212.491,277.6549,283.32132,234.20833,46.972645,67.304726,609.91406,1118.8477,95,74,77,100,100,76.462,69.156,70.594,79.562,80.91
182,3.5558198e-5,2.6720438e-5,2.8369248e-5,4.4123404e-5,4.5432298e-5,3.136512e-5,2.0773503e-5,2.2269238e-5,4.4050994e-5,5.028067e-5,-3366.063,-3710.0947,-3645.9106,-3032.6414,-2981.6895,-2857.712,-3249.5205,-3197.337,-2287.368,-1852.135,253.93,197.5011,212.491,277.6549,283.32132,253.09564,58.895023,70.00157,603.21545,1118.8477,95,75,77,100,100,76.276,69.42,70.852,79.672,80.866
183,3.5344176e-5,2.6720438e-5,2.8369248e-5,4.4123404e-5,4.5431927e-5,3.1116462e-5,2.0834557e-5,2.2269865e-5,4.3425236e-5,4.9715727e-5,-3374.3945,-3710.0947,-3645.9106,-3032.6414,-2981.7039,-2874.8535,-3258.0403,-3236.2568,-2287.368,-1852.135,253.93,197.5011,212.491,277.25888,283.32132,248.58176,53.74893,65.880135,603.21545,1118.8477,95,75,77,100,100,75.994,70.156,71.07,79.654,80.914
184,3.5187222e-5,2.6720438e-5,2.8369248e-5,4.4123404e-5,4.5431927e-5,3.1116462e-5,2.0834557e-5,2.2269865e-5,4.3425236e-5,4.9715727e-5,-3380.5044,-3710.0947,-3645.9106,-3032.6414,-2981.7039,-2828.9084,-3258.0403,-3236.2568,-2287.368,-1852.135,255.98856,196.8538,213.48933,277.25888,283.32132,277.69925,53.74893,80.569756,603.21545,1118.8477,96,74,77,100,100,75.73,69.886,71.016,79.728,81.82
185,3.4810895e-5,2.6720438e-5,2.8369248e-5,4.4123404e-5,4.5253644e-5,3.0620402e-5,2.0834557e-5,2.2269865e-5,4.3425236e-5,4.9715727e-5,-3395.1538,-3710.0947,-3645.9106,-3032.6414,-2988.644,-2828.9084,-3267.4805,-3236.2568,-2288.0996,-1884.4777,254.55672,195.29024,215.45575,277.25888,283.32132,277.69925,58.895023,68.62391,603.21545,1118.8477,96,74,79,100,100,75.966,69.38,70.964,80.17,81.622
186,3.4565484e-5,2.6720438e-5,2.8369248e-5,4.371637e-5,4.515509e-5,3.0374793e-5,2.0834557e-5,2.2268923e-5,4.260241e-5,4.8432456e-5,-3404.707,-3710.0947,-3645.9106,-3048.4863,-2992.4805,-2870.6636,-3268.2559,-3236.2568,-2288.0996,-1921.3696,254.9892,195.29024,216.18687,277.25888,283.32132,268.5298,50.949936,63.34079,603.21545,1118.8477,96,74,81,100,100,75.922,70.424,71.458,79.776,81.604
187,3.4565484e-5,2.6720438e-5,2.8369248e-5,4.371637e-5,4.515509e-5,3.0260539e-5,2.0834557e-5,2.2270231e-5,4.2301912e-5,4.551421e-5,-3404.707,-3710.0947,-3645.9106,-3048.4863,-2992.4805,-2893.7097,-3274.389,-3236.2568,-2294.1348,-1950.6936,254.55672,195.29024,215.45575,277.25888,283.32132,270.32837,50.949936,63.692398,592.44415,913.2812,96,74,79,100,100,75.538,69.23,70.87,79.882,80.956
188,3.4535475e-5,2.6720438e-5,2.8253135e-5,4.371637e-5,4.515509e-5,3.0260539e-5,2.0834557e-5,2.2270231e-5,4.260241e-5,4.551421e-5,-3405.8752,-3710.0947,-3650.4307,-3048.4863,-2992.4805,-2876.3643,-3278.3533,-3239.8162,-2294.1348,-1950.6936,257.26477,195.29024,215.45575,280.48813,283.32132,271.44882,50.949936,67.31046,603.21545,913.2812,96,74,80,100,100,76.04,68.728,70.032,80.102,80.644
189,3.4535475e-5,2.6346639e-5,2.8149025e-5,4.3471024e-5,4.4498876e-5,2.986446e-5,2.0675838e-5,2.2270231e-5,4.327675e-5,4.944252e-5,-3405.8752,-3724.646,-3654.4834,-3058.0369,-3018.0251,-2876.3643,-3274.389,-3236.2568,-2294.1348,-1950.6936,257.26477,195.29024,213.93596,277.6549,283.32132,272.31644,53.74893,67.65189,595.82666,913.2812,96,73,79,100,100,76.11,69.63,70.54,79.898,80.604
190,3.4535475e-5,2.6292164e-5,2.7774426e-5,4.3369586e-5,4.4498876e-5,2.9858327e-5,2.0546233e-5,2.1464111e-5,4.291357e-5,4.944252e-5,-3405.8752,-3726.7664,-3669.066,-3061.9856,-3018.0251,-2893.057,-3311.9543,-3242.54,-2294.1348,-1950.6936,255.07816,192.27156,213.93596,280.36606,283.25644,270.32837,57.350494,67.65189,604.2687,913.2812,96,72,79,100,100,76.066,69.58,70.942,79.656,80.558
191,3.4535475e-5,2.6292164e-5,2.7711485e-5,4.3201235e-5,4.4498105e-5,2.9858698e-5,2.0394715e-5,2.1464111e-5,4.260241e-5,4.6125333e-5,-3405.8752,-3726.7664,-3671.5159,-3068.539,-3018.0552,-2894.0806,-3286.2554,-3236.2568,-2294.1348,-1950.6936,256.49493,195.29024,215.45575,280.36606,283.25644,272.31644,57.350494,64.07262,604.2687,913.2812,96,74,80,100,100,76.534,69.316,71.006,79.784,80.81
192,3.4535475e-5,2.6292164e-5,2.7711485e-5,4.3022857e-5,4.4498105e-5,2.9858613e-5,2.0394715e-5,2.1464111e-5,4.2596872e-5,4.6125333e-5,-3405.8752,-3726.7664,-3671.5159,-3075.483,-3018.0552,-2876.3643,-3286.2554,-3236.2568,-2288.0996,-1949.8813,257.26477,203.10376,216.18687,280.36606,283.25644,272.31644,59.55505,67.65189,604.2687,913.2812,96,75,80,100,100,76.164,69.068,70.664,79.9,80.524
193,3.4535475e-5,2.6292164e-5,2.7711485e-5,4.3022857e-5,4.4498105e-5,2.9859542e-5,2.0394715e-5,2.1464111e-5,4.2596872e-5,4.6125333e-5,-3405.8752,-3726.7664,-3671.5159,-3075.483,-3018.0552,-2893.4863,-3286.2554,-3241.8223,-2288.0996,-1949.8813,257.26477,205.81181,216.18687,280.36606,283.25644,270.32837,63.54017,77.05546,604.2687,913.2812,96,76,83,100,100,76.164,70.27,70.858,79.788,81.056
194,3.4535475e-5,2.6292164e-5,2.7711485e-5,4.301319e-5,4.4498105e-5,2.9530991e-5,2.052834e-5,2.1464111e-5,4.2433276e-5,4.6125333e-5,-3405.8752,-3726.7664,-3671.5159,-3075.8591,-3018.0552,-2878.5283,-3311.9543,-3242.54,-2287.6545,-1949.8813,257.26477,195.29024,216.4027,280.36606,283.25644,272.31644,57.350494,64.07262,606.32745,902.3993,96,74,82,100,100,76.226,69.0,71.198,79.87,81.02
195,3.4535475e-5,2.6292164e-5,2.7711485e-5,4.301319e-5,4.4498105e-5,2.9173389e-5,2.052834e-5,2.1464273e-5,4.243312e-5,4.6125333e-5,-3405.8752,-3726.7664,-3671.5159,-3075.8591,-3018.0552,-2878.5283,-3290.655,-3242.9985,-2302.0215,-2147.5796,257.24307,195.29024,216.4027,280.48813,283.25644,271.7125,57.350494,66.13014,584.413,892.4226,95,74,82,100,100,75.924,69.368,71.036,80.488,81.092
196,3.450207e-5,2.6292164e-5,2.7711485e-5,4.301319e-5,4.4498105e-5,2.9173389e-5,2.0528305e-5,2.1518763e-5,4.2290325e-5,4.451947e-5,-3407.1755,-3726.7664,-3671.5159,-3075.8591,-3018.0552,-2925.3257,-3290.655,-3259.3096,-2302.0215,-2077.998,257.26477,195.29024,216.18687,277.6549,282.66614,265.89774,52.87683,64.07262,600.682,902.3993,95,74,80,100,100,75.84,69.502,70.438,80.674,81.226
197,3.432421e-5,2.6292164e-5,2.7711485e-5,4.2459094e-5,4.4471853e-5,2.9078983e-5,2.0101897e-5,2.1464273e-5,4.1670915e-5,4.451947e-5,-3414.099,-3726.7664,-3671.5159,-3097.4287,-3019.0771,-2925.3257,-3286.7903,-3250.5693,-2302.0215,-2077.998,257.82242,195.29024,213.93596,277.6549,283.25644,265.89774,56.24831,67.65189,600.682,902.3993,95,74,79,100,100,76.122,70.048,70.968,80.472,81.098
198,3.4288318e-5,2.6292164e-5,2.7703794e-5,4.1086703e-5,4.4425517e-5,2.9068286e-5,1.953502e-5,2.1464273e-5,4.1670915e-5,4.451947e-5,-3415.4966,-3726.7664,-3671.8152,-3150.8525,-3020.8809,-2899.7742,-3290.655,-3242.54,-2302.0215,-2077.998,257.26477,203.20741,216.18687,277.6549,282.66614,265.89774,60.05206,71.02584,604.2687,902.3993,95,76,80,100,100,75.968,69.044,71.41,80.252,81.414
199,3.4288318e-5,2.6292164e-5,2.7703794e-5,4.1086627e-5,4.4370296e-5,2.9068286e-5,1.953502e-5,2.1464273e-5,4.1670915e-5,4.451947e-5,-3415.4966,-3726.7664,-3671.8152,-3150.8555,-3023.0303,-2899.7742,-3290.655,-3242.54,-2347.2822,-2147.5796,257.82242,203.10376,216.18687,277.6549,282.66614,269.84778,59.64689,71.74041,600.682,902.3993,95,75,80,100,100,75.914,69.77,71.066,80.162,80.804
