gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
181,7.107759,0.5361383,0.9115355,1.6437957e22,Inf,6.9259086,0.51698226,0.89941037,1.1767865e21,Inf,-374.3867492675781,-380.467041015625,-379.6281433105469,-364.564453125,-361.17132568359375,-314.2933044433594,-331.7795715332031,-327.5350036621094,-294.6258850097656,-285.21466064453125,38.9182,25.296831,27.360445,55.262043,62.383247,20.792452,15.905771,16.663776,26.29649,26.720272,20,13,16,26,29,59.595005,58.129375,58.452755,60.475685,60.65129
182,7.034376,0.5361383,0.9115355,1.6437957e22,Inf,6.304053,0.51698226,0.89941037,1.1767865e21,Inf,-374.47662353515625,-380.467041015625,-379.6281433105469,-364.564453125,-361.17132568359375,-314.2933044433594,-331.7795715332031,-327.5350036621094,-296.1982727050781,-285.21466064453125,38.9182,25.296831,27.360445,54.06548,62.383247,20.869953,15.905771,16.663776,26.311903,27.009838,20,13,16,25,29,59.623253,58.17923,58.492924,60.508846,60.65129
183,7.107759,0.5361383,0.9115355,1.6437957e22,Inf,6.9259086,0.51698226,0.89941037,1.1767865e21,Inf,-374.47662353515625,-380.467041015625,-379.6281433105469,-364.2138671875,-359.497314453125,-314.2933044433594,-331.7795715332031,-327.5350036621094,-296.1982727050781,-285.21466064453125,38.9182,25.296831,27.360445,54.06548,62.383247,20.792452,13.022249,16.5635,26.311903,27.009838,20,13,16,25,29,59.64639,58.180214,58.556427,60.52919,60.65129
184,7.107759,0.5361383,0.9115355,1.6437957e22,Inf,6.9259086,0.51698226,0.89941037,1.1767865e21,Inf,-374.47662353515625,-380.467041015625,-379.6281433105469,-364.2138671875,-359.497314453125,-314.2933044433594,-331.7795715332031,-327.5350036621094,-296.1982727050781,-285.21466064453125,38.9182,25.296831,27.360445,54.06548,62.383247,20.792452,13.022249,16.5635,26.311903,27.009838,20,13,16,25,29,59.66175,58.162987,58.598278,60.526516,60.65736
185,7.107759,0.4928132,0.7331333,3.7429174e21,Inf,6.9259086,0.49195212,0.8523729,1.07754624e21,Inf,-374.47662353515625,-380.467041015625,-379.6281433105469,-364.564453125,-361.17132568359375,-314.4251403808594,-331.7795715332031,-327.5350036621094,-296.1982727050781,-285.21466064453125,38.9182,25.296831,27.360445,54.06548,62.383247,20.912949,12.4695015,16.111057,26.29649,26.720272,20,13,16,25,29,59.66807,58.162987,58.613453,60.559002,60.672947
186,7.107759,0.4928132,0.7331333,3.7429174e21,Inf,6.9259086,0.49195212,0.8523729,1.07754624e21,Inf,-374.47662353515625,-380.467041015625,-379.6281433105469,-364.564453125,-361.17132568359375,-314.4251403808594,-331.7795715332031,-327.5350036621094,-296.1982727050781,-285.21466064453125,38.9182,25.296831,27.360445,54.06548,62.383247,20.912949,12.4695015,16.111057,26.29649,26.720272,20,13,16,25,29,59.670464,58.26296,58.614677,60.559002,60.672947
187,7.107759,0.4928132,0.7331333,3.7429174e21,Inf,6.9259086,0.49195212,0.8523729,1.07754624e21,Inf,-374.47662353515625,-380.467041015625,-379.6281433105469,-364.888671875,-362.9620666503906,-314.4251403808594,-331.7795715332031,-327.5350036621094,-296.1982727050781,-285.21466064453125,38.9182,25.296831,27.360445,54.06548,62.383247,20.912949,12.4695015,16.111057,26.29649,26.720272,20,13,16,25,29,59.716187,58.283867,58.64883,60.567154,60.667965
188,7.107759,0.4928132,0.7331333,3.7429174e21,Inf,6.9259086,0.49195212,0.7866294,1.07754624e21,Inf,-374.47662353515625,-380.467041015625,-379.6281433105469,-364.888671875,-362.9620666503906,-314.4251403808594,-331.7795715332031,-327.5350036621094,-296.1982727050781,-285.21466064453125,38.9182,25.296831,27.360445,54.06548,62.383247,20.912949,13.022249,16.111057,26.29649,26.720272,20,13,16,25,29,59.733532,58.30091,58.687737,60.54582,60.67471
189,7.034376,0.4928132,0.7331333,3.7429174e21,Inf,6.304053,0.49195212,0.7866294,1.07754624e21,Inf,-374.47662353515625,-380.467041015625,-379.6820068359375,-364.9481506347656,-362.9620666503906,-314.460205078125,-331.7795715332031,-327.5350036621094,-298.2923583984375,-285.21466064453125,38.9182,25.296831,27.360445,54.06548,63.719513,21.099339,12.941927,16.04711,26.29649,26.720272,20,13,16,25,28,59.738903,58.355843,58.68009,60.56669,60.7014
190,7.034376,0.4928132,0.7331333,3.7429174e21,Inf,6.304053,0.49195212,0.7866294,1.07754624e21,Inf,-374.47662353515625,-380.467041015625,-379.6820068359375,-364.9481506347656,-362.9620666503906,-314.460205078125,-331.7795715332031,-327.5350036621094,-298.2923583984375,-285.21466064453125,38.9182,25.296831,27.360445,54.06548,63.719513,21.099339,12.941927,16.04711,26.29649,26.720272,20,13,16,25,28,59.748734,58.41212,58.734882,60.571316,60.72127
191,7.034376,0.4928132,0.7331333,3.7429174e21,Inf,6.304053,0.49195212,0.7866294,1.07754624e21,Inf,-374.47662353515625,-380.467041015625,-379.6820068359375,-364.9481506347656,-362.9620666503906,-314.460205078125,-331.7795715332031,-327.5350036621094,-298.2923583984375,-285.21466064453125,38.9182,25.296831,27.242743,54.06548,63.719513,21.099339,12.941927,16.04711,26.29649,26.720272,20,13,16,25,28,59.772728,58.41635,58.73607,60.583584,60.72127
192,7.034376,0.4928132,0.763318,3.7429174e21,Inf,6.304053,0.49195212,0.8523729,1.07754624e21,Inf,-374.47662353515625,-380.467041015625,-379.6820068359375,-365.62799072265625,-363.222412109375,-314.86370849609375,-331.7795715332031,-327.5350036621094,-298.2923583984375,-287.2756042480469,38.9182,25.296831,27.242743,54.06548,63.719513,21.214886,12.941927,15.88833,26.311903,27.009838,20,13,16,25,28,59.802452,58.41635,58.756718,60.597027,60.71938
193,7.107759,0.4928132,0.763318,Inf,Inf,6.9259086,0.49195212,0.8523729,Inf,Inf,-374.5418701171875,-380.467041015625,-379.6820068359375,-365.6554870605469,-363.2569885253906,-314.86370849609375,-331.7795715332031,-327.5350036621094,-298.2923583984375,-287.2756042480469,37.62695,25.296831,27.242743,54.06548,63.719513,21.373669,12.941927,15.88833,26.486385,29.078527,20,13,16,25,28,59.795456,58.430084,58.808125,60.62007,60.71938
194,7.107759,0.5361383,0.8797784,3.7429174e21,Inf,6.9259086,0.51698226,0.86837524,1.07754624e21,Inf,-374.5418701171875,-380.467041015625,-379.6820068359375,-365.6554870605469,-363.2569885253906,-314.86370849609375,-331.7795715332031,-327.5350036621094,-298.2923583984375,-287.2756042480469,38.9182,25.296831,27.242743,54.06548,63.719513,21.373669,12.941927,15.88833,26.552204,29.078527,20,13,16,25,28,59.839386,58.44981,58.832188,60.64828,60.749332
195,7.107759,0.5361383,0.8797784,3.7429174e21,Inf,6.9259086,0.51698226,0.86837524,1.07754624e21,Inf,-374.5418701171875,-380.467041015625,-379.70404052734375,-365.241943359375,-363.2569885253906,-314.86370849609375,-333.32012939453125,-327.79248046875,-298.2923583984375,-291.7911376953125,38.9182,25.296831,27.242743,54.06548,63.719513,21.373669,12.4695015,15.878794,26.486385,27.455091,20,13,16,25,28,59.85117,58.475113,58.837776,60.649685,60.749332
196,7.107759,0.5361383,0.8797784,Inf,Inf,6.9259086,0.51698226,0.86837524,Inf,Inf,-374.5418701171875,-380.4710693359375,-379.70404052734375,-365.241943359375,-363.2569885253906,-314.86370849609375,-333.32012939453125,-327.79248046875,-298.2923583984375,-291.7911376953125,37.62695,25.296831,27.242743,54.06548,63.719513,21.373669,12.4695015,15.878794,26.29649,27.009838,20,13,16,25,28,59.85141,58.46948,58.846096,60.655037,60.79353
197,7.107759,0.5361383,0.8797784,Inf,Inf,6.9259086,0.51698226,0.86837524,Inf,Inf,-374.5418701171875,-380.4710693359375,-379.70404052734375,-365.241943359375,-363.2569885253906,-314.86370849609375,-333.32012939453125,-327.79248046875,-298.2923583984375,-291.7911376953125,37.62695,25.296831,27.242743,54.06548,63.719513,21.373669,12.4695015,15.878794,26.29649,27.009838,20,13,16,25,28,59.876606,58.496986,58.8815,60.66319,60.81755
198,7.034376,0.5361383,0.8797784,Inf,Inf,6.304053,0.51698226,0.86837524,Inf,Inf,-374.7772216796875,-380.4710693359375,-379.70404052734375,-365.20074462890625,-363.2569885253906,-315.22314453125,-333.32012939453125,-327.79248046875,-298.2923583984375,-291.7911376953125,37.62695,25.296831,27.242743,52.73339,57.12784,21.099339,12.4695015,15.878794,26.29649,27.009838,20,13,16,25,26,59.896885,58.536438,58.911385,60.682125,60.81755
199,7.034376,0.5361383,0.8797784,Inf,Inf,6.304053,0.51698226,0.86837524,Inf,Inf,-374.7772216796875,-380.4710693359375,-379.70404052734375,-365.20074462890625,-363.2569885253906,-315.22314453125,-333.32012939453125,-327.79248046875,-299.1708679199219,-291.7911376953125,37.62695,25.296831,27.242743,49.906597,57.12784,21.099339,12.4695015,15.878794,26.29649,27.009838,20,13,16,24,26,59.896885,58.536438,58.906178,60.692913,60.81755
