gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
169,Inf,2.534965,3.1917722,Inf,Inf,Inf,2.651189,3.150526,Inf,Inf,-390.96630859375,-396.2232971191406,-395.2424011230469,-387.03704833984375,-386.24169921875,3.4028234663852886e38,-112.52246856689453,-83.39082336425781,3.4028234663852886e38,3.4028234663852886e38,216.443,177.44424,187.03583,234.99374,237.39163,3.4028235e38,63.229294,90.50599,3.4028235e38,3.4028235e38,93,78,80,99,99,61.46745,60.19135,60.52248,62.21476,62.290924
170,Inf,2.534965,3.1917722,Inf,Inf,Inf,2.651189,3.150526,Inf,Inf,-390.96630859375,-396.2232971191406,-395.2424011230469,-387.03704833984375,-386.24169921875,3.4028234663852886e38,-112.52246856689453,-82.90950775146484,3.4028234663852886e38,3.4028234663852886e38,216.443,177.44424,187.03583,234.99374,237.39163,3.4028235e38,63.229294,91.5418,3.4028235e38,3.4028235e38,93,78,80,99,99,61.49238,60.17454,60.522743,62.20059,62.302654
171,Inf,2.534965,3.189075,Inf,Inf,Inf,2.6168444,3.1479466,Inf,Inf,-390.9821472167969,-396.2232971191406,-395.2424011230469,-387.4097900390625,-386.36224365234375,3.4028234663852886e38,-112.52246856689453,-82.90950775146484,3.4028234663852886e38,3.4028234663852886e38,216.443,179.60164,187.03583,234.99374,237.39163,3.4028235e38,63.229294,91.5418,3.4028235e38,3.4028235e38,93,78,82,99,99,61.506657,60.20482,60.522743,62.236378,62.302654
172,Inf,2.534965,3.18923,Inf,Inf,Inf,2.6168444,3.1481237,Inf,Inf,-390.9821472167969,-396.2232971191406,-395.2424011230469,-387.45556640625,-386.497314453125,3.4028234663852886e38,-112.52246856689453,-82.90950775146484,3.4028234663852886e38,3.4028234663852886e38,216.443,180.17241,188.81198,234.99374,237.39163,3.4028235e38,63.229294,91.5418,3.4028235e38,3.4028235e38,93,78,82,99,99,61.493317,60.26017,60.56664,62.263554,62.32864
173,Inf,1.9644313,3.182787,Inf,Inf,Inf,1.9362953,3.1415403,Inf,Inf,-391.0257568359375,-396.660888671875,-395.2424011230469,-387.45556640625,-386.497314453125,3.4028234663852886e38,-112.52246856689453,-82.90950775146484,3.4028234663852886e38,3.4028234663852886e38,216.443,180.17241,188.81198,234.99374,237.39163,3.4028235e38,63.229294,91.5418,3.4028235e38,3.4028235e38,93,78,82,99,99,61.499332,60.28166,60.58997,62.263554,62.36251
174,Inf,2.534965,3.18923,Inf,Inf,Inf,2.6168444,3.1481237,Inf,Inf,-391.0257568359375,-396.660888671875,-395.2424011230469,-387.45556640625,-386.497314453125,3.4028234663852886e38,-115.304931640625,-83.39082336425781,3.4028234663852886e38,3.4028234663852886e38,217.52524,180.17241,188.81198,234.99374,237.39163,3.4028235e38,62.960197,87.31738,3.4028235e38,3.4028235e38,93,79,82,99,100,61.515244,60.28582,60.60771,62.275585,62.38614
175,Inf,2.534965,3.18923,Inf,Inf,Inf,2.6168444,3.1481237,Inf,Inf,-391.16162109375,-396.660888671875,-395.2424011230469,-387.5195617675781,-386.497314453125,3.4028234663852886e38,-115.304931640625,-83.39082336425781,3.4028234663852886e38,3.4028234663852886e38,219.72246,180.17241,189.22919,234.99374,239.78952,3.4028235e38,62.960197,87.31738,3.4028235e38,3.4028235e38,93,79,82,99,100,61.514416,60.32702,60.597153,62.275585,62.409878
176,Inf,0.97316474,2.7950416,Inf,Inf,Inf,0.9446254,2.7545393,Inf,Inf,-391.2017517089844,-396.6819152832031,-395.2424011230469,-387.5195617675781,-386.497314453125,3.4028234663852886e38,-117.94674682617188,-84.64800262451172,3.4028234663852886e38,3.4028234663852886e38,218.74559,179.60164,188.81198,234.99374,237.39163,3.4028235e38,61.5051,81.88932,3.4028235e38,3.4028235e38,93,78,82,99,100,61.51894,60.34638,60.605827,62.301113,62.409878
177,Inf,0.97316474,2.7950416,Inf,Inf,Inf,0.9446254,2.7545393,Inf,Inf,-391.2017517089844,-396.6819152832031,-395.2424011230469,-387.5713195800781,-386.497314453125,3.4028234663852886e38,-117.94674682617188,-84.64800262451172,3.4028234663852886e38,3.4028234663852886e38,219.72246,179.60164,188.81198,234.99374,237.39163,3.4028235e38,61.5051,81.88932,3.4028235e38,3.4028235e38,93,78,82,99,100,61.51894,60.351917,60.607533,62.30651,62.409878
178,Inf,0.97316474,2.7950416,Inf,Inf,Inf,0.9446254,2.7545393,Inf,Inf,-391.3040771484375,-396.6819152832031,-395.2424011230469,-387.5713195800781,-386.497314453125,3.4028234663852886e38,-115.304931640625,-84.64800262451172,3.4028234663852886e38,3.4028234663852886e38,218.74559,177.44424,188.81198,234.99374,237.39163,3.4028235e38,61.5051,84.42769,3.4028235e38,3.4028235e38,93,78,82,99,100,61.520123,60.379623,60.634857,62.30651,62.461792
179,Inf,0.97316474,2.7950416,Inf,Inf,Inf,0.9446254,2.7545393,Inf,Inf,-391.3040771484375,-396.6819152832031,-395.548095703125,-387.5713195800781,-386.497314453125,3.4028234663852886e38,-115.304931640625,-84.64800262451172,3.4028234663852886e38,3.4028234663852886e38,218.74559,177.44424,187.03583,234.99374,237.39163,3.4028235e38,61.5051,84.42769,3.4028235e38,3.4028235e38,93,78,80,99,100,61.535603,60.411766,60.619984,62.31652,62.470924
180,Inf,0.97316474,2.7950416,Inf,Inf,Inf,0.9446254,2.7545393,Inf,Inf,-391.3040771484375,-396.6819152832031,-395.553955078125,-387.5713195800781,-386.497314453125,3.4028234663852886e38,-107.87586212158203,-83.39082336425781,3.4028234663852886e38,3.4028234663852886e38,219.72246,179.60164,187.03583,234.99374,237.39163,3.4028235e38,66.52503,86.82571,3.4028235e38,3.4028235e38,93,78,82,99,100,61.535603,60.41058,60.637337,62.31652,62.492233
181,Inf,0.97316474,2.7950416,Inf,Inf,Inf,0.9446254,2.7545393,Inf,Inf,-391.3040771484375,-396.6819152832031,-395.58782958984375,-387.643310546875,-387.0528259277344,3.4028234663852886e38,-115.304931640625,-84.82691192626953,3.4028234663852886e38,3.4028234663852886e38,216.443,179.60164,188.81198,234.99374,237.39163,3.4028235e38,66.52503,84.42769,3.4028235e38,3.4028235e38,92,78,82,99,100,61.531227,60.41292,60.639153,62.31487,62.47755
182,Inf,1.9644313,3.182787,Inf,Inf,Inf,1.9362953,3.1415403,Inf,Inf,-391.3040771484375,-396.6819152832031,-395.58782958984375,-387.643310546875,-387.0528259277344,3.4028234663852886e38,-110.63362884521484,-84.82691192626953,3.4028234663852886e38,3.4028234663852886e38,216.443,179.60164,188.81198,234.99374,237.39163,3.4028235e38,66.52503,84.42769,3.4028235e38,3.4028235e38,92,78,82,99,100,61.52997,60.44689,60.67609,62.314884,62.47755
183,Inf,1.9644313,2.7950416,Inf,Inf,Inf,1.9362953,2.7545393,Inf,Inf,-391.55487060546875,-396.6819152832031,-395.58782958984375,-387.7430114746094,-387.0528259277344,3.4028234663852886e38,-110.63362884521484,-84.82691192626953,3.4028234663852886e38,3.4028234663852886e38,216.443,179.60164,188.81198,234.99374,237.39163,3.4028235e38,66.52503,84.42769,3.4028235e38,3.4028235e38,92,78,82,99,100,61.576378,60.44345,60.70611,62.324123,62.48697
184,Inf,1.9644313,2.7950416,Inf,Inf,Inf,1.9362953,2.7545393,Inf,Inf,-391.55487060546875,-396.82940673828125,-395.58782958984375,-387.7430114746094,-387.0528259277344,3.4028234663852886e38,-110.63362884521484,-88.88603973388672,3.4028234663852886e38,3.4028234663852886e38,216.443,179.60164,188.81198,234.99374,237.39163,3.4028235e38,66.52503,84.42769,3.4028235e38,3.4028235e38,92,78,82,99,100,61.56682,60.464314,60.71322,62.324123,62.462166
185,Inf,2.193337,2.8803918,Inf,Inf,Inf,1.9439454,2.9169378,Inf,Inf,-391.55487060546875,-396.82940673828125,-395.65216064453125,-387.7431945800781,-387.0528259277344,3.4028234663852886e38,-110.63362884521484,-88.88603973388672,3.4028234663852886e38,3.4028234663852886e38,216.443,173.58073,188.81198,234.99374,237.39163,3.4028235e38,66.52503,84.42769,3.4028235e38,3.4028235e38,92,78,81,99,100,61.578285,60.483162,60.727898,62.324123,62.49187
186,Inf,1.9644313,2.8803918,Inf,Inf,Inf,1.9362953,2.9169378,Inf,Inf,-391.55487060546875,-396.82940673828125,-395.65216064453125,-387.7996826171875,-387.0528259277344,3.4028234663852886e38,-115.304931640625,-90.06326293945312,3.4028234663852886e38,3.4028234663852886e38,218.20847,172.69388,187.03583,234.99374,237.39163,3.4028235e38,66.52503,86.82571,3.4028235e38,3.4028235e38,93,74,80,99,100,61.636566,60.476154,60.732918,62.348507,62.493095
187,Inf,1.9644313,2.8803918,Inf,Inf,Inf,1.9362953,2.9169378,Inf,Inf,-391.55487060546875,-396.82940673828125,-396.037109375,-387.8282775878906,-387.29168701171875,3.4028234663852886e38,-111.57321166992188,-96.41156005859375,3.4028234663852886e38,3.4028234663852886e38,219.72246,172.69388,187.03583,234.99374,239.78952,3.4028235e38,56.841816,84.42769,3.4028235e38,3.4028235e38,93,74,80,99,100,61.657013,60.496483,60.734882,62.372578,62.515423
188,Inf,1.9644313,2.8803918,Inf,Inf,Inf,1.9362953,2.9169378,Inf,Inf,-391.55487060546875,-396.82940673828125,-396.037109375,-387.8282775878906,-387.29168701171875,3.4028234663852886e38,-111.57321166992188,-101.49569702148438,3.4028234663852886e38,3.4028234663852886e38,219.72246,172.69388,187.03583,234.99374,239.78952,3.4028235e38,56.09428,76.41086,3.4028235e38,3.4028235e38,93,74,80,99,100,61.657013,60.533543,60.734882,62.394657,62.502834
189,Inf,1.9365045,2.7950416,Inf,Inf,Inf,1.9061928,2.7545393,Inf,Inf,-391.55487060546875,-396.82940673828125,-396.037109375,-387.8282775878906,-387.29168701171875,3.4028234663852886e38,-110.63362884521484,-96.54754638671875,3.4028234663852886e38,3.4028234663852886e38,218.20847,172.69388,184.63794,234.99374,238.55104,3.4028235e38,56.841816,84.42769,3.4028235e38,3.4028235e38,93,74,79,99,100,61.668015,60.537804,60.750774,62.43704,62.497032
190,Inf,1.9365045,2.7950416,Inf,Inf,Inf,1.9061928,2.7545393,Inf,Inf,-391.5633239746094,-396.82940673828125,-396.037109375,-387.8282775878906,-387.66650390625,3.4028234663852886e38,-111.57321166992188,-90.06326293945312,3.4028234663852886e38,3.4028234663852886e38,218.20847,172.69388,184.63794,234.99374,238.55104,3.4028235e38,64.7511,86.82571,3.4028235e38,3.4028235e38,93,74,79,99,100,61.67233,60.5662,60.8,62.446064,62.514492
191,Inf,1.5927163,2.6717563,Inf,Inf,Inf,1.7864809,2.651189,Inf,Inf,-391.5633239746094,-396.93017578125,-396.037109375,-387.8282775878906,-387.66650390625,3.4028234663852886e38,-108.88661193847656,-88.88603973388672,3.4028234663852886e38,3.4028234663852886e38,218.20847,172.69388,184.63794,234.99374,238.55104,3.4028235e38,66.4873,86.82571,3.4028235e38,3.4028235e38,93,74,79,99,100,61.685345,60.584305,60.8137,62.446064,62.569363
192,Inf,1.5927163,2.6717563,Inf,Inf,Inf,1.7864809,2.651189,Inf,Inf,-391.5633239746094,-396.93017578125,-396.037109375,-387.8282775878906,-387.66650390625,3.4028234663852886e38,-108.88661193847656,-88.88603973388672,3.4028234663852886e38,3.4028234663852886e38,218.74559,171.45856,184.63794,234.99374,238.55104,3.4028235e38,66.4873,86.82571,3.4028235e38,3.4028235e38,93,72,79,99,100,61.681213,60.606255,60.82402,62.44218,62.569363
193,Inf,1.5927163,2.6636317,Inf,Inf,Inf,1.7864809,2.6168444,Inf,Inf,-391.6038513183594,-397.40960693359375,-396.1752624511719,-387.8282775878906,-387.66650390625,3.4028234663852886e38,-108.88661193847656,-84.64800262451172,3.4028234663852886e38,3.4028234663852886e38,218.74559,172.69388,186.5094,234.99374,238.55104,3.4028235e38,66.4873,91.5418,3.4028235e38,3.4028235e38,93,75,80,99,100,61.678493,60.5872,60.853455,62.44695,62.604073
194,Inf,1.0165178,2.3701074,Inf,Inf,Inf,1.0054499,2.3481655,Inf,Inf,-391.6038513183594,-397.40960693359375,-396.1752624511719,-387.8282775878906,-387.66650390625,3.4028234663852886e38,-108.88661193847656,-88.88603973388672,3.4028234663852886e38,3.4028234663852886e38,218.74559,172.69388,186.5094,234.99374,238.55104,3.4028235e38,66.4642,88.55522,3.4028235e38,3.4028235e38,93,75,80,99,100,61.711258,60.606544,60.865223,62.453487,62.619267
195,Inf,1.5927163,2.3701074,Inf,Inf,Inf,1.7864809,2.3481655,Inf,Inf,-391.6038513183594,-397.40960693359375,-396.1752624511719,-387.8282775878906,-387.66650390625,3.4028234663852886e38,-111.57321166992188,-88.88603973388672,3.4028234663852886e38,3.4028234663852886e38,218.74559,172.69388,187.03583,234.99374,238.55104,3.4028235e38,63.911835,69.27405,3.4028235e38,3.4028235e38,93,75,80,99,100,61.71155,60.633465,60.879467,62.473877,62.616993
196,Inf,1.5927163,2.3701074,Inf,Inf,Inf,1.7864809,2.3481655,Inf,Inf,-391.6038513183594,-397.40960693359375,-396.1752624511719,-387.8282775878906,-387.66650390625,3.4028234663852886e38,-111.57321166992188,-88.88603973388672,3.4028234663852886e38,3.4028234663852886e38,218.74559,172.69388,187.03583,234.99374,238.55104,3.4028235e38,63.911835,69.27405,3.4028235e38,3.4028235e38,93,75,80,99,100,61.71155,60.633465,60.879467,62.473877,62.640575
197,Inf,1.5927163,2.3701074,Inf,Inf,Inf,1.7864809,2.3481655,Inf,Inf,-391.6038513183594,-397.40960693359375,-396.1752624511719,-387.8282775878906,-387.66650390625,3.4028234663852886e38,-111.57321166992188,-88.88603973388672,3.4028234663852886e38,3.4028234663852886e38,218.20847,172.69388,187.03583,234.99374,238.55104,3.4028235e38,63.911835,69.27405,3.4028235e38,3.4028235e38,93,75,80,99,100,61.743027,60.672497,60.892944,62.48053,62.67166
198,Inf,1.5927163,2.3701074,Inf,Inf,Inf,1.7864809,2.3481655,Inf,Inf,-391.6038513183594,-397.40960693359375,-396.1752624511719,-387.8282775878906,-387.66650390625,3.4028234663852886e38,-111.57321166992188,-88.88603973388672,3.4028234663852886e38,3.4028234663852886e38,218.67178,172.69388,187.03583,234.99374,238.55104,3.4028235e38,63.911835,69.27405,3.4028235e38,3.4028235e38,93,75,80,99,100,61.735878,60.696583,60.892944,62.488987,62.671875
199,Inf,1.5927163,2.4293275,Inf,Inf,Inf,1.7864809,2.3034647,Inf,Inf,-391.61016845703125,-397.6883544921875,-396.1752624511719,-387.921142578125,-387.7327880859375,3.4028234663852886e38,-115.38825225830078,-98.51972961425781,3.4028234663852886e38,3.4028234663852886e38,218.74559,172.69388,187.03583,237.39163,239.78952,3.4028235e38,63.911835,67.07524,3.4028235e38,3.4028235e38,93,75,80,99,100,61.736805,60.70033,60.91791,62.5077,62.715214
